county,sitename,aqi,空氣品質
基隆市,基隆,38,良好
新北市,汐止,54,普通
新北市,新店,48,良好
新北市,土城,52,普通
新北市,板橋,33,良好
新北市,新莊,40,良好
新北市,菜寮,51,普通
新北市,林口,35,良好
新北市,淡水,35,良好
臺北市,士林,39,良好
臺北市,中山,48,良好
臺北市,萬華,55,普通
臺北市,古亭,52,普通
臺北市,松山,50,良好
臺北市,大同,55,普通
桃園市,桃園,29,良好
桃園市,大園,27,良好
桃園市,觀音,23,良好
桃園市,平鎮,28,良好
桃園市,龍潭,42,良好
新竹縣,湖口,40,良好
新竹縣,竹東,30,良好
新竹市,新竹,26,良好
苗栗縣,頭份,20,良好
苗栗縣,苗栗,27,良好
苗栗縣,三義,24,良好
臺中市,豐原,31,良好
臺中市,沙鹿,25,良好
臺中市,大里,37,良好
臺中市,忠明,28,良好
臺中市,西屯,33,良好
彰化縣,彰化,23,良好
彰化縣,線西,19,良好
彰化縣,二林,23,良好
南投縣,南投,28,良好
雲林縣,斗六,24,良好
雲林縣,崙背,22,良好
嘉義縣,新港,19,良好
嘉義縣,朴子,20,良好
雲林縣,臺西,22,良好
嘉義市,嘉義,19,良好
臺南市,新營,22,良好
臺南市,善化,20,良好
臺南市,安南,23,良好
臺南市,臺南,22,良好
高雄市,美濃,30,良好
高雄市,橋頭,24,良好
高雄市,仁武,21,良好
高雄市,鳳山,31,良好
高雄市,大寮,30,良好
高雄市,林園,32,良好
高雄市,楠梓,40,良好
高雄市,左營,20,良好
高雄市,前金,22,良好
高雄市,前鎮,23,良好
高雄市,小港,32,良好
屏東縣,屏東,38,良好
屏東縣,潮州,33,良好
屏東縣,恆春,26,良好
臺東縣,臺東,24,良好
花蓮縣,花蓮,25,良好
臺北市,陽明,32,良好
宜蘭縣,宜蘭,15,良好
宜蘭縣,冬山,35,良好
新北市,三重,50,良好
桃園市,中壢,40,良好
南投縣,竹山,28,良好
新北市,永和,53,普通
高雄市,復興,16,良好
南投縣,埔里,30,良好
連江縣,馬祖,50,良好
金門縣,金門,38,良好
澎湖縣,馬公,18,良好
臺東縣,關山,18,良好
雲林縣,麥寮,18,良好
新北市,富貴角,32,良好
彰化縣,大城,22,良好
彰化縣,員林,38,良好
宜蘭縣,宜蘭（三星）,26,良好
高雄市,高雄（湖內）,24,良好
南投縣,南投（鹿谷）,28,良好
屏東縣,屏東（琉球）,25,良好
臺中市,台中市（和平區）,27,良好
新北市,新北(樹林),36,良好
臺南市,臺南（南化）,20,良好
屏東縣,屏東(枋山),67,普通
