county,sitename,aqi,空氣品質
基隆市,基隆,12,良好
新北市,汐止,12,良好
新北市,新店,20,良好
新北市,土城,23,良好
新北市,板橋,21,良好
新北市,新莊,22,良好
新北市,菜寮,13,良好
新北市,林口,29,良好
新北市,淡水,53,普通
臺北市,士林,12,良好
臺北市,中山,22,良好
臺北市,萬華,19,良好
臺北市,古亭,12,良好
臺北市,松山,18,良好
臺北市,大同,36,良好
桃園市,桃園,45,良好
桃園市,大園,46,良好
桃園市,觀音,49,良好
桃園市,平鎮,49,良好
桃園市,龍潭,64,普通
新竹縣,湖口,51,普通
新竹縣,竹東,50,良好
新竹市,新竹,50,良好
苗栗縣,頭份,42,良好
苗栗縣,苗栗,47,良好
苗栗縣,三義,37,良好
臺中市,豐原,38,良好
臺中市,沙鹿,37,良好
臺中市,大里,43,良好
臺中市,忠明,34,良好
臺中市,西屯,37,良好
彰化縣,彰化,40,良好
彰化縣,線西,22,良好
彰化縣,二林,53,普通
南投縣,南投,46,良好
雲林縣,斗六,52,普通
雲林縣,崙背,51,普通
嘉義縣,新港,52,普通
嘉義縣,朴子,34,良好
雲林縣,臺西,34,良好
嘉義市,嘉義,35,良好
臺南市,新營,41,良好
臺南市,善化,44,良好
臺南市,安南,44,良好
臺南市,臺南,43,良好
高雄市,美濃,42,良好
高雄市,橋頭,46,良好
高雄市,仁武,41,良好
高雄市,鳳山,46,良好
高雄市,大寮,55,普通
高雄市,林園,52,普通
高雄市,楠梓,43,良好
高雄市,左營,37,良好
高雄市,前金,40,良好
高雄市,前鎮,48,良好
高雄市,小港,39,良好
屏東縣,屏東,64,普通
屏東縣,潮州,90,普通
屏東縣,恆春,17,良好
臺東縣,臺東,17,良好
花蓮縣,花蓮,18,良好
臺北市,陽明,13,良好
宜蘭縣,宜蘭,18,良好
宜蘭縣,冬山,17,良好
新北市,三重,26,良好
桃園市,中壢,55,普通
南投縣,竹山,56,普通
新北市,永和,11,良好
高雄市,復興,44,良好
南投縣,埔里,58,普通
連江縣,馬祖,25,良好
金門縣,金門,38,良好
澎湖縣,馬公,45,良好
臺東縣,關山,13,良好
雲林縣,麥寮,32,良好
新北市,富貴角,19,良好
彰化縣,大城,37,良好
彰化縣,員林,39,良好
宜蘭縣,宜蘭（三星）,22,良好
高雄市,高雄（湖內）,35,良好
南投縣,南投（鹿谷）,48,良好
屏東縣,屏東（琉球）,57,普通
臺中市,台中市（和平區消防隊）,41,良好
新北市,新北(樹林),49,良好
臺南市,臺南（南化）,41,良好
屏東縣,屏東(枋山),39,良好
