county,sitename,aqi,空氣品質
基隆市,基隆,41,良好
新北市,汐止,53,普通
新北市,萬里,68,普通
新北市,新店,44,良好
新北市,土城,48,良好
新北市,板橋,44,良好
新北市,新莊,52,普通
新北市,菜寮,56,普通
新北市,林口,44,良好
新北市,淡水,49,良好
臺北市,士林,50,良好
臺北市,中山,55,普通
臺北市,萬華,54,普通
臺北市,古亭,51,普通
臺北市,松山,55,普通
臺北市,大同,61,普通
桃園市,桃園,48,良好
桃園市,大園,47,良好
桃園市,觀音,54,普通
桃園市,平鎮,50,良好
桃園市,龍潭,53,普通
新竹縣,湖口,52,普通
新竹縣,竹東,45,良好
新竹市,新竹,54,普通
苗栗縣,頭份,52,普通
苗栗縣,苗栗,44,良好
苗栗縣,三義,44,良好
臺中市,豐原,55,普通
臺中市,沙鹿,53,普通
臺中市,大里,56,普通
臺中市,忠明,49,良好
臺中市,西屯,58,普通
彰化縣,彰化,51,普通
彰化縣,線西,55,普通
彰化縣,二林,61,普通
南投縣,南投,59,普通
雲林縣,斗六,74,普通
雲林縣,崙背,81,普通
嘉義縣,新港,68,普通
嘉義縣,朴子,70,普通
雲林縣,臺西,60,普通
嘉義市,嘉義,81,普通
臺南市,新營,77,普通
臺南市,善化,86,普通
臺南市,安南,79,普通
臺南市,臺南,83,普通
高雄市,美濃,79,普通
高雄市,橋頭,110,對敏感族群不健康
高雄市,仁武,104,對敏感族群不健康
高雄市,鳳山,102,對敏感族群不健康
高雄市,大寮,92,普通
高雄市,林園,98,普通
高雄市,楠梓,100,普通
高雄市,左營,108,對敏感族群不健康
高雄市,前金,95,普通
高雄市,前鎮,93,普通
高雄市,小港,108,對敏感族群不健康
屏東縣,屏東,71,普通
屏東縣,潮州,96,普通
屏東縣,恆春,50,良好
臺東縣,臺東,40,良好
花蓮縣,花蓮,50,良好
臺北市,陽明,64,普通
宜蘭縣,宜蘭,52,普通
宜蘭縣,冬山,45,良好
新北市,三重,62,普通
桃園市,中壢,58,普通
南投縣,竹山,64,普通
新北市,永和,56,普通
高雄市,復興,94,普通
南投縣,埔里,48,良好
連江縣,馬祖,104,對敏感族群不健康
金門縣,金門,71,普通
澎湖縣,馬公,84,普通
臺東縣,關山,41,良好
雲林縣,麥寮,61,普通
新北市,富貴角,84,普通
彰化縣,大城,58,普通
彰化縣,員林,52,普通
宜蘭縣,宜蘭（頭城）,44,良好
高雄市,高雄（湖內）,86,普通
臺南市,臺南（麻豆）,78,普通
屏東縣,屏東（琉球）,80,普通
臺中市,台中市（和平區消防隊）,43,良好
新北市,新北（樹林）,49,良好
臺南市,臺南（南化）,78,普通
屏東縣,屏東(枋山),49,良好
