county,sitename,aqi,空氣品質
基隆市,基隆,37,良好
新北市,汐止,45,良好
新北市,新店,37,良好
新北市,土城,52,普通
新北市,板橋,40,良好
新北市,新莊,40,良好
新北市,菜寮,44,良好
新北市,林口,50,良好
新北市,淡水,43,良好
臺北市,士林,39,良好
臺北市,中山,52,普通
臺北市,萬華,40,良好
臺北市,古亭,42,良好
臺北市,松山,52,普通
臺北市,大同,67,普通
桃園市,桃園,51,普通
桃園市,大園,51,普通
桃園市,觀音,54,普通
桃園市,平鎮,40,良好
桃園市,龍潭,35,良好
新竹縣,湖口,34,良好
新竹縣,竹東,35,良好
新竹市,新竹,45,良好
苗栗縣,頭份,33,良好
苗栗縣,苗栗,32,良好
苗栗縣,三義,28,良好
臺中市,豐原,34,良好
臺中市,沙鹿,28,良好
臺中市,大里,40,良好
臺中市,忠明,33,良好
臺中市,西屯,33,良好
彰化縣,彰化,25,良好
彰化縣,線西,30,良好
彰化縣,二林,28,良好
南投縣,南投,34,良好
雲林縣,斗六,33,良好
雲林縣,崙背,30,良好
嘉義縣,新港,37,良好
嘉義縣,朴子,33,良好
雲林縣,臺西,28,良好
嘉義市,嘉義,40,良好
臺南市,新營,32,良好
臺南市,善化,34,良好
臺南市,安南,30,良好
臺南市,臺南,29,良好
高雄市,美濃,38,良好
高雄市,橋頭,40,良好
高雄市,仁武,44,良好
高雄市,鳳山,48,良好
高雄市,大寮,57,普通
高雄市,林園,51,普通
高雄市,楠梓,38,良好
高雄市,左營,30,良好
高雄市,前金,38,良好
高雄市,前鎮,36,良好
高雄市,小港,50,良好
屏東縣,屏東,37,良好
屏東縣,潮州,52,普通
屏東縣,恆春,21,良好
臺東縣,臺東,20,良好
花蓮縣,花蓮,25,良好
臺北市,陽明,39,良好
宜蘭縣,宜蘭,26,良好
宜蘭縣,冬山,25,良好
新北市,三重,55,普通
桃園市,中壢,52,普通
南投縣,竹山,38,良好
新北市,永和,44,良好
高雄市,復興,43,良好
南投縣,埔里,48,良好
連江縣,馬祖,54,普通
金門縣,金門,44,良好
澎湖縣,馬公,31,良好
臺東縣,關山,18,良好
雲林縣,麥寮,28,良好
新北市,富貴角,42,良好
彰化縣,大城,30,良好
彰化縣,員林,38,良好
宜蘭縣,宜蘭（三星）,27,良好
高雄市,高雄（湖內）,29,良好
南投縣,南投（鹿谷）,43,良好
屏東縣,屏東（琉球）,48,良好
臺中市,台中市（和平區）,40,良好
新北市,新北(樹林),44,良好
臺南市,臺南（南化）,44,良好
屏東縣,屏東(枋山),31,良好
