county,sitename,aqi,空氣品質
基隆市,基隆,50,良好
新北市,汐止,58,普通
新北市,新店,48,良好
新北市,土城,46,良好
新北市,板橋,53,普通
新北市,新莊,48,良好
新北市,菜寮,42,良好
新北市,林口,44,良好
新北市,淡水,42,良好
臺北市,士林,42,良好
臺北市,中山,56,普通
臺北市,萬華,42,良好
臺北市,古亭,42,良好
臺北市,松山,54,普通
臺北市,大同,49,良好
桃園市,桃園,43,良好
桃園市,大園,41,良好
桃園市,觀音,40,良好
桃園市,平鎮,52,普通
桃園市,龍潭,55,普通
新竹縣,湖口,42,良好
新竹縣,竹東,48,良好
新竹市,新竹,42,良好
苗栗縣,頭份,47,良好
苗栗縣,苗栗,48,良好
苗栗縣,三義,38,良好
臺中市,豐原,54,普通
臺中市,沙鹿,48,良好
臺中市,大里,54,普通
臺中市,忠明,51,普通
臺中市,西屯,57,普通
彰化縣,彰化,57,普通
彰化縣,線西,48,良好
彰化縣,二林,63,普通
南投縣,南投,57,普通
雲林縣,斗六,77,普通
雲林縣,崙背,80,普通
嘉義縣,新港,75,普通
嘉義縣,朴子,67,普通
雲林縣,臺西,47,良好
嘉義市,嘉義,76,普通
臺南市,新營,73,普通
臺南市,善化,80,普通
臺南市,安南,81,普通
臺南市,臺南,79,普通
高雄市,美濃,53,普通
高雄市,橋頭,81,普通
高雄市,仁武,85,普通
高雄市,鳳山,84,普通
高雄市,大寮,106,對敏感族群不健康
高雄市,林園,80,普通
高雄市,楠梓,82,普通
高雄市,左營,82,普通
高雄市,前金,82,普通
高雄市,前鎮,86,普通
高雄市,小港,83,普通
屏東縣,屏東,87,普通
屏東縣,潮州,93,普通
屏東縣,恆春,33,良好
臺東縣,臺東,39,良好
花蓮縣,花蓮,39,良好
臺北市,陽明,37,良好
宜蘭縣,宜蘭,43,良好
宜蘭縣,冬山,40,良好
新北市,三重,55,普通
桃園市,中壢,59,普通
南投縣,竹山,73,普通
新北市,永和,48,良好
高雄市,復興,82,普通
南投縣,埔里,68,普通
連江縣,馬祖,33,良好
金門縣,金門,56,普通
澎湖縣,馬公,46,良好
臺東縣,關山,34,良好
雲林縣,麥寮,52,普通
新北市,富貴角,43,良好
彰化縣,大城,51,普通
彰化縣,員林,62,普通
臺南市,林森,81,普通
宜蘭縣,宜蘭（三星）,39,良好
高雄市,高雄（湖內）,74,普通
南投縣,南投（鹿谷）,51,普通
屏東縣,屏東（琉球）,84,普通
臺中市,台中（和平）,48,良好
新北市,新北(樹林),53,普通
臺南市,臺南（南化）,56,普通
屏東縣,屏東(枋山),64,普通
嘉義市,嘉義（東區）,77,普通
