county,sitename,aqi,空氣品質
基隆市,基隆,44,良好
新北市,汐止,37,良好
新北市,新店,36,良好
新北市,土城,36,良好
新北市,板橋,33,良好
新北市,新莊,35,良好
新北市,菜寮,33,良好
新北市,林口,39,良好
新北市,淡水,39,良好
臺北市,士林,31,良好
臺北市,中山,31,良好
臺北市,萬華,31,良好
臺北市,古亭,37,良好
臺北市,松山,31,良好
臺北市,大同,54,普通
桃園市,桃園,34,良好
桃園市,大園,36,良好
桃園市,觀音,41,良好
桃園市,平鎮,38,良好
桃園市,龍潭,34,良好
新竹縣,湖口,38,良好
新竹縣,竹東,36,良好
新竹市,新竹,35,良好
苗栗縣,頭份,31,良好
苗栗縣,苗栗,31,良好
苗栗縣,三義,28,良好
臺中市,豐原,20,良好
臺中市,沙鹿,27,良好
臺中市,大里,43,良好
臺中市,忠明,31,良好
臺中市,西屯,29,良好
彰化縣,彰化,26,良好
彰化縣,線西,28,良好
彰化縣,二林,35,良好
南投縣,南投,40,良好
雲林縣,斗六,44,良好
雲林縣,崙背,57,普通
嘉義縣,新港,57,普通
嘉義縣,朴子,53,普通
雲林縣,臺西,43,良好
嘉義市,嘉義,56,普通
臺南市,新營,58,普通
臺南市,善化,52,普通
臺南市,安南,44,良好
臺南市,臺南,56,普通
高雄市,美濃,38,良好
高雄市,橋頭,46,良好
高雄市,仁武,33,良好
高雄市,鳳山,47,良好
高雄市,大寮,46,良好
高雄市,林園,38,良好
高雄市,楠梓,38,良好
高雄市,左營,33,良好
高雄市,前金,30,良好
高雄市,前鎮,36,良好
高雄市,小港,41,良好
屏東縣,屏東,35,良好
屏東縣,潮州,40,良好
屏東縣,恆春,32,良好
臺東縣,臺東,41,良好
花蓮縣,花蓮,44,良好
臺北市,陽明,44,良好
宜蘭縣,宜蘭,40,良好
宜蘭縣,冬山,40,良好
新北市,三重,55,普通
桃園市,中壢,48,良好
南投縣,竹山,38,良好
新北市,永和,34,良好
高雄市,復興,31,良好
南投縣,埔里,28,良好
連江縣,馬祖,72,普通
金門縣,金門,43,良好
澎湖縣,馬公,45,良好
臺東縣,關山,32,良好
雲林縣,麥寮,40,良好
新北市,富貴角,50,良好
彰化縣,大城,38,良好
彰化縣,員林,40,良好
宜蘭縣,宜蘭（三星）,37,良好
高雄市,高雄（湖內）,31,良好
南投縣,南投（鹿谷）,27,良好
屏東縣,屏東（琉球）,32,良好
臺中市,台中市（和平區消防隊）,25,良好
新北市,新北(樹林),35,良好
臺南市,臺南（南化）,37,良好
屏東縣,屏東(枋山),34,良好
