county,sitename,aqi,空氣品質
基隆市,基隆,15,良好
新北市,汐止,14,良好
新北市,新店,10,良好
新北市,土城,17,良好
新北市,板橋,16,良好
新北市,新莊,30,良好
新北市,菜寮,17,良好
新北市,林口,17,良好
新北市,淡水,60,普通
臺北市,士林,16,良好
臺北市,中山,22,良好
臺北市,萬華,17,良好
臺北市,古亭,15,良好
臺北市,松山,21,良好
臺北市,大同,26,良好
桃園市,桃園,10,良好
桃園市,大園,25,良好
桃園市,觀音,22,良好
桃園市,平鎮,15,良好
桃園市,龍潭,19,良好
新竹縣,湖口,28,良好
新竹縣,竹東,37,良好
新竹市,新竹,34,良好
苗栗縣,頭份,56,普通
苗栗縣,苗栗,55,普通
苗栗縣,三義,79,普通
臺中市,豐原,63,普通
臺中市,沙鹿,43,良好
臺中市,大里,65,普通
臺中市,忠明,54,普通
臺中市,西屯,48,良好
彰化縣,彰化,44,良好
彰化縣,線西,43,良好
彰化縣,二林,61,普通
南投縣,南投,67,普通
雲林縣,斗六,64,普通
雲林縣,崙背,55,普通
嘉義縣,新港,56,普通
嘉義縣,朴子,55,普通
雲林縣,臺西,42,良好
嘉義市,嘉義,47,良好
臺南市,新營,40,良好
臺南市,善化,38,良好
臺南市,安南,43,良好
臺南市,臺南,43,良好
高雄市,美濃,31,良好
高雄市,橋頭,37,良好
高雄市,仁武,33,良好
高雄市,鳳山,45,良好
高雄市,大寮,49,良好
高雄市,林園,32,良好
高雄市,楠梓,42,良好
高雄市,左營,32,良好
高雄市,前金,40,良好
高雄市,前鎮,35,良好
高雄市,小港,27,良好
屏東縣,屏東,43,良好
屏東縣,潮州,37,良好
屏東縣,恆春,26,良好
臺東縣,臺東,25,良好
花蓮縣,花蓮,15,良好
臺北市,陽明,11,良好
宜蘭縣,宜蘭,17,良好
宜蘭縣,冬山,28,良好
新北市,三重,23,良好
桃園市,中壢,38,良好
南投縣,竹山,71,普通
新北市,永和,15,良好
高雄市,復興,26,良好
南投縣,埔里,63,普通
連江縣,馬祖,33,良好
金門縣,金門,27,良好
澎湖縣,馬公,33,良好
臺東縣,關山,17,良好
雲林縣,麥寮,45,良好
新北市,富貴角,18,良好
彰化縣,大城,41,良好
彰化縣,員林,67,普通
宜蘭縣,宜蘭（三星）,20,良好
高雄市,高雄（湖內）,38,良好
南投縣,南投（鹿谷）,72,普通
屏東縣,屏東（琉球）,45,良好
臺中市,台中市（和平區）,65,普通
新北市,新北(樹林),14,良好
臺南市,臺南（南化）,33,良好
屏東縣,屏東(枋山),32,良好
