county,sitename,aqi,空氣品質
基隆市,基隆,33,良好
新北市,汐止,36,良好
新北市,新店,34,良好
新北市,土城,40,良好
新北市,板橋,31,良好
新北市,新莊,30,良好
新北市,菜寮,33,良好
新北市,林口,39,良好
新北市,淡水,41,良好
臺北市,士林,37,良好
臺北市,中山,48,良好
臺北市,萬華,40,良好
臺北市,古亭,31,良好
臺北市,松山,31,良好
臺北市,大同,48,良好
桃園市,桃園,38,良好
桃園市,大園,38,良好
桃園市,觀音,39,良好
桃園市,平鎮,35,良好
桃園市,龍潭,40,良好
新竹縣,湖口,34,良好
新竹縣,竹東,37,良好
新竹市,新竹,35,良好
苗栗縣,頭份,37,良好
苗栗縣,苗栗,40,良好
苗栗縣,三義,31,良好
臺中市,豐原,32,良好
臺中市,沙鹿,43,良好
臺中市,大里,26,良好
臺中市,忠明,26,良好
臺中市,西屯,40,良好
彰化縣,彰化,24,良好
彰化縣,線西,31,良好
彰化縣,二林,30,良好
南投縣,南投,31,良好
雲林縣,斗六,29,良好
雲林縣,崙背,23,良好
嘉義縣,新港,29,良好
嘉義縣,朴子,27,良好
雲林縣,臺西,31,良好
嘉義市,嘉義,26,良好
臺南市,新營,23,良好
臺南市,善化,24,良好
臺南市,安南,29,良好
臺南市,臺南,28,良好
高雄市,美濃,25,良好
高雄市,橋頭,31,良好
高雄市,仁武,31,良好
高雄市,鳳山,40,良好
高雄市,大寮,43,良好
高雄市,林園,39,良好
高雄市,楠梓,40,良好
高雄市,左營,32,良好
高雄市,前金,33,良好
高雄市,前鎮,36,良好
高雄市,小港,38,良好
屏東縣,屏東,26,良好
屏東縣,潮州,26,良好
屏東縣,恆春,35,良好
臺東縣,臺東,33,良好
花蓮縣,花蓮,32,良好
臺北市,陽明,34,良好
宜蘭縣,宜蘭,30,良好
宜蘭縣,冬山,37,良好
新北市,三重,58,普通
桃園市,中壢,38,良好
南投縣,竹山,27,良好
新北市,永和,33,良好
高雄市,復興,33,良好
南投縣,埔里,29,良好
連江縣,馬祖,48,良好
金門縣,金門,54,普通
澎湖縣,馬公,37,良好
臺東縣,關山,23,良好
雲林縣,麥寮,29,良好
新北市,富貴角,46,良好
彰化縣,大城,30,良好
彰化縣,員林,30,良好
宜蘭縣,宜蘭（三星）,28,良好
高雄市,高雄（湖內）,26,良好
南投縣,南投（鹿谷）,23,良好
屏東縣,屏東（琉球）,40,良好
臺中市,台中市（和平區）,24,良好
新北市,新北(樹林),38,良好
臺南市,臺南（南化）,26,良好
屏東縣,屏東(枋山),65,普通
