county,sitename,aqi,空氣品質
基隆市,基隆,58,普通
新北市,汐止,57,普通
新北市,萬里,101,對敏感族群不健康
新北市,新店,49,良好
新北市,土城,54,普通
新北市,板橋,53,普通
新北市,新莊,62,普通
新北市,菜寮,64,普通
新北市,林口,52,普通
新北市,淡水,58,普通
臺北市,士林,50,良好
臺北市,中山,61,普通
臺北市,萬華,56,普通
臺北市,古亭,56,普通
臺北市,松山,60,普通
臺北市,大同,69,普通
桃園市,桃園,58,普通
桃園市,大園,55,普通
桃園市,觀音,59,普通
桃園市,平鎮,60,普通
桃園市,龍潭,53,普通
新竹縣,湖口,55,普通
新竹縣,竹東,48,良好
新竹市,新竹,62,普通
苗栗縣,頭份,56,普通
苗栗縣,苗栗,49,良好
苗栗縣,三義,43,良好
臺中市,豐原,37,良好
臺中市,沙鹿,49,良好
臺中市,大里,40,良好
臺中市,忠明,44,良好
臺中市,西屯,47,良好
彰化縣,彰化,40,良好
彰化縣,線西,51,普通
彰化縣,二林,47,良好
南投縣,南投,53,普通
雲林縣,斗六,67,普通
雲林縣,崙背,54,普通
嘉義縣,新港,53,普通
嘉義縣,朴子,54,普通
雲林縣,臺西,53,普通
嘉義市,嘉義,60,普通
臺南市,新營,66,普通
臺南市,善化,71,普通
臺南市,安南,58,普通
臺南市,臺南,58,普通
高雄市,美濃,58,普通
高雄市,橋頭,72,普通
高雄市,仁武,71,普通
高雄市,鳳山,84,普通
高雄市,大寮,73,普通
高雄市,林園,79,普通
高雄市,楠梓,70,普通
高雄市,左營,77,普通
高雄市,前金,66,普通
高雄市,前鎮,69,普通
高雄市,小港,80,普通
屏東縣,屏東,60,普通
屏東縣,潮州,65,普通
屏東縣,恆春,45,良好
臺東縣,臺東,41,良好
花蓮縣,花蓮,32,良好
臺北市,陽明,61,普通
宜蘭縣,宜蘭,34,良好
宜蘭縣,冬山,31,良好
新北市,三重,67,普通
桃園市,中壢,68,普通
南投縣,竹山,52,普通
新北市,永和,55,普通
高雄市,復興,70,普通
南投縣,埔里,29,良好
連江縣,馬祖,67,普通
金門縣,金門,67,普通
澎湖縣,馬公,64,普通
臺東縣,關山,38,良好
雲林縣,麥寮,58,普通
新北市,富貴角,80,普通
彰化縣,大城,58,普通
彰化縣,員林,54,普通
宜蘭縣,宜蘭（頭城）,52,普通
高雄市,高雄（湖內）,63,普通
臺南市,臺南（麻豆）,51,普通
屏東縣,屏東（琉球）,68,普通
臺中市,台中市（和平區消防隊）,19,良好
新北市,新北（樹林）,60,普通
臺南市,臺南（南化）,61,普通
屏東縣,屏東(枋山),58,普通
