county,sitename,aqi,空氣品質
基隆市,基隆,12,良好
新北市,汐止,17,良好
新北市,新店,12,良好
新北市,土城,19,良好
新北市,板橋,12,良好
新北市,新莊,43,良好
新北市,菜寮,17,良好
新北市,林口,17,良好
新北市,淡水,50,良好
臺北市,士林,12,良好
臺北市,中山,25,良好
臺北市,萬華,12,良好
臺北市,古亭,11,良好
臺北市,松山,19,良好
臺北市,大同,33,良好
桃園市,桃園,17,良好
桃園市,大園,45,良好
桃園市,觀音,35,良好
桃園市,平鎮,18,良好
桃園市,龍潭,22,良好
新竹縣,湖口,28,良好
新竹縣,竹東,23,良好
新竹市,新竹,15,良好
苗栗縣,頭份,43,良好
苗栗縣,苗栗,71,普通
苗栗縣,三義,56,普通
臺中市,豐原,67,普通
臺中市,沙鹿,60,普通
臺中市,大里,70,普通
臺中市,忠明,59,普通
臺中市,西屯,61,普通
彰化縣,彰化,57,普通
彰化縣,線西,53,普通
彰化縣,二林,54,普通
南投縣,南投,77,普通
雲林縣,斗六,52,普通
雲林縣,崙背,52,普通
嘉義縣,新港,51,普通
嘉義縣,朴子,55,普通
雲林縣,臺西,47,良好
嘉義市,嘉義,35,良好
臺南市,新營,46,良好
臺南市,善化,54,普通
臺南市,安南,52,普通
臺南市,臺南,54,普通
高雄市,美濃,53,普通
高雄市,橋頭,54,普通
高雄市,仁武,44,良好
高雄市,鳳山,59,普通
高雄市,大寮,62,普通
高雄市,林園,44,良好
高雄市,楠梓,37,良好
高雄市,左營,41,良好
高雄市,前金,43,良好
高雄市,前鎮,50,良好
高雄市,小港,48,良好
屏東縣,屏東,46,良好
屏東縣,潮州,42,良好
屏東縣,恆春,15,良好
臺東縣,臺東,20,良好
花蓮縣,花蓮,20,良好
臺北市,陽明,12,良好
宜蘭縣,宜蘭,12,良好
宜蘭縣,冬山,17,良好
新北市,三重,31,良好
桃園市,中壢,30,良好
南投縣,竹山,62,普通
新北市,永和,10,良好
高雄市,復興,43,良好
南投縣,埔里,33,良好
連江縣,馬祖,45,良好
金門縣,金門,43,良好
澎湖縣,馬公,35,良好
臺東縣,關山,10,良好
雲林縣,麥寮,45,良好
新北市,富貴角,18,良好
彰化縣,大城,40,良好
彰化縣,員林,61,普通
宜蘭縣,宜蘭（三星）,22,良好
高雄市,高雄（湖內）,53,普通
南投縣,南投（鹿谷）,59,普通
屏東縣,屏東（琉球）,43,良好
臺中市,台中市（和平區消防隊）,,
新北市,新北(樹林),15,良好
臺南市,臺南（南化）,41,良好
屏東縣,屏東(枋山),27,良好
