county,sitename,aqi,空氣品質
基隆市,基隆,46,良好
新北市,汐止,58,普通
新北市,萬里,54,普通
新北市,新店,104,對敏感族群不健康
新北市,土城,84,普通
新北市,板橋,90,普通
新北市,新莊,77,普通
新北市,菜寮,80,普通
新北市,林口,97,普通
新北市,淡水,97,普通
臺北市,士林,97,普通
臺北市,中山,66,普通
臺北市,萬華,65,普通
臺北市,古亭,84,普通
臺北市,松山,74,普通
臺北市,大同,75,普通
桃園市,桃園,87,普通
桃園市,大園,67,普通
桃園市,觀音,67,普通
桃園市,平鎮,87,普通
桃園市,龍潭,104,對敏感族群不健康
新竹縣,湖口,87,普通
新竹縣,竹東,104,對敏感族群不健康
新竹市,新竹,87,普通
苗栗縣,頭份,93,普通
苗栗縣,苗栗,101,對敏感族群不健康
苗栗縣,三義,104,對敏感族群不健康
臺中市,豐原,115,對敏感族群不健康
臺中市,沙鹿,84,普通
臺中市,大里,93,普通
臺中市,忠明,87,普通
臺中市,西屯,108,對敏感族群不健康
彰化縣,彰化,74,普通
彰化縣,線西,118,對敏感族群不健康
彰化縣,二林,108,對敏感族群不健康
南投縣,南投,112,對敏感族群不健康
雲林縣,斗六,104,對敏感族群不健康
雲林縣,崙背,90,普通
嘉義縣,新港,100,普通
嘉義縣,朴子,97,普通
雲林縣,臺西,104,對敏感族群不健康
嘉義市,嘉義,77,普通
臺南市,新營,67,普通
臺南市,善化,60,普通
臺南市,安南,64,普通
臺南市,臺南,60,普通
高雄市,美濃,84,普通
高雄市,橋頭,57,普通
高雄市,仁武,58,普通
高雄市,鳳山,66,普通
高雄市,大寮,68,普通
高雄市,林園,67,普通
高雄市,楠梓,68,普通
高雄市,左營,58,普通
高雄市,前金,60,普通
高雄市,前鎮,64,普通
高雄市,小港,60,普通
屏東縣,屏東,71,普通
屏東縣,潮州,77,普通
屏東縣,恆春,49,良好
臺東縣,臺東,46,良好
花蓮縣,花蓮,48,良好
臺北市,陽明,101,對敏感族群不健康
宜蘭縣,宜蘭,44,良好
宜蘭縣,冬山,45,良好
新北市,三重,75,普通
桃園市,中壢,89,普通
南投縣,竹山,101,對敏感族群不健康
新北市,永和,68,普通
高雄市,復興,57,普通
南投縣,埔里,90,普通
連江縣,馬祖,54,普通
金門縣,金門,118,對敏感族群不健康
澎湖縣,馬公,93,普通
臺東縣,關山,44,良好
雲林縣,麥寮,97,普通
新北市,富貴角,61,普通
彰化縣,大城,126,對敏感族群不健康
彰化縣,員林,115,對敏感族群不健康
高雄市,高雄(湖內),59,普通
屏東縣,屏東(琉球),60,普通
臺中市,台中市（和平區消防隊）,101,對敏感族群不健康
新北市,新北(樹林),97,普通
臺南市,臺南（南化）,64,普通
屏東縣,屏東(枋山),84,普通
