county,sitename,aqi,空氣品質
基隆市,基隆,43,良好
新北市,汐止,41,良好
新北市,新店,32,良好
新北市,土城,55,普通
新北市,板橋,33,良好
新北市,新莊,45,良好
新北市,菜寮,35,良好
新北市,林口,35,良好
新北市,淡水,54,普通
臺北市,士林,35,良好
臺北市,中山,36,良好
臺北市,萬華,31,良好
臺北市,古亭,32,良好
臺北市,松山,33,良好
臺北市,大同,40,良好
桃園市,桃園,34,良好
桃園市,大園,52,普通
桃園市,觀音,67,普通
桃園市,平鎮,33,良好
桃園市,龍潭,32,良好
新竹縣,湖口,35,良好
新竹縣,竹東,31,良好
新竹市,新竹,37,良好
苗栗縣,頭份,32,良好
苗栗縣,苗栗,39,良好
苗栗縣,三義,40,良好
臺中市,豐原,56,普通
臺中市,沙鹿,63,普通
臺中市,大里,59,普通
臺中市,忠明,58,普通
臺中市,西屯,65,普通
彰化縣,彰化,67,普通
彰化縣,線西,69,普通
彰化縣,二林,87,普通
南投縣,南投,76,普通
雲林縣,斗六,95,普通
雲林縣,崙背,81,普通
嘉義縣,新港,80,普通
嘉義縣,朴子,81,普通
雲林縣,臺西,61,普通
嘉義市,嘉義,88,普通
臺南市,新營,82,普通
臺南市,善化,83,普通
臺南市,安南,79,普通
臺南市,臺南,80,普通
高雄市,美濃,82,普通
高雄市,橋頭,90,普通
高雄市,仁武,77,普通
高雄市,鳳山,89,普通
高雄市,大寮,92,普通
高雄市,林園,76,普通
高雄市,楠梓,79,普通
高雄市,左營,70,普通
高雄市,前金,68,普通
高雄市,前鎮,69,普通
高雄市,小港,69,普通
屏東縣,屏東,79,普通
屏東縣,潮州,100,普通
屏東縣,恆春,37,良好
臺東縣,臺東,69,普通
花蓮縣,花蓮,37,良好
臺北市,陽明,40,良好
宜蘭縣,宜蘭,33,良好
宜蘭縣,冬山,37,良好
新北市,三重,53,普通
桃園市,中壢,38,良好
南投縣,竹山,96,普通
新北市,永和,58,普通
高雄市,復興,74,普通
南投縣,埔里,101,對敏感族群不健康
連江縣,馬祖,50,良好
金門縣,金門,59,普通
澎湖縣,馬公,53,普通
臺東縣,關山,57,普通
雲林縣,麥寮,91,普通
新北市,富貴角,57,普通
彰化縣,大城,61,普通
彰化縣,員林,81,普通
宜蘭縣,宜蘭（三星）,32,良好
高雄市,高雄（湖內）,79,普通
南投縣,南投（鹿谷）,91,普通
屏東縣,屏東（琉球）,64,普通
臺中市,台中市（和平區）,85,普通
新北市,新北(樹林),34,良好
臺南市,臺南（南化）,63,普通
屏東縣,屏東(枋山),115,對敏感族群不健康
