county,sitename,aqi,空氣品質
基隆市,基隆,22,良好
新北市,汐止,40,良好
新北市,新店,25,良好
新北市,土城,36,良好
新北市,板橋,36,良好
新北市,新莊,29,良好
新北市,菜寮,40,良好
新北市,林口,52,普通
新北市,淡水,38,良好
臺北市,士林,38,良好
臺北市,中山,43,良好
臺北市,萬華,38,良好
臺北市,古亭,26,良好
臺北市,松山,36,良好
臺北市,大同,52,普通
桃園市,桃園,45,良好
桃園市,大園,43,良好
桃園市,觀音,36,良好
桃園市,平鎮,31,良好
桃園市,龍潭,28,良好
新竹縣,湖口,28,良好
新竹縣,竹東,25,良好
新竹市,新竹,40,良好
苗栗縣,頭份,23,良好
苗栗縣,苗栗,22,良好
苗栗縣,三義,20,良好
臺中市,豐原,28,良好
臺中市,沙鹿,33,良好
臺中市,大里,36,良好
臺中市,忠明,33,良好
臺中市,西屯,40,良好
彰化縣,彰化,38,良好
彰化縣,線西,25,良好
彰化縣,二林,43,良好
南投縣,南投,27,良好
雲林縣,斗六,28,良好
雲林縣,崙背,32,良好
嘉義縣,新港,64,普通
嘉義縣,朴子,28,良好
雲林縣,臺西,27,良好
嘉義市,嘉義,25,良好
臺南市,新營,28,良好
臺南市,善化,40,良好
臺南市,安南,23,良好
臺南市,臺南,38,良好
高雄市,美濃,19,良好
高雄市,橋頭,31,良好
高雄市,仁武,26,良好
高雄市,鳳山,30,良好
高雄市,大寮,37,良好
高雄市,林園,37,良好
高雄市,楠梓,32,良好
高雄市,左營,26,良好
高雄市,前金,30,良好
高雄市,前鎮,27,良好
高雄市,小港,33,良好
屏東縣,屏東,28,良好
屏東縣,潮州,33,良好
屏東縣,恆春,25,良好
臺東縣,臺東,28,良好
花蓮縣,花蓮,31,良好
臺北市,陽明,20,良好
宜蘭縣,宜蘭,26,良好
宜蘭縣,冬山,32,良好
新北市,三重,48,良好
桃園市,中壢,40,良好
南投縣,竹山,22,良好
新北市,永和,24,良好
高雄市,復興,21,良好
南投縣,埔里,22,良好
連江縣,馬祖,42,良好
金門縣,金門,23,良好
澎湖縣,馬公,30,良好
臺東縣,關山,32,良好
雲林縣,麥寮,28,良好
新北市,富貴角,31,良好
彰化縣,大城,29,良好
彰化縣,員林,35,良好
宜蘭縣,宜蘭（三星）,27,良好
高雄市,高雄（湖內）,27,良好
南投縣,南投（鹿谷）,18,良好
屏東縣,屏東（琉球）,39,良好
臺中市,台中市（和平區消防隊）,25,良好
新北市,新北(樹林),23,良好
臺南市,臺南（南化）,19,良好
屏東縣,屏東(枋山),47,良好
