county,sitename,aqi,空氣品質
基隆市,基隆,46,良好
新北市,汐止,39,良好
新北市,新店,41,良好
新北市,土城,38,良好
新北市,板橋,43,良好
新北市,新莊,44,良好
新北市,菜寮,42,良好
新北市,林口,42,良好
新北市,淡水,41,良好
臺北市,士林,42,良好
臺北市,中山,34,良好
臺北市,萬華,36,良好
臺北市,古亭,38,良好
臺北市,松山,36,良好
臺北市,大同,54,普通
桃園市,桃園,42,良好
桃園市,大園,42,良好
桃園市,觀音,45,良好
桃園市,平鎮,42,良好
桃園市,龍潭,41,良好
新竹縣,湖口,44,良好
新竹縣,竹東,45,良好
新竹市,新竹,44,良好
苗栗縣,頭份,48,良好
苗栗縣,苗栗,46,良好
苗栗縣,三義,61,普通
臺中市,豐原,64,普通
臺中市,沙鹿,61,普通
臺中市,大里,62,普通
臺中市,忠明,52,普通
臺中市,西屯,55,普通
彰化縣,彰化,49,良好
彰化縣,線西,58,普通
彰化縣,二林,64,普通
南投縣,南投,74,普通
雲林縣,斗六,77,普通
雲林縣,崙背,58,普通
嘉義縣,新港,71,普通
嘉義縣,朴子,77,普通
雲林縣,臺西,77,普通
嘉義市,嘉義,64,普通
臺南市,新營,58,普通
臺南市,善化,51,普通
臺南市,安南,64,普通
臺南市,臺南,61,普通
高雄市,美濃,64,普通
高雄市,橋頭,56,普通
高雄市,仁武,54,普通
高雄市,鳳山,55,普通
高雄市,大寮,58,普通
高雄市,林園,67,普通
高雄市,楠梓,61,普通
高雄市,左營,61,普通
高雄市,前金,51,普通
高雄市,前鎮,64,普通
高雄市,小港,58,普通
屏東縣,屏東,93,普通
屏東縣,潮州,80,普通
屏東縣,恆春,49,良好
臺東縣,臺東,43,良好
花蓮縣,花蓮,44,良好
臺北市,陽明,50,良好
宜蘭縣,宜蘭,45,良好
宜蘭縣,冬山,44,良好
新北市,三重,57,普通
桃園市,中壢,54,普通
南投縣,竹山,84,普通
新北市,永和,37,良好
高雄市,復興,58,普通
南投縣,埔里,71,普通
連江縣,馬祖,67,普通
金門縣,金門,55,普通
澎湖縣,馬公,74,普通
臺東縣,關山,38,良好
雲林縣,麥寮,74,普通
新北市,富貴角,64,普通
彰化縣,大城,84,普通
彰化縣,員林,67,普通
宜蘭縣,宜蘭（三星）,36,良好
高雄市,高雄（湖內）,50,良好
南投縣,南投（鹿谷）,67,普通
屏東縣,屏東（琉球）,80,普通
臺中市,台中市（和平區消防隊）,74,普通
新北市,新北(樹林),44,良好
臺南市,臺南（南化）,50,良好
屏東縣,屏東(枋山),80,普通
