county,sitename,aqi,空氣品質
基隆市,基隆,24,良好
新北市,汐止,24,良好
新北市,新店,17,良好
新北市,土城,27,良好
新北市,板橋,26,良好
新北市,新莊,33,良好
新北市,菜寮,28,良好
新北市,林口,23,良好
新北市,淡水,32,良好
臺北市,士林,26,良好
臺北市,中山,31,良好
臺北市,萬華,33,良好
臺北市,古亭,22,良好
臺北市,松山,27,良好
臺北市,大同,52,普通
桃園市,桃園,20,良好
桃園市,大園,37,良好
桃園市,觀音,28,良好
桃園市,平鎮,27,良好
桃園市,龍潭,35,良好
新竹縣,湖口,33,良好
新竹縣,竹東,53,普通
新竹市,新竹,52,普通
苗栗縣,頭份,69,普通
苗栗縣,苗栗,79,普通
苗栗縣,三義,86,普通
臺中市,豐原,97,普通
臺中市,沙鹿,113,對敏感族群不健康
臺中市,大里,91,普通
臺中市,忠明,105,對敏感族群不健康
臺中市,西屯,116,對敏感族群不健康
彰化縣,彰化,114,對敏感族群不健康
彰化縣,線西,101,對敏感族群不健康
彰化縣,二林,138,對敏感族群不健康
南投縣,南投,75,普通
雲林縣,斗六,109,對敏感族群不健康
雲林縣,崙背,115,對敏感族群不健康
嘉義縣,新港,108,對敏感族群不健康
嘉義縣,朴子,108,對敏感族群不健康
雲林縣,臺西,84,普通
嘉義市,嘉義,93,普通
臺南市,新營,83,普通
臺南市,善化,69,普通
臺南市,安南,68,普通
臺南市,臺南,61,普通
高雄市,美濃,58,普通
高雄市,橋頭,54,普通
高雄市,仁武,43,良好
高雄市,鳳山,57,普通
高雄市,大寮,65,普通
高雄市,林園,50,良好
高雄市,楠梓,55,普通
高雄市,左營,39,良好
高雄市,前金,43,良好
高雄市,前鎮,38,良好
高雄市,小港,56,普通
屏東縣,屏東,57,普通
屏東縣,潮州,55,普通
屏東縣,恆春,19,良好
臺東縣,臺東,27,良好
花蓮縣,花蓮,32,良好
臺北市,陽明,19,良好
宜蘭縣,宜蘭,28,良好
宜蘭縣,冬山,47,良好
新北市,三重,51,普通
桃園市,中壢,45,良好
南投縣,竹山,59,普通
新北市,永和,23,良好
高雄市,復興,40,良好
南投縣,埔里,44,良好
連江縣,馬祖,30,良好
金門縣,金門,28,良好
澎湖縣,馬公,35,良好
臺東縣,關山,20,良好
雲林縣,麥寮,92,普通
新北市,富貴角,28,良好
彰化縣,大城,84,普通
彰化縣,員林,115,對敏感族群不健康
宜蘭縣,宜蘭（三星）,27,良好
高雄市,高雄（湖內）,55,普通
南投縣,南投（鹿谷）,20,良好
屏東縣,屏東（琉球）,43,良好
臺中市,台中市（和平區）,9,良好
新北市,新北(樹林),24,良好
臺南市,臺南（南化）,55,普通
屏東縣,屏東(枋山),58,普通
