county,sitename,aqi,空氣品質
基隆市,基隆,29,良好
新北市,汐止,43,良好
新北市,新店,28,良好
新北市,土城,39,良好
新北市,板橋,43,良好
新北市,新莊,43,良好
新北市,菜寮,53,普通
新北市,林口,45,良好
新北市,淡水,42,良好
臺北市,士林,38,良好
臺北市,中山,48,良好
臺北市,萬華,52,普通
臺北市,古亭,40,良好
臺北市,松山,52,普通
臺北市,大同,62,普通
桃園市,桃園,52,普通
桃園市,大園,23,良好
桃園市,觀音,30,良好
桃園市,平鎮,27,良好
桃園市,龍潭,28,良好
新竹縣,湖口,23,良好
新竹縣,竹東,18,良好
新竹市,新竹,21,良好
苗栗縣,頭份,31,良好
苗栗縣,苗栗,24,良好
苗栗縣,三義,27,良好
臺中市,豐原,23,良好
臺中市,沙鹿,26,良好
臺中市,大里,33,良好
臺中市,忠明,34,良好
臺中市,西屯,26,良好
彰化縣,彰化,23,良好
彰化縣,線西,23,良好
彰化縣,二林,30,良好
南投縣,南投,21,良好
雲林縣,斗六,26,良好
雲林縣,崙背,25,良好
嘉義縣,新港,29,良好
嘉義縣,朴子,28,良好
雲林縣,臺西,22,良好
嘉義市,嘉義,22,良好
臺南市,新營,25,良好
臺南市,善化,35,良好
臺南市,安南,23,良好
臺南市,臺南,22,良好
高雄市,美濃,31,良好
高雄市,橋頭,25,良好
高雄市,仁武,22,良好
高雄市,鳳山,27,良好
高雄市,大寮,43,良好
高雄市,林園,32,良好
高雄市,楠梓,29,良好
高雄市,左營,28,良好
高雄市,前金,32,良好
高雄市,前鎮,,
高雄市,小港,22,良好
屏東縣,屏東,30,良好
屏東縣,潮州,32,良好
屏東縣,恆春,28,良好
臺東縣,臺東,25,良好
花蓮縣,花蓮,24,良好
臺北市,陽明,32,良好
宜蘭縣,宜蘭,29,良好
宜蘭縣,冬山,30,良好
新北市,三重,54,普通
桃園市,中壢,43,良好
南投縣,竹山,25,良好
新北市,永和,40,良好
高雄市,復興,38,良好
南投縣,埔里,19,良好
連江縣,馬祖,34,良好
金門縣,金門,31,良好
澎湖縣,馬公,17,良好
臺東縣,關山,27,良好
雲林縣,麥寮,19,良好
新北市,富貴角,27,良好
彰化縣,大城,43,良好
彰化縣,員林,27,良好
宜蘭縣,宜蘭（三星）,30,良好
高雄市,高雄（湖內）,27,良好
南投縣,南投（鹿谷）,22,良好
屏東縣,屏東（琉球）,30,良好
臺中市,台中市（和平區）,20,良好
新北市,新北(樹林),33,良好
臺南市,臺南（南化）,23,良好
屏東縣,屏東(枋山),38,良好
