county,sitename,aqi,空氣品質
基隆市,基隆,40,良好
新北市,汐止,52,普通
新北市,新店,56,普通
新北市,土城,68,普通
新北市,板橋,65,普通
新北市,新莊,72,普通
新北市,菜寮,76,普通
新北市,林口,58,普通
新北市,淡水,48,良好
臺北市,士林,62,普通
臺北市,中山,69,普通
臺北市,萬華,59,普通
臺北市,古亭,66,普通
臺北市,松山,57,普通
臺北市,大同,75,普通
桃園市,桃園,61,普通
桃園市,大園,34,良好
桃園市,觀音,35,良好
桃園市,平鎮,44,良好
桃園市,龍潭,44,良好
新竹縣,湖口,32,良好
新竹縣,竹東,36,良好
新竹市,新竹,31,良好
苗栗縣,頭份,31,良好
苗栗縣,苗栗,31,良好
苗栗縣,三義,31,良好
臺中市,豐原,29,良好
臺中市,沙鹿,28,良好
臺中市,大里,34,良好
臺中市,忠明,26,良好
臺中市,西屯,28,良好
彰化縣,彰化,25,良好
彰化縣,線西,,良好
彰化縣,二林,26,良好
南投縣,南投,28,良好
雲林縣,斗六,28,良好
雲林縣,崙背,24,良好
嘉義縣,新港,28,良好
嘉義縣,朴子,27,良好
雲林縣,臺西,31,良好
嘉義市,嘉義,25,良好
臺南市,新營,20,良好
臺南市,善化,19,良好
臺南市,安南,24,良好
臺南市,臺南,24,良好
高雄市,美濃,28,良好
高雄市,橋頭,28,良好
高雄市,仁武,23,良好
高雄市,鳳山,32,良好
高雄市,大寮,27,良好
高雄市,林園,,良好
高雄市,楠梓,19,良好
高雄市,左營,17,良好
高雄市,前金,18,良好
高雄市,前鎮,21,良好
高雄市,小港,31,良好
屏東縣,屏東,30,良好
屏東縣,潮州,20,良好
屏東縣,恆春,21,良好
臺東縣,臺東,22,良好
花蓮縣,花蓮,32,良好
臺北市,陽明,40,良好
宜蘭縣,宜蘭,27,良好
宜蘭縣,冬山,37,良好
新北市,三重,78,普通
桃園市,中壢,54,普通
南投縣,竹山,27,良好
新北市,永和,71,普通
高雄市,復興,14,良好
南投縣,埔里,24,良好
連江縣,馬祖,38,良好
金門縣,金門,42,良好
澎湖縣,馬公,31,良好
臺東縣,關山,19,良好
雲林縣,麥寮,30,良好
新北市,富貴角,50,良好
彰化縣,大城,23,良好
彰化縣,員林,30,良好
宜蘭縣,宜蘭（三星）,29,良好
高雄市,高雄（湖內）,19,良好
南投縣,南投（鹿谷）,22,良好
屏東縣,屏東（琉球）,31,良好
臺中市,台中市（和平區消防隊）,22,良好
新北市,新北(樹林),41,良好
臺南市,臺南（南化）,24,良好
屏東縣,屏東(枋山),22,良好
