county,sitename,aqi,空氣品質
基隆市,基隆,17,良好
新北市,汐止,40,良好
新北市,新店,38,良好
新北市,土城,43,良好
新北市,板橋,38,良好
新北市,新莊,40,良好
新北市,菜寮,30,良好
新北市,林口,48,良好
新北市,淡水,42,良好
臺北市,士林,36,良好
臺北市,中山,45,良好
臺北市,萬華,50,良好
臺北市,古亭,36,良好
臺北市,松山,38,良好
臺北市,大同,58,普通
桃園市,桃園,53,普通
桃園市,大園,51,普通
桃園市,觀音,52,普通
桃園市,平鎮,58,普通
桃園市,龍潭,61,普通
新竹縣,湖口,76,普通
新竹縣,竹東,42,良好
新竹市,新竹,50,良好
苗栗縣,頭份,45,良好
苗栗縣,苗栗,40,良好
苗栗縣,三義,35,良好
臺中市,豐原,42,良好
臺中市,沙鹿,55,普通
臺中市,大里,55,普通
臺中市,忠明,51,普通
臺中市,西屯,48,良好
彰化縣,彰化,44,良好
彰化縣,線西,42,良好
彰化縣,二林,37,良好
南投縣,南投,34,良好
雲林縣,斗六,33,良好
雲林縣,崙背,34,良好
嘉義縣,新港,30,良好
嘉義縣,朴子,31,良好
雲林縣,臺西,33,良好
嘉義市,嘉義,29,良好
臺南市,新營,28,良好
臺南市,善化,36,良好
臺南市,安南,36,良好
臺南市,臺南,33,良好
高雄市,美濃,46,良好
高雄市,橋頭,53,普通
高雄市,仁武,40,良好
高雄市,鳳山,30,良好
高雄市,大寮,33,良好
高雄市,林園,35,良好
高雄市,楠梓,48,良好
高雄市,左營,45,良好
高雄市,前金,36,良好
高雄市,前鎮,30,良好
高雄市,小港,38,良好
屏東縣,屏東,43,良好
屏東縣,潮州,32,良好
屏東縣,恆春,9,良好
臺東縣,臺東,12,良好
花蓮縣,花蓮,21,良好
臺北市,陽明,17,良好
宜蘭縣,宜蘭,30,良好
宜蘭縣,冬山,25,良好
新北市,三重,55,普通
桃園市,中壢,71,普通
南投縣,竹山,25,良好
新北市,永和,53,普通
高雄市,復興,29,良好
南投縣,埔里,21,良好
連江縣,馬祖,32,良好
金門縣,金門,25,良好
澎湖縣,馬公,18,良好
臺東縣,關山,12,良好
雲林縣,麥寮,34,良好
新北市,富貴角,43,良好
彰化縣,大城,36,良好
彰化縣,員林,45,良好
宜蘭縣,宜蘭（三星）,30,良好
高雄市,高雄（湖內）,43,良好
南投縣,南投（鹿谷）,26,良好
屏東縣,屏東（琉球）,15,良好
臺中市,台中市（和平區）,32,良好
新北市,新北(樹林),52,普通
臺南市,臺南（南化）,22,良好
屏東縣,屏東(枋山),11,良好
