county,sitename,aqi,空氣品質
臺南市,林森,108,對敏感族群不健康
基隆市,基隆,74,普通
新北市,汐止,80,普通
新北市,新店,81,普通
新北市,土城,74,普通
新北市,板橋,82,普通
新北市,新莊,76,普通
新北市,菜寮,71,普通
新北市,林口,74,普通
新北市,淡水,71,普通
臺北市,士林,71,普通
臺北市,中山,80,普通
臺北市,萬華,75,普通
臺北市,古亭,79,普通
臺北市,松山,77,普通
臺北市,大同,82,普通
桃園市,桃園,72,普通
桃園市,大園,83,普通
桃園市,觀音,82,普通
桃園市,平鎮,78,普通
桃園市,龍潭,74,普通
新竹縣,湖口,73,普通
新竹縣,竹東,70,普通
新竹市,新竹,73,普通
苗栗縣,頭份,77,普通
苗栗縣,苗栗,77,普通
苗栗縣,三義,64,普通
臺中市,豐原,67,普通
臺中市,沙鹿,72,普通
臺中市,大里,68,普通
臺中市,忠明,80,普通
臺中市,西屯,73,普通
彰化縣,彰化,72,普通
彰化縣,線西,80,普通
彰化縣,二林,94,普通
南投縣,南投,79,普通
雲林縣,斗六,101,對敏感族群不健康
雲林縣,崙背,99,普通
嘉義縣,新港,88,普通
嘉義縣,朴子,110,對敏感族群不健康
雲林縣,臺西,108,對敏感族群不健康
嘉義市,嘉義,87,普通
臺南市,新營,93,普通
臺南市,善化,99,普通
臺南市,安南,109,對敏感族群不健康
臺南市,臺南,107,對敏感族群不健康
高雄市,美濃,97,普通
高雄市,橋頭,114,對敏感族群不健康
高雄市,仁武,103,對敏感族群不健康
高雄市,鳳山,103,對敏感族群不健康
高雄市,大寮,109,對敏感族群不健康
高雄市,林園,110,對敏感族群不健康
高雄市,楠梓,104,對敏感族群不健康
高雄市,左營,103,對敏感族群不健康
高雄市,前金,106,對敏感族群不健康
高雄市,前鎮,110,對敏感族群不健康
高雄市,小港,111,對敏感族群不健康
屏東縣,屏東,96,普通
屏東縣,潮州,63,普通
屏東縣,恆春,48,良好
臺東縣,臺東,57,普通
花蓮縣,花蓮,54,普通
臺北市,陽明,57,普通
宜蘭縣,宜蘭,66,普通
宜蘭縣,冬山,63,普通
新北市,三重,90,普通
桃園市,中壢,86,普通
南投縣,竹山,91,普通
新北市,永和,76,普通
高雄市,復興,109,對敏感族群不健康
南投縣,埔里,79,普通
連江縣,馬祖,91,普通
金門縣,金門,97,普通
澎湖縣,馬公,84,普通
臺東縣,關山,55,普通
雲林縣,麥寮,105,對敏感族群不健康
新北市,富貴角,92,普通
彰化縣,大城,88,普通
彰化縣,員林,80,普通
宜蘭縣,宜蘭（三星）,57,普通
高雄市,高雄（湖內）,104,對敏感族群不健康
南投縣,南投（鹿谷）,78,普通
屏東縣,屏東（琉球）,106,對敏感族群不健康
臺中市,台中（和平）,86,普通
新北市,新北(樹林),85,普通
臺南市,臺南（南化）,85,普通
屏東縣,屏東(枋山),46,良好
嘉義市,嘉義（東區）,87,普通
