county,sitename,aqi,空氣品質
基隆市,基隆,39,良好
新北市,汐止,54,普通
新北市,新店,56,普通
新北市,土城,57,普通
新北市,板橋,39,良好
新北市,新莊,39,良好
新北市,菜寮,42,良好
新北市,林口,40,良好
新北市,淡水,40,良好
臺北市,士林,42,良好
臺北市,中山,58,普通
臺北市,萬華,50,良好
臺北市,古亭,57,普通
臺北市,松山,55,普通
臺北市,大同,60,普通
桃園市,桃園,43,良好
桃園市,大園,27,良好
桃園市,觀音,26,良好
桃園市,平鎮,33,良好
桃園市,龍潭,39,良好
新竹縣,湖口,45,良好
新竹縣,竹東,27,良好
新竹市,新竹,29,良好
苗栗縣,頭份,28,良好
苗栗縣,苗栗,26,良好
苗栗縣,三義,24,良好
臺中市,豐原,27,良好
臺中市,沙鹿,24,良好
臺中市,大里,40,良好
臺中市,忠明,34,良好
臺中市,西屯,32,良好
彰化縣,彰化,32,良好
彰化縣,線西,29,良好
彰化縣,二林,33,良好
南投縣,南投,31,良好
雲林縣,斗六,25,良好
雲林縣,崙背,23,良好
嘉義縣,新港,27,良好
嘉義縣,朴子,21,良好
雲林縣,臺西,27,良好
嘉義市,嘉義,19,良好
臺南市,新營,19,良好
臺南市,善化,26,良好
臺南市,安南,19,良好
臺南市,臺南,30,良好
高雄市,美濃,22,良好
高雄市,橋頭,28,良好
高雄市,仁武,19,良好
高雄市,鳳山,27,良好
高雄市,大寮,28,良好
高雄市,林園,27,良好
高雄市,楠梓,22,良好
高雄市,左營,18,良好
高雄市,前金,19,良好
高雄市,前鎮,25,良好
高雄市,小港,18,良好
屏東縣,屏東,23,良好
屏東縣,潮州,25,良好
屏東縣,恆春,19,良好
臺東縣,臺東,27,良好
花蓮縣,花蓮,30,良好
臺北市,陽明,48,良好
宜蘭縣,宜蘭,31,良好
宜蘭縣,冬山,38,良好
新北市,三重,60,普通
桃園市,中壢,36,良好
南投縣,竹山,24,良好
新北市,永和,60,普通
高雄市,復興,24,良好
南投縣,埔里,29,良好
連江縣,馬祖,53,普通
金門縣,金門,38,良好
澎湖縣,馬公,33,良好
臺東縣,關山,26,良好
雲林縣,麥寮,20,良好
新北市,富貴角,41,良好
彰化縣,大城,29,良好
彰化縣,員林,38,良好
宜蘭縣,宜蘭（三星）,32,良好
高雄市,高雄（湖內）,19,良好
南投縣,南投（鹿谷）,23,良好
屏東縣,屏東（琉球）,32,良好
臺中市,台中市（和平區消防隊）,27,良好
新北市,新北(樹林),37,良好
臺南市,臺南（南化）,24,良好
屏東縣,屏東(枋山),30,良好
