county,sitename,aqi,空氣品質
基隆市,基隆,65,普通
新北市,汐止,80,普通
新北市,新店,53,普通
新北市,土城,59,普通
新北市,板橋,46,良好
新北市,新莊,51,普通
新北市,菜寮,61,普通
新北市,林口,46,良好
新北市,淡水,53,普通
臺北市,士林,48,良好
臺北市,中山,69,普通
臺北市,萬華,62,普通
臺北市,古亭,61,普通
臺北市,松山,79,普通
臺北市,大同,88,普通
桃園市,桃園,53,普通
桃園市,大園,35,良好
桃園市,觀音,33,良好
桃園市,平鎮,36,良好
桃園市,龍潭,40,良好
新竹縣,湖口,33,良好
新竹縣,竹東,34,良好
新竹市,新竹,42,良好
苗栗縣,頭份,33,良好
苗栗縣,苗栗,26,良好
苗栗縣,三義,31,良好
臺中市,豐原,32,良好
臺中市,沙鹿,37,良好
臺中市,大里,38,良好
臺中市,忠明,33,良好
臺中市,西屯,43,良好
彰化縣,彰化,32,良好
彰化縣,線西,30,良好
彰化縣,二林,43,良好
南投縣,南投,40,良好
雲林縣,斗六,37,良好
雲林縣,崙背,32,良好
嘉義縣,新港,30,良好
嘉義縣,朴子,28,良好
雲林縣,臺西,38,良好
嘉義市,嘉義,37,良好
臺南市,新營,45,良好
臺南市,善化,36,良好
臺南市,安南,40,良好
臺南市,臺南,25,良好
高雄市,美濃,42,良好
高雄市,橋頭,32,良好
高雄市,仁武,33,良好
高雄市,鳳山,44,良好
高雄市,大寮,30,良好
高雄市,林園,25,良好
高雄市,楠梓,38,良好
高雄市,左營,25,良好
高雄市,前金,27,良好
高雄市,前鎮,26,良好
高雄市,小港,38,良好
屏東縣,屏東,33,良好
屏東縣,潮州,20,良好
屏東縣,恆春,23,良好
臺東縣,臺東,38,良好
花蓮縣,花蓮,32,良好
臺北市,陽明,41,良好
宜蘭縣,宜蘭,35,良好
宜蘭縣,冬山,35,良好
新北市,三重,73,普通
桃園市,中壢,44,良好
南投縣,竹山,32,良好
新北市,永和,63,普通
高雄市,復興,19,良好
南投縣,埔里,24,良好
連江縣,馬祖,38,良好
金門縣,金門,36,良好
澎湖縣,馬公,20,良好
臺東縣,關山,30,良好
雲林縣,麥寮,35,良好
新北市,富貴角,43,良好
彰化縣,大城,30,良好
彰化縣,員林,46,良好
宜蘭縣,宜蘭（三星）,34,良好
高雄市,高雄(湖內),33,良好
南投縣,南投（鹿谷）,32,良好
屏東縣,屏東(琉球),22,良好
臺中市,台中市（和平區消防隊）,23,良好
新北市,新北(樹林),40,良好
臺南市,臺南（南化）,23,良好
屏東縣,屏東(枋山),19,良好
