county,sitename,aqi,空氣品質
基隆市,基隆,19,良好
新北市,汐止,19,良好
新北市,新店,21,良好
新北市,土城,21,良好
新北市,板橋,26,良好
新北市,新莊,20,良好
新北市,菜寮,24,良好
新北市,林口,23,良好
新北市,淡水,23,良好
臺北市,士林,19,良好
臺北市,中山,29,良好
臺北市,萬華,31,良好
臺北市,古亭,20,良好
臺北市,松山,31,良好
臺北市,大同,36,良好
桃園市,桃園,21,良好
桃園市,大園,24,良好
桃園市,觀音,31,良好
桃園市,平鎮,38,良好
桃園市,龍潭,31,良好
新竹縣,湖口,32,良好
新竹縣,竹東,22,良好
新竹市,新竹,43,良好
苗栗縣,頭份,31,良好
苗栗縣,苗栗,28,良好
苗栗縣,三義,26,良好
臺中市,豐原,31,良好
臺中市,沙鹿,43,良好
臺中市,大里,39,良好
臺中市,忠明,36,良好
臺中市,西屯,41,良好
彰化縣,彰化,31,良好
彰化縣,線西,32,良好
彰化縣,二林,29,良好
南投縣,南投,33,良好
雲林縣,斗六,27,良好
雲林縣,崙背,48,良好
嘉義縣,新港,25,良好
嘉義縣,朴子,25,良好
雲林縣,臺西,27,良好
嘉義市,嘉義,25,良好
臺南市,新營,23,良好
臺南市,善化,22,良好
臺南市,安南,27,良好
臺南市,臺南,25,良好
高雄市,美濃,22,良好
高雄市,橋頭,28,良好
高雄市,仁武,28,良好
高雄市,鳳山,41,良好
高雄市,大寮,26,良好
高雄市,林園,98,普通
高雄市,楠梓,31,良好
高雄市,左營,25,良好
高雄市,前金,27,良好
高雄市,前鎮,25,良好
高雄市,小港,52,普通
屏東縣,屏東,23,良好
屏東縣,潮州,25,良好
屏東縣,恆春,30,良好
臺東縣,臺東,26,良好
花蓮縣,花蓮,21,良好
臺北市,陽明,20,良好
宜蘭縣,宜蘭,24,良好
宜蘭縣,冬山,25,良好
新北市,三重,48,良好
桃園市,中壢,50,良好
南投縣,竹山,25,良好
新北市,永和,19,良好
高雄市,復興,30,良好
南投縣,埔里,23,良好
連江縣,馬祖,59,普通
金門縣,金門,37,良好
澎湖縣,馬公,31,良好
臺東縣,關山,26,良好
雲林縣,麥寮,25,良好
新北市,富貴角,22,良好
彰化縣,大城,25,良好
彰化縣,員林,31,良好
宜蘭縣,宜蘭（三星）,26,良好
高雄市,高雄（湖內）,23,良好
南投縣,南投（鹿谷）,25,良好
屏東縣,屏東（琉球）,31,良好
臺中市,台中市（和平區消防隊）,27,良好
新北市,新北(樹林),19,良好
臺南市,臺南（南化）,21,良好
屏東縣,屏東(枋山),26,良好
