county,sitename,aqi,空氣品質
基隆市,基隆,32,良好
新北市,汐止,40,良好
新北市,新店,29,良好
新北市,土城,37,良好
新北市,板橋,33,良好
新北市,新莊,33,良好
新北市,菜寮,31,良好
新北市,林口,29,良好
新北市,淡水,32,良好
臺北市,士林,36,良好
臺北市,中山,31,良好
臺北市,萬華,40,良好
臺北市,古亭,30,良好
臺北市,松山,50,良好
臺北市,大同,53,普通
桃園市,桃園,31,良好
桃園市,大園,26,良好
桃園市,觀音,38,良好
桃園市,平鎮,32,良好
桃園市,龍潭,34,良好
新竹縣,湖口,32,良好
新竹縣,竹東,35,良好
新竹市,新竹,33,良好
苗栗縣,頭份,35,良好
苗栗縣,苗栗,37,良好
苗栗縣,三義,33,良好
臺中市,豐原,34,良好
臺中市,沙鹿,39,良好
臺中市,大里,32,良好
臺中市,忠明,33,良好
臺中市,西屯,30,良好
彰化縣,彰化,42,良好
彰化縣,線西,52,普通
彰化縣,二林,58,普通
南投縣,南投,45,良好
雲林縣,斗六,60,普通
雲林縣,崙背,55,普通
嘉義縣,新港,58,普通
嘉義縣,朴子,58,普通
雲林縣,臺西,44,良好
嘉義市,嘉義,59,普通
臺南市,新營,62,普通
臺南市,善化,61,普通
臺南市,安南,67,普通
臺南市,臺南,77,普通
高雄市,美濃,100,普通
高雄市,橋頭,80,普通
高雄市,仁武,80,普通
高雄市,鳳山,81,普通
高雄市,大寮,81,普通
高雄市,林園,84,普通
高雄市,楠梓,93,普通
高雄市,左營,88,普通
高雄市,前金,83,普通
高雄市,前鎮,93,普通
高雄市,小港,79,普通
屏東縣,屏東,90,普通
屏東縣,潮州,90,普通
屏東縣,恆春,41,良好
臺東縣,臺東,42,良好
花蓮縣,花蓮,38,良好
臺北市,陽明,41,良好
宜蘭縣,宜蘭,31,良好
宜蘭縣,冬山,30,良好
新北市,三重,53,普通
桃園市,中壢,43,良好
南投縣,竹山,60,普通
新北市,永和,32,良好
高雄市,復興,82,普通
南投縣,埔里,52,普通
連江縣,馬祖,58,普通
金門縣,金門,44,良好
澎湖縣,馬公,44,良好
臺東縣,關山,31,良好
雲林縣,麥寮,67,普通
新北市,富貴角,57,普通
彰化縣,大城,44,良好
彰化縣,員林,47,良好
宜蘭縣,宜蘭（三星）,33,良好
高雄市,高雄（湖內）,79,普通
南投縣,南投（鹿谷）,71,普通
屏東縣,屏東（琉球）,74,普通
臺中市,台中市（和平區）,30,良好
新北市,新北(樹林),33,良好
臺南市,臺南（南化）,67,普通
屏東縣,屏東(枋山),80,普通
