county,sitename,aqi,空氣品質
基隆市,基隆,47,良好
新北市,汐止,56,普通
新北市,萬里,81,普通
新北市,新店,47,良好
新北市,土城,52,普通
新北市,板橋,51,普通
新北市,新莊,50,良好
新北市,菜寮,56,普通
新北市,林口,48,良好
新北市,淡水,53,普通
臺北市,士林,48,良好
臺北市,中山,57,普通
臺北市,萬華,53,普通
臺北市,古亭,54,普通
臺北市,松山,53,普通
臺北市,大同,63,普通
桃園市,桃園,47,良好
桃園市,大園,48,良好
桃園市,觀音,53,普通
桃園市,平鎮,52,普通
桃園市,龍潭,55,普通
新竹縣,湖口,51,普通
新竹縣,竹東,46,良好
新竹市,新竹,55,普通
苗栗縣,頭份,54,普通
苗栗縣,苗栗,46,良好
苗栗縣,三義,46,良好
臺中市,豐原,55,普通
臺中市,沙鹿,57,普通
臺中市,大里,55,普通
臺中市,忠明,52,普通
臺中市,西屯,59,普通
彰化縣,彰化,52,普通
彰化縣,線西,59,普通
彰化縣,二林,65,普通
南投縣,南投,58,普通
雲林縣,斗六,73,普通
雲林縣,崙背,92,普通
嘉義縣,新港,76,普通
嘉義縣,朴子,69,普通
雲林縣,臺西,71,普通
嘉義市,嘉義,82,普通
臺南市,新營,81,普通
臺南市,善化,88,普通
臺南市,安南,77,普通
臺南市,臺南,82,普通
高雄市,美濃,70,普通
高雄市,橋頭,100,普通
高雄市,仁武,94,普通
高雄市,鳳山,97,普通
高雄市,大寮,87,普通
高雄市,林園,92,普通
高雄市,楠梓,89,普通
高雄市,左營,93,普通
高雄市,前金,84,普通
高雄市,前鎮,89,普通
高雄市,小港,113,對敏感族群不健康
屏東縣,屏東,66,普通
屏東縣,潮州,92,普通
屏東縣,恆春,50,良好
臺東縣,臺東,42,良好
花蓮縣,花蓮,50,良好
臺北市,陽明,61,普通
宜蘭縣,宜蘭,51,普通
宜蘭縣,冬山,47,良好
新北市,三重,66,普通
桃園市,中壢,59,普通
南投縣,竹山,58,普通
新北市,永和,60,普通
高雄市,復興,90,普通
南投縣,埔里,36,良好
連江縣,馬祖,104,對敏感族群不健康
金門縣,金門,90,普通
澎湖縣,馬公,87,普通
臺東縣,關山,42,良好
雲林縣,麥寮,71,普通
新北市,富貴角,80,普通
彰化縣,大城,80,普通
彰化縣,員林,62,普通
宜蘭縣,宜蘭（頭城）,46,良好
高雄市,高雄（湖內）,87,普通
臺南市,臺南（麻豆）,78,普通
屏東縣,屏東（琉球）,78,普通
臺中市,台中市（和平區消防隊）,44,良好
新北市,新北（樹林）,48,良好
臺南市,臺南（南化）,75,普通
屏東縣,屏東(枋山),50,良好
