county,sitename,aqi,空氣品質
基隆市,基隆,52,普通
新北市,汐止,57,普通
新北市,新店,40,良好
新北市,土城,48,良好
新北市,板橋,35,良好
新北市,新莊,40,良好
新北市,菜寮,53,普通
新北市,林口,45,良好
新北市,淡水,38,良好
臺北市,士林,42,良好
臺北市,中山,45,良好
臺北市,萬華,43,良好
臺北市,古亭,51,普通
臺北市,松山,55,普通
臺北市,大同,54,普通
桃園市,桃園,35,良好
桃園市,大園,28,良好
桃園市,觀音,30,良好
桃園市,平鎮,38,良好
桃園市,龍潭,30,良好
新竹縣,湖口,36,良好
新竹縣,竹東,29,良好
新竹市,新竹,38,良好
苗栗縣,頭份,28,良好
苗栗縣,苗栗,23,良好
苗栗縣,三義,29,良好
臺中市,豐原,30,良好
臺中市,沙鹿,30,良好
臺中市,大里,33,良好
臺中市,忠明,28,良好
臺中市,西屯,38,良好
彰化縣,彰化,25,良好
彰化縣,線西,25,良好
彰化縣,二林,30,良好
南投縣,南投,33,良好
雲林縣,斗六,42,良好
雲林縣,崙背,23,良好
嘉義縣,新港,22,良好
嘉義縣,朴子,20,良好
雲林縣,臺西,22,良好
嘉義市,嘉義,21,良好
臺南市,新營,29,良好
臺南市,善化,28,良好
臺南市,安南,22,良好
臺南市,臺南,23,良好
高雄市,美濃,31,良好
高雄市,橋頭,29,良好
高雄市,仁武,22,良好
高雄市,鳳山,27,良好
高雄市,大寮,32,良好
高雄市,林園,25,良好
高雄市,楠梓,33,良好
高雄市,左營,22,良好
高雄市,前金,25,良好
高雄市,前鎮,25,良好
高雄市,小港,24,良好
屏東縣,屏東,33,良好
屏東縣,潮州,28,良好
屏東縣,恆春,22,良好
臺東縣,臺東,37,良好
花蓮縣,花蓮,35,良好
臺北市,陽明,51,普通
宜蘭縣,宜蘭,44,良好
宜蘭縣,冬山,43,良好
新北市,三重,60,普通
桃園市,中壢,43,良好
南投縣,竹山,42,良好
新北市,永和,52,普通
高雄市,復興,20,良好
南投縣,埔里,29,良好
連江縣,馬祖,40,良好
金門縣,金門,36,良好
澎湖縣,馬公,16,良好
臺東縣,關山,30,良好
雲林縣,麥寮,20,良好
新北市,富貴角,33,良好
彰化縣,大城,28,良好
彰化縣,員林,42,良好
宜蘭縣,宜蘭（三星）,40,良好
高雄市,高雄（湖內）,23,良好
南投縣,南投（鹿谷）,29,良好
屏東縣,屏東（琉球）,23,良好
臺中市,台中市（和平區消防隊）,29,良好
新北市,新北(樹林),32,良好
臺南市,臺南（南化）,28,良好
屏東縣,屏東(枋山),32,良好
