county,sitename,aqi,空氣品質
基隆市,基隆,45,良好
新北市,汐止,60,普通
新北市,新店,44,良好
新北市,土城,56,普通
新北市,板橋,38,良好
新北市,新莊,56,普通
新北市,菜寮,54,普通
新北市,林口,54,普通
新北市,淡水,53,普通
臺北市,士林,52,普通
臺北市,中山,66,普通
臺北市,萬華,47,良好
臺北市,古亭,52,普通
臺北市,松山,54,普通
臺北市,大同,65,普通
桃園市,桃園,42,良好
桃園市,大園,45,良好
桃園市,觀音,44,良好
桃園市,平鎮,46,良好
桃園市,龍潭,55,普通
新竹縣,湖口,49,良好
新竹縣,竹東,31,良好
新竹市,新竹,37,良好
苗栗縣,頭份,38,良好
苗栗縣,苗栗,40,良好
苗栗縣,三義,37,良好
臺中市,豐原,38,良好
臺中市,沙鹿,42,良好
臺中市,大里,55,普通
臺中市,忠明,44,良好
臺中市,西屯,42,良好
彰化縣,彰化,38,良好
彰化縣,線西,29,良好
彰化縣,二林,39,良好
南投縣,南投,75,普通
雲林縣,斗六,46,良好
雲林縣,崙背,37,良好
嘉義縣,新港,35,良好
嘉義縣,朴子,34,良好
雲林縣,臺西,34,良好
嘉義市,嘉義,38,良好
臺南市,新營,29,良好
臺南市,善化,52,普通
臺南市,安南,46,良好
臺南市,臺南,37,良好
高雄市,美濃,38,良好
高雄市,橋頭,37,良好
高雄市,仁武,34,良好
高雄市,鳳山,42,良好
高雄市,大寮,42,良好
高雄市,林園,51,普通
高雄市,楠梓,35,良好
高雄市,左營,28,良好
高雄市,前金,38,良好
高雄市,前鎮,35,良好
高雄市,小港,38,良好
屏東縣,屏東,42,良好
屏東縣,潮州,34,良好
屏東縣,恆春,29,良好
臺東縣,臺東,30,良好
花蓮縣,花蓮,36,良好
臺北市,陽明,51,普通
宜蘭縣,宜蘭,35,良好
宜蘭縣,冬山,50,良好
新北市,三重,71,普通
桃園市,中壢,57,普通
南投縣,竹山,39,良好
新北市,永和,52,普通
高雄市,復興,27,良好
南投縣,埔里,36,良好
連江縣,馬祖,67,普通
金門縣,金門,93,普通
澎湖縣,馬公,40,良好
臺東縣,關山,30,良好
雲林縣,麥寮,35,良好
新北市,富貴角,47,良好
彰化縣,大城,37,良好
彰化縣,員林,46,良好
宜蘭縣,宜蘭（三星）,40,良好
高雄市,高雄（湖內）,47,良好
南投縣,南投（鹿谷）,33,良好
屏東縣,屏東（琉球）,42,良好
臺中市,台中市（和平區消防隊）,27,良好
新北市,新北(樹林),52,普通
臺南市,臺南（南化）,33,良好
屏東縣,屏東(枋山),60,普通
