county,sitename,aqi,空氣品質
基隆市,基隆,43,良好
新北市,汐止,37,良好
新北市,新店,23,良好
新北市,土城,38,良好
新北市,板橋,32,良好
新北市,新莊,39,良好
新北市,菜寮,33,良好
新北市,林口,38,良好
新北市,淡水,39,良好
臺北市,士林,31,良好
臺北市,中山,43,良好
臺北市,萬華,52,普通
臺北市,古亭,38,良好
臺北市,松山,51,普通
臺北市,大同,59,普通
桃園市,桃園,34,良好
桃園市,大園,39,良好
桃園市,觀音,39,良好
桃園市,平鎮,33,良好
桃園市,龍潭,34,良好
新竹縣,湖口,37,良好
新竹縣,竹東,35,良好
新竹市,新竹,16,良好
苗栗縣,頭份,34,良好
苗栗縣,苗栗,34,良好
苗栗縣,三義,36,良好
臺中市,豐原,38,良好
臺中市,沙鹿,37,良好
臺中市,大里,34,良好
臺中市,忠明,34,良好
臺中市,西屯,35,良好
彰化縣,彰化,36,良好
彰化縣,線西,45,良好
彰化縣,二林,73,普通
南投縣,南投,34,良好
雲林縣,斗六,62,普通
雲林縣,崙背,139,對敏感族群不健康
嘉義縣,新港,108,對敏感族群不健康
嘉義縣,朴子,130,對敏感族群不健康
雲林縣,臺西,126,對敏感族群不健康
嘉義市,嘉義,126,對敏感族群不健康
臺南市,新營,90,普通
臺南市,善化,74,普通
臺南市,安南,101,對敏感族群不健康
臺南市,臺南,97,普通
高雄市,美濃,70,普通
高雄市,橋頭,103,對敏感族群不健康
高雄市,仁武,98,普通
高雄市,鳳山,89,普通
高雄市,大寮,89,普通
高雄市,林園,81,普通
高雄市,楠梓,104,對敏感族群不健康
高雄市,左營,105,對敏感族群不健康
高雄市,前金,103,對敏感族群不健康
高雄市,前鎮,99,普通
高雄市,小港,96,普通
屏東縣,屏東,79,普通
屏東縣,潮州,69,普通
屏東縣,恆春,39,良好
臺東縣,臺東,54,普通
花蓮縣,花蓮,35,良好
臺北市,陽明,42,良好
宜蘭縣,宜蘭,31,良好
宜蘭縣,冬山,37,良好
新北市,三重,60,普通
桃園市,中壢,31,良好
南投縣,竹山,34,良好
新北市,永和,52,普通
高雄市,復興,88,普通
南投縣,埔里,35,良好
連江縣,馬祖,36,良好
金門縣,金門,35,良好
澎湖縣,馬公,43,良好
臺東縣,關山,30,良好
雲林縣,麥寮,150,對敏感族群不健康
新北市,富貴角,105,對敏感族群不健康
彰化縣,大城,50,良好
彰化縣,員林,37,良好
宜蘭縣,宜蘭（三星）,31,良好
高雄市,高雄（湖內）,83,普通
南投縣,南投（鹿谷）,33,良好
屏東縣,屏東（琉球）,78,普通
臺中市,台中市（和平區）,30,良好
新北市,新北(樹林),38,良好
臺南市,臺南（南化）,81,普通
屏東縣,屏東(枋山),65,普通
