county,sitename,aqi,空氣品質
基隆市,基隆,41,良好
新北市,汐止,47,良好
新北市,新店,35,良好
新北市,土城,37,良好
新北市,板橋,46,良好
新北市,新莊,44,良好
新北市,菜寮,29,良好
新北市,林口,44,良好
新北市,淡水,44,良好
臺北市,士林,28,良好
臺北市,中山,36,良好
臺北市,萬華,38,良好
臺北市,古亭,33,良好
臺北市,松山,44,良好
臺北市,大同,50,良好
桃園市,桃園,34,良好
桃園市,大園,48,良好
桃園市,觀音,54,普通
桃園市,平鎮,39,良好
桃園市,龍潭,25,良好
新竹縣,湖口,40,良好
新竹縣,竹東,27,良好
新竹市,新竹,52,普通
苗栗縣,頭份,43,良好
苗栗縣,苗栗,41,良好
苗栗縣,三義,31,良好
臺中市,豐原,30,良好
臺中市,沙鹿,45,良好
臺中市,大里,30,良好
臺中市,忠明,32,良好
臺中市,西屯,35,良好
彰化縣,彰化,40,良好
彰化縣,線西,52,普通
彰化縣,二林,65,普通
南投縣,南投,37,良好
雲林縣,斗六,70,普通
雲林縣,崙背,105,對敏感族群不健康
嘉義縣,新港,73,普通
嘉義縣,朴子,101,對敏感族群不健康
雲林縣,臺西,96,普通
嘉義市,嘉義,52,普通
臺南市,新營,72,普通
臺南市,善化,65,普通
臺南市,安南,92,普通
臺南市,臺南,86,普通
高雄市,美濃,60,普通
高雄市,橋頭,71,普通
高雄市,仁武,74,普通
高雄市,鳳山,73,普通
高雄市,大寮,84,普通
高雄市,林園,83,普通
高雄市,楠梓,78,普通
高雄市,左營,71,普通
高雄市,前金,76,普通
高雄市,前鎮,82,普通
高雄市,小港,82,普通
屏東縣,屏東,67,普通
屏東縣,潮州,76,普通
屏東縣,恆春,38,良好
臺東縣,臺東,69,普通
花蓮縣,花蓮,33,良好
臺北市,陽明,31,良好
宜蘭縣,宜蘭,27,良好
宜蘭縣,冬山,29,良好
新北市,三重,54,普通
桃園市,中壢,54,普通
南投縣,竹山,33,良好
新北市,永和,42,良好
高雄市,復興,76,普通
南投縣,埔里,37,良好
連江縣,馬祖,43,良好
金門縣,金門,55,普通
澎湖縣,馬公,56,普通
臺東縣,關山,91,普通
雲林縣,麥寮,86,普通
新北市,富貴角,93,普通
彰化縣,大城,59,普通
彰化縣,員林,35,良好
宜蘭縣,宜蘭（三星）,31,良好
高雄市,高雄（湖內）,69,普通
南投縣,南投（鹿谷）,44,良好
屏東縣,屏東（琉球）,83,普通
臺中市,台中市（和平區）,28,良好
新北市,新北(樹林),48,良好
臺南市,臺南（南化）,45,良好
屏東縣,屏東(枋山),62,普通
