county,sitename,aqi,空氣品質
基隆市,基隆,48,良好
新北市,汐止,48,良好
新北市,新店,42,良好
新北市,土城,53,普通
新北市,板橋,42,良好
新北市,新莊,54,普通
新北市,菜寮,43,良好
新北市,林口,37,良好
新北市,淡水,52,普通
臺北市,士林,39,良好
臺北市,中山,47,良好
臺北市,萬華,38,良好
臺北市,古亭,42,良好
臺北市,松山,51,普通
臺北市,大同,52,普通
桃園市,桃園,38,良好
桃園市,大園,52,普通
桃園市,觀音,53,普通
桃園市,平鎮,40,良好
桃園市,龍潭,40,良好
新竹縣,湖口,43,良好
新竹縣,竹東,35,良好
新竹市,新竹,40,良好
苗栗縣,頭份,45,良好
苗栗縣,苗栗,52,普通
苗栗縣,三義,45,良好
臺中市,豐原,53,普通
臺中市,沙鹿,63,普通
臺中市,大里,61,普通
臺中市,忠明,55,普通
臺中市,西屯,61,普通
彰化縣,彰化,62,普通
彰化縣,線西,67,普通
彰化縣,二林,80,普通
南投縣,南投,63,普通
雲林縣,斗六,88,普通
雲林縣,崙背,73,普通
嘉義縣,新港,76,普通
嘉義縣,朴子,70,普通
雲林縣,臺西,63,普通
嘉義市,嘉義,83,普通
臺南市,新營,81,普通
臺南市,善化,80,普通
臺南市,安南,76,普通
臺南市,臺南,80,普通
高雄市,美濃,74,普通
高雄市,橋頭,76,普通
高雄市,仁武,74,普通
高雄市,鳳山,74,普通
高雄市,大寮,76,普通
高雄市,林園,87,普通
高雄市,楠梓,79,普通
高雄市,左營,73,普通
高雄市,前金,69,普通
高雄市,前鎮,70,普通
高雄市,小港,75,普通
屏東縣,屏東,74,普通
屏東縣,潮州,80,普通
屏東縣,恆春,44,良好
臺東縣,臺東,54,普通
花蓮縣,花蓮,47,良好
臺北市,陽明,41,良好
宜蘭縣,宜蘭,40,良好
宜蘭縣,冬山,47,良好
新北市,三重,58,普通
桃園市,中壢,48,良好
南投縣,竹山,82,普通
新北市,永和,54,普通
高雄市,復興,71,普通
南投縣,埔里,72,普通
連江縣,馬祖,87,普通
金門縣,金門,74,普通
澎湖縣,馬公,53,普通
臺東縣,關山,47,良好
雲林縣,麥寮,72,普通
新北市,富貴角,69,普通
彰化縣,大城,53,普通
彰化縣,員林,67,普通
宜蘭縣,宜蘭（三星）,33,良好
高雄市,高雄（湖內）,83,普通
南投縣,南投（鹿谷）,76,普通
屏東縣,屏東（琉球）,74,普通
臺中市,台中市（和平區）,40,良好
新北市,新北(樹林),40,良好
臺南市,臺南（南化）,65,普通
屏東縣,屏東(枋山),74,普通
