county,sitename,aqi,空氣品質
基隆市,基隆,56,普通
新北市,汐止,68,普通
新北市,新店,68,普通
新北市,土城,61,普通
新北市,板橋,67,普通
新北市,新莊,57,普通
新北市,菜寮,63,普通
新北市,林口,57,普通
新北市,淡水,56,普通
臺北市,士林,57,普通
臺北市,中山,63,普通
臺北市,萬華,68,普通
臺北市,古亭,61,普通
臺北市,松山,63,普通
臺北市,大同,71,普通
桃園市,桃園,68,普通
桃園市,大園,93,普通
桃園市,觀音,64,普通
桃園市,平鎮,78,普通
桃園市,龍潭,68,普通
新竹縣,湖口,62,普通
新竹縣,竹東,66,普通
新竹市,新竹,61,普通
苗栗縣,頭份,64,普通
苗栗縣,苗栗,75,普通
苗栗縣,三義,59,普通
臺中市,豐原,59,普通
臺中市,沙鹿,78,普通
臺中市,大里,81,普通
臺中市,忠明,75,普通
臺中市,西屯,78,普通
彰化縣,彰化,74,普通
彰化縣,線西,60,普通
彰化縣,二林,73,普通
南投縣,南投,78,普通
雲林縣,斗六,117,對敏感族群不健康
雲林縣,崙背,78,普通
嘉義縣,新港,76,普通
嘉義縣,朴子,70,普通
雲林縣,臺西,60,普通
嘉義市,嘉義,102,對敏感族群不健康
臺南市,新營,83,普通
臺南市,善化,98,普通
臺南市,安南,88,普通
臺南市,臺南,88,普通
高雄市,美濃,63,普通
高雄市,橋頭,100,普通
高雄市,仁武,90,普通
高雄市,鳳山,103,對敏感族群不健康
高雄市,大寮,97,普通
高雄市,林園,112,對敏感族群不健康
高雄市,楠梓,101,對敏感族群不健康
高雄市,左營,104,對敏感族群不健康
高雄市,前金,101,對敏感族群不健康
高雄市,前鎮,40,良好
高雄市,小港,97,普通
屏東縣,屏東,79,普通
屏東縣,潮州,102,對敏感族群不健康
屏東縣,恆春,35,良好
臺東縣,臺東,52,普通
花蓮縣,花蓮,50,良好
臺北市,陽明,31,良好
宜蘭縣,宜蘭,55,普通
宜蘭縣,冬山,48,良好
新北市,三重,73,普通
桃園市,中壢,83,普通
南投縣,竹山,105,對敏感族群不健康
新北市,永和,65,普通
高雄市,復興,104,對敏感族群不健康
南投縣,埔里,79,普通
連江縣,馬祖,55,普通
金門縣,金門,114,對敏感族群不健康
澎湖縣,馬公,60,普通
臺東縣,關山,31,良好
雲林縣,麥寮,58,普通
新北市,富貴角,49,良好
彰化縣,大城,56,普通
彰化縣,員林,88,普通
宜蘭縣,宜蘭（三星）,42,良好
高雄市,高雄（湖內）,102,對敏感族群不健康
南投縣,南投（鹿谷）,69,普通
屏東縣,屏東（琉球）,93,普通
臺中市,台中市（和平區）,72,普通
新北市,新北(樹林),68,普通
臺南市,臺南（南化）,81,普通
屏東縣,屏東(枋山),93,普通
