county,sitename,aqi,空氣品質
臺南市,林森,61,普通
基隆市,基隆,29,良好
新北市,汐止,53,普通
新北市,新店,53,普通
新北市,土城,52,普通
新北市,板橋,51,普通
新北市,新莊,43,良好
新北市,菜寮,36,良好
新北市,林口,29,良好
新北市,淡水,36,良好
臺北市,士林,30,良好
臺北市,中山,43,良好
臺北市,萬華,51,普通
臺北市,古亭,31,良好
臺北市,松山,53,普通
臺北市,大同,53,普通
桃園市,桃園,36,良好
桃園市,大園,56,普通
桃園市,觀音,34,良好
桃園市,平鎮,36,良好
桃園市,龍潭,36,良好
新竹縣,湖口,36,良好
新竹縣,竹東,38,良好
新竹市,新竹,51,普通
苗栗縣,頭份,53,普通
苗栗縣,苗栗,53,普通
苗栗縣,三義,50,良好
臺中市,豐原,44,良好
臺中市,沙鹿,53,普通
臺中市,大里,57,普通
臺中市,忠明,50,良好
臺中市,西屯,60,普通
彰化縣,彰化,53,普通
彰化縣,線西,52,普通
彰化縣,二林,63,普通
南投縣,南投,62,普通
雲林縣,斗六,96,普通
雲林縣,崙背,75,普通
嘉義縣,新港,74,普通
嘉義縣,朴子,57,普通
雲林縣,臺西,46,良好
嘉義市,嘉義,72,普通
臺南市,新營,71,普通
臺南市,善化,72,普通
臺南市,安南,65,普通
臺南市,臺南,63,普通
高雄市,美濃,54,普通
高雄市,橋頭,68,普通
高雄市,仁武,67,普通
高雄市,鳳山,63,普通
高雄市,大寮,79,普通
高雄市,林園,77,普通
高雄市,楠梓,69,普通
高雄市,左營,63,普通
高雄市,前金,65,普通
高雄市,前鎮,69,普通
高雄市,小港,76,普通
屏東縣,屏東,79,普通
屏東縣,潮州,75,普通
屏東縣,恆春,37,良好
臺東縣,臺東,38,良好
花蓮縣,花蓮,37,良好
臺北市,陽明,35,良好
宜蘭縣,宜蘭,41,良好
宜蘭縣,冬山,30,良好
新北市,三重,56,普通
桃園市,中壢,53,普通
南投縣,竹山,67,普通
新北市,永和,42,良好
高雄市,復興,61,普通
南投縣,埔里,52,普通
連江縣,馬祖,126,對敏感族群不健康
金門縣,金門,,
澎湖縣,馬公,53,普通
臺東縣,關山,30,良好
雲林縣,麥寮,55,普通
新北市,富貴角,44,良好
彰化縣,大城,53,普通
彰化縣,員林,65,普通
宜蘭縣,宜蘭（三星）,33,良好
高雄市,高雄（湖內）,68,普通
南投縣,南投（鹿谷）,55,普通
屏東縣,屏東（琉球）,60,普通
臺中市,台中（和平）,42,良好
新北市,新北(樹林),53,普通
臺南市,臺南（南化）,44,良好
屏東縣,屏東(枋山),67,普通
嘉義市,嘉義（東區）,70,普通
