county,sitename,aqi,空氣品質
基隆市,基隆,69,普通
新北市,汐止,70,普通
新北市,新店,71,普通
新北市,土城,66,普通
新北市,板橋,76,普通
新北市,新莊,79,普通
新北市,菜寮,72,普通
新北市,林口,76,普通
新北市,淡水,76,普通
臺北市,士林,64,普通
臺北市,中山,78,普通
臺北市,萬華,73,普通
臺北市,古亭,72,普通
臺北市,松山,69,普通
臺北市,大同,77,普通
桃園市,桃園,71,普通
桃園市,大園,73,普通
桃園市,觀音,75,普通
桃園市,平鎮,87,普通
桃園市,龍潭,75,普通
新竹縣,湖口,72,普通
新竹縣,竹東,68,普通
新竹市,新竹,73,普通
苗栗縣,頭份,66,普通
苗栗縣,苗栗,69,普通
苗栗縣,三義,60,普通
臺中市,豐原,57,普通
臺中市,沙鹿,77,普通
臺中市,大里,59,普通
臺中市,忠明,69,普通
臺中市,西屯,70,普通
彰化縣,彰化,69,普通
彰化縣,線西,76,普通
彰化縣,二林,93,普通
南投縣,南投,77,普通
雲林縣,斗六,89,普通
雲林縣,崙背,104,對敏感族群不健康
嘉義縣,新港,93,普通
嘉義縣,朴子,104,對敏感族群不健康
雲林縣,臺西,82,普通
嘉義市,嘉義,84,普通
臺南市,新營,104,對敏感族群不健康
臺南市,善化,99,普通
臺南市,安南,109,對敏感族群不健康
臺南市,臺南,105,對敏感族群不健康
高雄市,美濃,87,普通
高雄市,橋頭,110,對敏感族群不健康
高雄市,仁武,109,對敏感族群不健康
高雄市,鳳山,110,對敏感族群不健康
高雄市,大寮,109,對敏感族群不健康
高雄市,林園,113,對敏感族群不健康
高雄市,楠梓,112,對敏感族群不健康
高雄市,左營,110,對敏感族群不健康
高雄市,前金,112,對敏感族群不健康
高雄市,前鎮,113,對敏感族群不健康
高雄市,小港,113,對敏感族群不健康
屏東縣,屏東,101,對敏感族群不健康
屏東縣,潮州,97,普通
屏東縣,恆春,45,良好
臺東縣,臺東,49,良好
花蓮縣,花蓮,60,普通
臺北市,陽明,72,普通
宜蘭縣,宜蘭,75,普通
宜蘭縣,冬山,71,普通
新北市,三重,80,普通
桃園市,中壢,87,普通
南投縣,竹山,78,普通
新北市,永和,93,普通
高雄市,復興,110,對敏感族群不健康
南投縣,埔里,69,普通
連江縣,馬祖,86,普通
金門縣,金門,77,普通
澎湖縣,馬公,71,普通
臺東縣,關山,61,普通
雲林縣,麥寮,101,對敏感族群不健康
新北市,富貴角,80,普通
彰化縣,大城,90,普通
臺中市,臺灣大道,72,普通
彰化縣,員林,75,普通
臺南市,林森,105,對敏感族群不健康
宜蘭縣,宜蘭（三星）,59,普通
高雄市,高雄（湖內）,102,對敏感族群不健康
南投縣,南投（鹿谷）,70,普通
屏東縣,屏東（琉球）,102,對敏感族群不健康
新北市,新北(樹林),83,普通
臺南市,臺南（南化）,83,普通
屏東縣,屏東(枋山),55,普通
嘉義市,嘉義（東區）,84,普通
