county,sitename,aqi,空氣品質
基隆市,基隆,94,普通
新北市,汐止,97,普通
新北市,新店,76,普通
新北市,土城,96,普通
新北市,板橋,93,普通
新北市,新莊,89,普通
新北市,菜寮,96,普通
新北市,林口,93,普通
新北市,淡水,86,普通
臺北市,士林,83,普通
臺北市,中山,105,對敏感族群不健康
臺北市,萬華,94,普通
臺北市,古亭,92,普通
臺北市,松山,96,普通
臺北市,大同,98,普通
桃園市,桃園,82,普通
桃園市,大園,86,普通
桃園市,觀音,89,普通
桃園市,平鎮,87,普通
桃園市,龍潭,78,普通
新竹縣,湖口,77,普通
新竹縣,竹東,58,普通
新竹市,新竹,72,普通
苗栗縣,頭份,67,普通
苗栗縣,苗栗,63,普通
苗栗縣,三義,53,普通
臺中市,豐原,43,良好
臺中市,沙鹿,58,普通
臺中市,大里,42,良好
臺中市,忠明,52,普通
臺中市,西屯,61,普通
彰化縣,彰化,56,普通
彰化縣,線西,59,普通
彰化縣,二林,59,普通
南投縣,南投,57,普通
雲林縣,斗六,67,普通
雲林縣,崙背,71,普通
嘉義縣,新港,69,普通
嘉義縣,朴子,79,普通
雲林縣,臺西,96,普通
嘉義市,嘉義,70,普通
臺南市,新營,73,普通
臺南市,善化,81,普通
臺南市,安南,72,普通
臺南市,臺南,73,普通
高雄市,美濃,78,普通
高雄市,橋頭,76,普通
高雄市,仁武,73,普通
高雄市,鳳山,73,普通
高雄市,大寮,93,普通
高雄市,林園,97,普通
高雄市,楠梓,78,普通
高雄市,左營,72,普通
高雄市,前金,73,普通
高雄市,前鎮,73,普通
高雄市,小港,74,普通
屏東縣,屏東,87,普通
屏東縣,潮州,93,普通
屏東縣,恆春,50,良好
臺東縣,臺東,68,普通
花蓮縣,花蓮,42,良好
臺北市,陽明,79,普通
宜蘭縣,宜蘭,72,普通
宜蘭縣,冬山,65,普通
新北市,三重,104,對敏感族群不健康
桃園市,中壢,92,普通
南投縣,竹山,66,普通
新北市,永和,84,普通
高雄市,復興,73,普通
南投縣,埔里,52,普通
連江縣,馬祖,112,對敏感族群不健康
金門縣,金門,95,普通
澎湖縣,馬公,84,普通
臺東縣,關山,44,良好
雲林縣,麥寮,90,普通
新北市,富貴角,97,普通
彰化縣,大城,71,普通
彰化縣,員林,60,普通
宜蘭縣,宜蘭（三星）,56,普通
高雄市,高雄（湖內）,77,普通
南投縣,南投（鹿谷）,61,普通
屏東縣,屏東（琉球）,71,普通
臺中市,台中市（和平區）,31,良好
新北市,新北(樹林),90,普通
臺南市,臺南（南化）,62,普通
屏東縣,屏東(枋山),47,良好
