county,sitename,aqi,空氣品質
臺南市,林森,83,普通
基隆市,基隆,42,良好
新北市,汐止,55,普通
新北市,新店,46,良好
新北市,土城,38,良好
新北市,板橋,45,良好
新北市,新莊,51,普通
新北市,菜寮,38,良好
新北市,林口,43,良好
新北市,淡水,38,良好
臺北市,士林,40,良好
臺北市,中山,48,良好
臺北市,萬華,50,良好
臺北市,古亭,37,良好
臺北市,松山,51,普通
臺北市,大同,68,普通
桃園市,桃園,37,良好
桃園市,大園,51,普通
桃園市,觀音,40,良好
桃園市,平鎮,45,良好
桃園市,龍潭,38,良好
新竹縣,湖口,42,良好
新竹縣,竹東,35,良好
新竹市,新竹,38,良好
苗栗縣,頭份,43,良好
苗栗縣,苗栗,37,良好
苗栗縣,三義,37,良好
臺中市,豐原,38,良好
臺中市,沙鹿,43,良好
臺中市,大里,50,良好
臺中市,忠明,40,良好
臺中市,西屯,48,良好
彰化縣,彰化,50,良好
彰化縣,線西,47,良好
彰化縣,二林,63,普通
南投縣,南投,55,普通
雲林縣,斗六,95,普通
雲林縣,崙背,63,普通
嘉義縣,新港,68,普通
嘉義縣,朴子,72,普通
雲林縣,臺西,58,普通
嘉義市,嘉義,79,普通
臺南市,新營,81,普通
臺南市,善化,84,普通
臺南市,安南,84,普通
臺南市,臺南,90,普通
高雄市,美濃,90,普通
高雄市,橋頭,103,對敏感族群不健康
高雄市,仁武,91,普通
高雄市,鳳山,86,普通
高雄市,大寮,98,普通
高雄市,林園,87,普通
高雄市,楠梓,103,對敏感族群不健康
高雄市,左營,96,普通
高雄市,前金,90,普通
高雄市,前鎮,91,普通
高雄市,小港,96,普通
屏東縣,屏東,84,普通
屏東縣,潮州,85,普通
屏東縣,恆春,36,良好
臺東縣,臺東,36,良好
花蓮縣,花蓮,39,良好
臺北市,陽明,40,良好
宜蘭縣,宜蘭,35,良好
宜蘭縣,冬山,42,良好
新北市,三重,60,普通
桃園市,中壢,56,普通
南投縣,竹山,60,普通
新北市,永和,47,良好
高雄市,復興,95,普通
南投縣,埔里,78,普通
連江縣,馬祖,115,對敏感族群不健康
金門縣,金門,80,普通
澎湖縣,馬公,53,普通
臺東縣,關山,31,良好
雲林縣,麥寮,68,普通
新北市,富貴角,58,普通
彰化縣,大城,60,普通
彰化縣,員林,60,普通
宜蘭縣,宜蘭（三星）,27,良好
高雄市,高雄（湖內）,97,普通
南投縣,南投（鹿谷）,51,普通
屏東縣,屏東（琉球）,58,普通
臺中市,台中（和平）,49,良好
新北市,新北(樹林),52,普通
臺南市,臺南（南化）,64,普通
屏東縣,屏東(枋山),48,良好
嘉義市,嘉義（東區）,74,普通
