county,sitename,aqi,空氣品質
基隆市,基隆,23,良好
新北市,汐止,27,良好
新北市,新店,25,良好
新北市,土城,29,良好
新北市,板橋,24,良好
新北市,新莊,27,良好
新北市,菜寮,35,良好
新北市,林口,23,良好
新北市,淡水,37,良好
臺北市,士林,22,良好
臺北市,中山,46,良好
臺北市,萬華,29,良好
臺北市,古亭,21,良好
臺北市,松山,31,良好
臺北市,大同,57,普通
桃園市,桃園,28,良好
桃園市,大園,43,良好
桃園市,觀音,33,良好
桃園市,平鎮,38,良好
桃園市,龍潭,55,普通
新竹縣,湖口,54,普通
新竹縣,竹東,74,普通
新竹市,新竹,53,普通
苗栗縣,頭份,54,普通
苗栗縣,苗栗,71,普通
苗栗縣,三義,70,普通
臺中市,豐原,76,普通
臺中市,沙鹿,81,普通
臺中市,大里,71,普通
臺中市,忠明,68,普通
臺中市,西屯,68,普通
彰化縣,彰化,79,普通
彰化縣,線西,108,對敏感族群不健康
彰化縣,二林,109,對敏感族群不健康
南投縣,南投,90,普通
雲林縣,斗六,105,對敏感族群不健康
雲林縣,崙背,115,對敏感族群不健康
嘉義縣,新港,83,普通
嘉義縣,朴子,59,普通
雲林縣,臺西,87,普通
嘉義市,嘉義,62,普通
臺南市,新營,48,良好
臺南市,善化,49,良好
臺南市,安南,45,良好
臺南市,臺南,45,良好
高雄市,美濃,37,良好
高雄市,橋頭,43,良好
高雄市,仁武,30,良好
高雄市,鳳山,53,普通
高雄市,大寮,54,普通
高雄市,林園,43,良好
高雄市,楠梓,43,良好
高雄市,左營,30,良好
高雄市,前金,37,良好
高雄市,前鎮,33,良好
高雄市,小港,56,普通
屏東縣,屏東,47,良好
屏東縣,潮州,60,普通
屏東縣,恆春,26,良好
臺東縣,臺東,27,良好
花蓮縣,花蓮,36,良好
臺北市,陽明,23,良好
宜蘭縣,宜蘭,30,良好
宜蘭縣,冬山,43,良好
新北市,三重,,良好
桃園市,中壢,45,良好
南投縣,竹山,104,對敏感族群不健康
新北市,永和,22,良好
高雄市,復興,44,良好
南投縣,埔里,73,普通
連江縣,馬祖,35,良好
金門縣,金門,35,良好
澎湖縣,馬公,74,普通
臺東縣,關山,22,良好
雲林縣,麥寮,106,對敏感族群不健康
新北市,富貴角,31,良好
彰化縣,大城,112,對敏感族群不健康
彰化縣,員林,108,對敏感族群不健康
宜蘭縣,宜蘭（三星）,38,良好
高雄市,高雄（湖內）,55,普通
南投縣,南投（鹿谷）,86,普通
屏東縣,屏東（琉球）,55,普通
臺中市,台中市（和平區）,72,普通
新北市,新北(樹林),27,良好
臺南市,臺南（南化）,31,良好
屏東縣,屏東(枋山),38,良好
