county,sitename,aqi,空氣品質
基隆市,基隆,31,良好
新北市,汐止,52,普通
新北市,新店,48,良好
新北市,土城,77,普通
新北市,板橋,56,普通
新北市,新莊,52,普通
新北市,菜寮,53,普通
新北市,林口,57,普通
新北市,淡水,44,良好
臺北市,士林,52,普通
臺北市,中山,56,普通
臺北市,萬華,51,普通
臺北市,古亭,43,良好
臺北市,松山,34,良好
臺北市,大同,73,普通
桃園市,桃園,69,普通
桃園市,大園,60,普通
桃園市,觀音,57,普通
桃園市,平鎮,71,普通
桃園市,龍潭,70,普通
新竹縣,湖口,64,普通
新竹縣,竹東,61,普通
新竹市,新竹,62,普通
苗栗縣,頭份,53,普通
苗栗縣,苗栗,47,良好
苗栗縣,三義,49,良好
臺中市,豐原,44,良好
臺中市,沙鹿,56,普通
臺中市,大里,61,普通
臺中市,忠明,55,普通
臺中市,西屯,57,普通
彰化縣,彰化,58,普通
彰化縣,線西,47,良好
彰化縣,二林,95,普通
南投縣,南投,70,普通
雲林縣,斗六,79,普通
雲林縣,崙背,90,普通
嘉義縣,新港,80,普通
嘉義縣,朴子,66,普通
雲林縣,臺西,57,普通
嘉義市,嘉義,55,普通
臺南市,新營,61,普通
臺南市,善化,57,普通
臺南市,安南,52,普通
臺南市,臺南,55,普通
高雄市,美濃,54,普通
高雄市,橋頭,57,普通
高雄市,仁武,52,普通
高雄市,鳳山,50,良好
高雄市,大寮,62,普通
高雄市,林園,50,良好
高雄市,楠梓,56,普通
高雄市,左營,59,普通
高雄市,前金,64,普通
高雄市,前鎮,56,普通
高雄市,小港,59,普通
屏東縣,屏東,55,普通
屏東縣,潮州,56,普通
屏東縣,恆春,16,良好
臺東縣,臺東,14,良好
花蓮縣,花蓮,17,良好
臺北市,陽明,41,良好
宜蘭縣,宜蘭,29,良好
宜蘭縣,冬山,30,良好
新北市,三重,58,普通
桃園市,中壢,81,普通
南投縣,竹山,63,普通
新北市,永和,52,普通
高雄市,復興,58,普通
南投縣,埔里,61,普通
連江縣,馬祖,46,良好
金門縣,金門,61,普通
澎湖縣,馬公,44,良好
臺東縣,關山,13,良好
雲林縣,麥寮,69,普通
新北市,富貴角,44,良好
彰化縣,大城,50,良好
彰化縣,員林,77,普通
宜蘭縣,宜蘭（三星）,22,良好
高雄市,高雄（湖內）,61,普通
南投縣,南投（鹿谷）,61,普通
屏東縣,屏東（琉球）,45,良好
臺中市,台中市（和平區）,44,良好
新北市,新北(樹林),84,普通
臺南市,臺南（南化）,52,普通
屏東縣,屏東(枋山),31,良好
