county,sitename,aqi,空氣品質
基隆市,基隆,48,良好
新北市,汐止,40,良好
新北市,新店,33,良好
新北市,土城,32,良好
新北市,板橋,40,良好
新北市,新莊,36,良好
新北市,菜寮,29,良好
新北市,林口,33,良好
新北市,淡水,39,良好
臺北市,士林,26,良好
臺北市,中山,31,良好
臺北市,萬華,36,良好
臺北市,古亭,30,良好
臺北市,松山,34,良好
臺北市,大同,45,良好
桃園市,桃園,33,良好
桃園市,大園,55,普通
桃園市,觀音,47,良好
桃園市,平鎮,45,良好
桃園市,龍潭,25,良好
新竹縣,湖口,35,良好
新竹縣,竹東,27,良好
新竹市,新竹,33,良好
苗栗縣,頭份,32,良好
苗栗縣,苗栗,35,良好
苗栗縣,三義,26,良好
臺中市,豐原,25,良好
臺中市,沙鹿,33,良好
臺中市,大里,27,良好
臺中市,忠明,32,良好
臺中市,西屯,35,良好
彰化縣,彰化,52,普通
彰化縣,線西,42,良好
彰化縣,二林,74,普通
南投縣,南投,35,良好
雲林縣,斗六,78,普通
雲林縣,崙背,89,普通
嘉義縣,新港,63,普通
嘉義縣,朴子,42,良好
雲林縣,臺西,81,普通
嘉義市,嘉義,59,普通
臺南市,新營,65,普通
臺南市,善化,64,普通
臺南市,安南,101,對敏感族群不健康
臺南市,臺南,96,普通
高雄市,美濃,59,普通
高雄市,橋頭,87,普通
高雄市,仁武,83,普通
高雄市,鳳山,79,普通
高雄市,大寮,83,普通
高雄市,林園,86,普通
高雄市,楠梓,84,普通
高雄市,左營,81,普通
高雄市,前金,89,普通
高雄市,前鎮,87,普通
高雄市,小港,81,普通
屏東縣,屏東,69,普通
屏東縣,潮州,78,普通
屏東縣,恆春,38,良好
臺東縣,臺東,35,良好
花蓮縣,花蓮,29,良好
臺北市,陽明,32,良好
宜蘭縣,宜蘭,27,良好
宜蘭縣,冬山,27,良好
新北市,三重,54,普通
桃園市,中壢,51,普通
南投縣,竹山,40,良好
新北市,永和,39,良好
高雄市,復興,80,普通
南投縣,埔里,45,良好
連江縣,馬祖,83,普通
金門縣,金門,30,良好
澎湖縣,馬公,43,良好
臺東縣,關山,28,良好
雲林縣,麥寮,83,普通
新北市,富貴角,81,普通
彰化縣,大城,53,普通
彰化縣,員林,34,良好
臺南市,林森,93,普通
宜蘭縣,宜蘭（三星）,26,良好
高雄市,高雄（湖內）,78,普通
南投縣,南投（鹿谷）,33,良好
屏東縣,屏東（琉球）,87,普通
新北市,新北(樹林),38,良好
臺南市,臺南（南化）,59,普通
屏東縣,屏東(枋山),58,普通
嘉義市,嘉義（東區）,48,良好
