county,sitename,aqi,空氣品質
基隆市,基隆,67,普通
新北市,汐止,78,普通
新北市,新店,57,普通
新北市,土城,68,普通
新北市,板橋,65,普通
新北市,新莊,70,普通
新北市,菜寮,74,普通
新北市,林口,68,普通
新北市,淡水,81,普通
臺北市,士林,67,普通
臺北市,中山,69,普通
臺北市,萬華,67,普通
臺北市,古亭,65,普通
臺北市,松山,74,普通
臺北市,大同,81,普通
桃園市,桃園,67,普通
桃園市,大園,70,普通
桃園市,觀音,78,普通
桃園市,平鎮,64,普通
桃園市,龍潭,66,普通
新竹縣,湖口,65,普通
新竹縣,竹東,49,良好
新竹市,新竹,67,普通
苗栗縣,頭份,66,普通
苗栗縣,苗栗,49,良好
苗栗縣,三義,44,良好
臺中市,豐原,42,良好
臺中市,沙鹿,46,良好
臺中市,大里,41,良好
臺中市,忠明,40,良好
臺中市,西屯,49,良好
彰化縣,彰化,48,良好
彰化縣,線西,50,良好
彰化縣,二林,52,普通
南投縣,南投,52,普通
雲林縣,斗六,69,普通
雲林縣,崙背,62,普通
嘉義縣,新港,62,普通
嘉義縣,朴子,67,普通
雲林縣,臺西,74,普通
嘉義市,嘉義,65,普通
臺南市,新營,70,普通
臺南市,善化,77,普通
臺南市,安南,70,普通
臺南市,臺南,64,普通
高雄市,美濃,53,普通
高雄市,橋頭,63,普通
高雄市,仁武,67,普通
高雄市,鳳山,61,普通
高雄市,大寮,64,普通
高雄市,林園,93,普通
高雄市,楠梓,60,普通
高雄市,左營,77,普通
高雄市,前金,84,普通
高雄市,前鎮,77,普通
高雄市,小港,84,普通
屏東縣,屏東,71,普通
屏東縣,潮州,71,普通
屏東縣,恆春,101,對敏感族群不健康
臺東縣,臺東,50,良好
花蓮縣,花蓮,64,普通
臺北市,陽明,80,普通
宜蘭縣,宜蘭,61,普通
宜蘭縣,冬山,61,普通
新北市,三重,79,普通
桃園市,中壢,75,普通
南投縣,竹山,70,普通
新北市,永和,70,普通
高雄市,復興,77,普通
南投縣,埔里,44,良好
連江縣,馬祖,118,對敏感族群不健康
金門縣,金門,136,對敏感族群不健康
澎湖縣,馬公,112,對敏感族群不健康
臺東縣,關山,64,普通
雲林縣,麥寮,67,普通
新北市,富貴角,93,普通
彰化縣,大城,74,普通
彰化縣,員林,58,普通
宜蘭縣,宜蘭（三星）,55,普通
高雄市,高雄（湖內）,64,普通
南投縣,南投（鹿谷）,56,普通
屏東縣,屏東（琉球）,49,良好
臺中市,台中市（和平區消防隊）,24,良好
新北市,新北(樹林),57,普通
臺南市,臺南（南化）,77,普通
屏東縣,屏東(枋山),74,普通
