county,sitename,aqi,空氣品質
基隆市,基隆,42,良好
新北市,汐止,57,普通
新北市,新店,55,普通
新北市,土城,59,普通
新北市,板橋,45,良好
新北市,新莊,48,良好
新北市,菜寮,56,普通
新北市,林口,40,良好
新北市,淡水,39,良好
臺北市,士林,40,良好
臺北市,中山,54,普通
臺北市,萬華,56,普通
臺北市,古亭,51,普通
臺北市,松山,60,普通
臺北市,大同,60,普通
桃園市,桃園,40,良好
桃園市,大園,33,良好
桃園市,觀音,41,良好
桃園市,平鎮,34,良好
桃園市,龍潭,40,良好
新竹縣,湖口,34,良好
新竹縣,竹東,40,良好
新竹市,新竹,34,良好
苗栗縣,頭份,38,良好
苗栗縣,苗栗,37,良好
苗栗縣,三義,46,良好
臺中市,豐原,53,普通
臺中市,沙鹿,40,良好
臺中市,大里,52,普通
臺中市,忠明,43,良好
臺中市,西屯,45,良好
彰化縣,彰化,42,良好
彰化縣,線西,45,良好
彰化縣,二林,60,普通
南投縣,南投,62,普通
雲林縣,斗六,58,普通
雲林縣,崙背,62,普通
嘉義縣,新港,37,良好
嘉義縣,朴子,36,良好
雲林縣,臺西,41,良好
嘉義市,嘉義,41,良好
臺南市,新營,35,良好
臺南市,善化,33,良好
臺南市,安南,25,良好
臺南市,臺南,30,良好
高雄市,美濃,37,良好
高雄市,橋頭,33,良好
高雄市,仁武,33,良好
高雄市,鳳山,32,良好
高雄市,大寮,32,良好
高雄市,林園,35,良好
高雄市,楠梓,45,良好
高雄市,左營,23,良好
高雄市,前金,25,良好
高雄市,前鎮,40,良好
高雄市,小港,32,良好
屏東縣,屏東,83,普通
屏東縣,潮州,32,良好
屏東縣,恆春,13,良好
臺東縣,臺東,17,良好
花蓮縣,花蓮,15,良好
臺北市,陽明,45,良好
宜蘭縣,宜蘭,21,良好
宜蘭縣,冬山,22,良好
新北市,三重,62,普通
桃園市,中壢,45,良好
南投縣,竹山,60,普通
新北市,永和,63,普通
高雄市,復興,43,良好
南投縣,埔里,64,普通
連江縣,馬祖,39,良好
金門縣,金門,27,良好
澎湖縣,馬公,33,良好
臺東縣,關山,15,良好
雲林縣,麥寮,38,良好
新北市,富貴角,51,普通
彰化縣,大城,51,普通
彰化縣,員林,51,普通
宜蘭縣,宜蘭（三星）,27,良好
高雄市,高雄（湖內）,28,良好
南投縣,南投（鹿谷）,70,普通
屏東縣,屏東（琉球）,22,良好
臺中市,台中市（和平區消防隊）,67,普通
新北市,新北(樹林),43,良好
臺南市,臺南（南化）,29,良好
屏東縣,屏東(枋山),19,良好
