county,sitename,aqi,空氣品質
基隆市,基隆,60,普通
新北市,汐止,52,普通
新北市,新店,34,良好
新北市,土城,61,普通
新北市,板橋,42,良好
新北市,新莊,40,良好
新北市,菜寮,38,良好
新北市,林口,36,良好
新北市,淡水,40,良好
臺北市,士林,42,良好
臺北市,中山,48,良好
臺北市,萬華,41,良好
臺北市,古亭,44,良好
臺北市,松山,48,良好
臺北市,大同,43,良好
桃園市,桃園,37,良好
桃園市,大園,61,普通
桃園市,觀音,71,普通
桃園市,平鎮,36,良好
桃園市,龍潭,37,良好
新竹縣,湖口,43,良好
新竹縣,竹東,40,良好
新竹市,新竹,38,良好
苗栗縣,頭份,39,良好
苗栗縣,苗栗,38,良好
苗栗縣,三義,36,良好
臺中市,豐原,31,良好
臺中市,沙鹿,51,普通
臺中市,大里,32,良好
臺中市,忠明,30,良好
臺中市,西屯,33,良好
彰化縣,彰化,52,普通
彰化縣,線西,69,普通
彰化縣,二林,72,普通
南投縣,南投,36,良好
雲林縣,斗六,67,普通
雲林縣,崙背,77,普通
嘉義縣,新港,67,普通
嘉義縣,朴子,78,普通
雲林縣,臺西,89,普通
嘉義市,嘉義,60,普通
臺南市,新營,65,普通
臺南市,善化,59,普通
臺南市,安南,74,普通
臺南市,臺南,71,普通
高雄市,美濃,45,良好
高雄市,橋頭,69,普通
高雄市,仁武,74,普通
高雄市,鳳山,84,普通
高雄市,大寮,79,普通
高雄市,林園,85,普通
高雄市,楠梓,77,普通
高雄市,左營,73,普通
高雄市,前金,72,普通
高雄市,前鎮,75,普通
高雄市,小港,72,普通
屏東縣,屏東,50,良好
屏東縣,潮州,70,普通
屏東縣,恆春,34,良好
臺東縣,臺東,37,良好
花蓮縣,花蓮,30,良好
臺北市,陽明,46,良好
宜蘭縣,宜蘭,38,良好
宜蘭縣,冬山,38,良好
新北市,三重,54,普通
桃園市,中壢,41,良好
南投縣,竹山,56,普通
新北市,永和,49,良好
高雄市,復興,78,普通
南投縣,埔里,33,良好
連江縣,馬祖,101,對敏感族群不健康
金門縣,金門,86,普通
澎湖縣,馬公,79,普通
臺東縣,關山,31,良好
雲林縣,麥寮,72,普通
新北市,富貴角,99,普通
彰化縣,大城,69,普通
彰化縣,員林,40,良好
宜蘭縣,宜蘭（三星）,41,良好
高雄市,高雄（湖內）,73,普通
南投縣,南投（鹿谷）,35,良好
屏東縣,屏東（琉球）,76,普通
臺中市,台中市（和平區）,27,良好
新北市,新北(樹林),40,良好
臺南市,臺南（南化）,52,普通
屏東縣,屏東(枋山),70,普通
