county,sitename,aqi,空氣品質
基隆市,基隆,20,良好
新北市,汐止,20,良好
新北市,新店,16,良好
新北市,土城,25,良好
新北市,板橋,14,良好
新北市,新莊,18,良好
新北市,菜寮,15,良好
新北市,林口,18,良好
新北市,淡水,18,良好
臺北市,士林,17,良好
臺北市,中山,25,良好
臺北市,萬華,15,良好
臺北市,古亭,18,良好
臺北市,松山,19,良好
臺北市,大同,57,普通
桃園市,桃園,14,良好
桃園市,大園,21,良好
桃園市,觀音,20,良好
桃園市,平鎮,14,良好
桃園市,龍潭,23,良好
新竹縣,湖口,14,良好
新竹縣,竹東,53,普通
新竹市,新竹,39,良好
苗栗縣,頭份,73,普通
苗栗縣,苗栗,59,普通
苗栗縣,三義,71,普通
臺中市,豐原,63,普通
臺中市,沙鹿,62,普通
臺中市,大里,56,普通
臺中市,忠明,61,普通
臺中市,西屯,59,普通
彰化縣,彰化,55,普通
彰化縣,線西,56,普通
彰化縣,二林,56,普通
南投縣,南投,29,良好
雲林縣,斗六,35,良好
雲林縣,崙背,49,良好
嘉義縣,新港,35,良好
嘉義縣,朴子,42,良好
雲林縣,臺西,38,良好
嘉義市,嘉義,17,良好
臺南市,新營,24,良好
臺南市,善化,24,良好
臺南市,安南,33,良好
臺南市,臺南,40,良好
高雄市,美濃,23,良好
高雄市,橋頭,29,良好
高雄市,仁武,21,良好
高雄市,鳳山,42,良好
高雄市,大寮,29,良好
高雄市,林園,67,普通
高雄市,楠梓,27,良好
高雄市,左營,34,良好
高雄市,前金,25,良好
高雄市,前鎮,22,良好
高雄市,小港,46,良好
屏東縣,屏東,25,良好
屏東縣,潮州,22,良好
屏東縣,恆春,30,良好
臺東縣,臺東,16,良好
花蓮縣,花蓮,25,良好
臺北市,陽明,14,良好
宜蘭縣,宜蘭,28,良好
宜蘭縣,冬山,26,良好
新北市,三重,26,良好
桃園市,中壢,26,良好
南投縣,竹山,22,良好
新北市,永和,20,良好
高雄市,復興,21,良好
南投縣,埔里,16,良好
連江縣,馬祖,58,普通
金門縣,金門,43,良好
澎湖縣,馬公,40,良好
臺東縣,關山,15,良好
雲林縣,麥寮,39,良好
新北市,富貴角,34,良好
彰化縣,大城,42,良好
彰化縣,員林,51,普通
宜蘭縣,宜蘭（三星）,19,良好
高雄市,高雄（湖內）,25,良好
南投縣,南投（鹿谷）,17,良好
屏東縣,屏東（琉球）,47,良好
臺中市,台中市（和平區消防隊）,32,良好
新北市,新北(樹林),17,良好
臺南市,臺南（南化）,14,良好
屏東縣,屏東(枋山),30,良好
