county,sitename,aqi,空氣品質
基隆市,基隆,28,良好
新北市,汐止,35,良好
新北市,新店,32,良好
新北市,土城,45,良好
新北市,板橋,32,良好
新北市,新莊,32,良好
新北市,菜寮,38,良好
新北市,林口,34,良好
新北市,淡水,37,良好
臺北市,士林,31,良好
臺北市,中山,45,良好
臺北市,萬華,37,良好
臺北市,古亭,32,良好
臺北市,松山,40,良好
臺北市,大同,52,普通
桃園市,桃園,31,良好
桃園市,大園,33,良好
桃園市,觀音,32,良好
桃園市,平鎮,28,良好
桃園市,龍潭,33,良好
新竹縣,湖口,31,良好
新竹縣,竹東,29,良好
新竹市,新竹,28,良好
苗栗縣,頭份,30,良好
苗栗縣,苗栗,29,良好
苗栗縣,三義,29,良好
臺中市,豐原,27,良好
臺中市,沙鹿,23,良好
臺中市,大里,28,良好
臺中市,忠明,25,良好
臺中市,西屯,26,良好
彰化縣,彰化,23,良好
彰化縣,線西,26,良好
彰化縣,二林,25,良好
南投縣,南投,21,良好
雲林縣,斗六,21,良好
雲林縣,崙背,23,良好
嘉義縣,新港,18,良好
嘉義縣,朴子,28,良好
雲林縣,臺西,32,良好
嘉義市,嘉義,19,良好
臺南市,新營,25,良好
臺南市,善化,22,良好
臺南市,安南,23,良好
臺南市,臺南,22,良好
高雄市,美濃,25,良好
高雄市,橋頭,23,良好
高雄市,仁武,19,良好
高雄市,鳳山,32,良好
高雄市,大寮,37,良好
高雄市,林園,38,良好
高雄市,楠梓,37,良好
高雄市,左營,20,良好
高雄市,前金,24,良好
高雄市,前鎮,22,良好
高雄市,小港,28,良好
屏東縣,屏東,30,良好
屏東縣,潮州,22,良好
屏東縣,恆春,21,良好
臺東縣,臺東,27,良好
花蓮縣,花蓮,22,良好
臺北市,陽明,30,良好
宜蘭縣,宜蘭,20,良好
宜蘭縣,冬山,23,良好
新北市,三重,51,普通
桃園市,中壢,30,良好
南投縣,竹山,20,良好
新北市,永和,37,良好
高雄市,復興,17,良好
南投縣,埔里,23,良好
連江縣,馬祖,40,良好
金門縣,金門,32,良好
澎湖縣,馬公,19,良好
臺東縣,關山,15,良好
雲林縣,麥寮,27,良好
新北市,富貴角,37,良好
彰化縣,大城,37,良好
彰化縣,員林,26,良好
宜蘭縣,宜蘭（三星）,22,良好
高雄市,高雄（湖內）,27,良好
南投縣,南投（鹿谷）,18,良好
屏東縣,屏東（琉球）,21,良好
臺中市,台中市（和平區）,26,良好
新北市,新北(樹林),32,良好
臺南市,臺南（南化）,18,良好
屏東縣,屏東(枋山),23,良好
