county,sitename,aqi,空氣品質
基隆市,基隆,13,良好
新北市,汐止,19,良好
新北市,新店,14,良好
新北市,土城,23,良好
新北市,板橋,17,良好
新北市,新莊,22,良好
新北市,菜寮,18,良好
新北市,林口,17,良好
新北市,淡水,22,良好
臺北市,士林,16,良好
臺北市,中山,23,良好
臺北市,萬華,21,良好
臺北市,古亭,12,良好
臺北市,松山,21,良好
臺北市,大同,49,良好
桃園市,桃園,14,良好
桃園市,大園,26,良好
桃園市,觀音,24,良好
桃園市,平鎮,18,良好
桃園市,龍潭,18,良好
新竹縣,湖口,28,良好
新竹縣,竹東,42,良好
新竹市,新竹,67,普通
苗栗縣,頭份,43,良好
苗栗縣,苗栗,39,良好
苗栗縣,三義,44,良好
臺中市,豐原,37,良好
臺中市,沙鹿,47,良好
臺中市,大里,58,普通
臺中市,忠明,45,良好
臺中市,西屯,52,普通
彰化縣,彰化,40,良好
彰化縣,線西,44,良好
彰化縣,二林,48,良好
南投縣,南投,28,良好
雲林縣,斗六,41,良好
雲林縣,崙背,35,良好
嘉義縣,新港,42,良好
嘉義縣,朴子,35,良好
雲林縣,臺西,40,良好
嘉義市,嘉義,36,良好
臺南市,新營,38,良好
臺南市,善化,38,良好
臺南市,安南,37,良好
臺南市,臺南,50,良好
高雄市,美濃,50,良好
高雄市,橋頭,51,普通
高雄市,仁武,48,良好
高雄市,鳳山,68,普通
高雄市,大寮,64,普通
高雄市,林園,60,普通
高雄市,楠梓,55,普通
高雄市,左營,37,良好
高雄市,前金,43,良好
高雄市,前鎮,33,良好
高雄市,小港,50,良好
屏東縣,屏東,51,普通
屏東縣,潮州,43,良好
屏東縣,恆春,17,良好
臺東縣,臺東,23,良好
花蓮縣,花蓮,21,良好
臺北市,陽明,13,良好
宜蘭縣,宜蘭,13,良好
宜蘭縣,冬山,45,良好
新北市,三重,33,良好
桃園市,中壢,23,良好
南投縣,竹山,30,良好
新北市,永和,12,良好
高雄市,復興,32,良好
南投縣,埔里,19,良好
連江縣,馬祖,42,良好
金門縣,金門,27,良好
澎湖縣,馬公,54,普通
臺東縣,關山,17,良好
雲林縣,麥寮,31,良好
新北市,富貴角,21,良好
彰化縣,大城,17,良好
彰化縣,員林,41,良好
宜蘭縣,宜蘭（三星）,18,良好
高雄市,高雄（湖內）,47,良好
南投縣,南投（鹿谷）,19,良好
屏東縣,屏東（琉球）,46,良好
臺中市,台中市（和平區）,25,良好
新北市,新北(樹林),,良好
臺南市,臺南（南化）,24,良好
屏東縣,屏東(枋山),114,對敏感族群不健康
