county,sitename,aqi,空氣品質
基隆市,基隆,50,良好
新北市,汐止,39,良好
新北市,新店,34,良好
新北市,土城,40,良好
新北市,板橋,48,良好
新北市,新莊,28,良好
新北市,菜寮,54,普通
新北市,林口,39,良好
新北市,淡水,39,良好
臺北市,士林,36,良好
臺北市,中山,38,良好
臺北市,萬華,57,普通
臺北市,古亭,31,良好
臺北市,松山,32,良好
臺北市,大同,60,普通
桃園市,桃園,35,良好
桃園市,大園,53,普通
桃園市,觀音,48,良好
桃園市,平鎮,34,良好
桃園市,龍潭,34,良好
新竹縣,湖口,39,良好
新竹縣,竹東,36,良好
新竹市,新竹,34,良好
苗栗縣,頭份,34,良好
苗栗縣,苗栗,34,良好
苗栗縣,三義,37,良好
臺中市,豐原,36,良好
臺中市,沙鹿,37,良好
臺中市,大里,34,良好
臺中市,忠明,32,良好
臺中市,西屯,35,良好
彰化縣,彰化,27,良好
彰化縣,線西,38,良好
彰化縣,二林,52,普通
南投縣,南投,32,良好
雲林縣,斗六,47,良好
雲林縣,崙背,102,對敏感族群不健康
嘉義縣,新港,65,普通
嘉義縣,朴子,87,普通
雲林縣,臺西,99,普通
嘉義市,嘉義,52,普通
臺南市,新營,59,普通
臺南市,善化,55,普通
臺南市,安南,67,普通
臺南市,臺南,65,普通
高雄市,美濃,43,良好
高雄市,橋頭,63,普通
高雄市,仁武,62,普通
高雄市,鳳山,60,普通
高雄市,大寮,68,普通
高雄市,林園,104,對敏感族群不健康
高雄市,楠梓,71,普通
高雄市,左營,70,普通
高雄市,前金,72,普通
高雄市,前鎮,69,普通
高雄市,小港,61,普通
屏東縣,屏東,59,普通
屏東縣,潮州,58,普通
屏東縣,恆春,37,良好
臺東縣,臺東,68,普通
花蓮縣,花蓮,31,良好
臺北市,陽明,41,良好
宜蘭縣,宜蘭,25,良好
宜蘭縣,冬山,32,良好
新北市,三重,62,普通
桃園市,中壢,37,良好
南投縣,竹山,35,良好
新北市,永和,55,普通
高雄市,復興,67,普通
南投縣,埔里,31,良好
連江縣,馬祖,41,良好
金門縣,金門,48,良好
澎湖縣,馬公,58,普通
臺東縣,關山,106,對敏感族群不健康
雲林縣,麥寮,113,對敏感族群不健康
新北市,富貴角,101,對敏感族群不健康
彰化縣,大城,43,良好
彰化縣,員林,35,良好
宜蘭縣,宜蘭（三星）,31,良好
高雄市,高雄（湖內）,62,普通
南投縣,南投（鹿谷）,30,良好
屏東縣,屏東（琉球）,101,對敏感族群不健康
臺中市,台中市（和平區）,27,良好
新北市,新北(樹林),56,普通
臺南市,臺南（南化）,39,良好
屏東縣,屏東(枋山),55,普通
