county,sitename,aqi,空氣品質
基隆市,基隆,45,良好
新北市,汐止,48,良好
新北市,新店,43,良好
新北市,土城,52,普通
新北市,板橋,40,良好
新北市,新莊,45,良好
新北市,菜寮,44,良好
新北市,林口,48,良好
新北市,淡水,64,普通
臺北市,士林,51,普通
臺北市,中山,48,良好
臺北市,萬華,43,良好
臺北市,古亭,37,良好
臺北市,松山,56,普通
臺北市,大同,56,普通
桃園市,桃園,43,良好
桃園市,大園,43,良好
桃園市,觀音,41,良好
桃園市,平鎮,31,良好
桃園市,龍潭,38,良好
新竹縣,湖口,33,良好
新竹縣,竹東,24,良好
新竹市,新竹,40,良好
苗栗縣,頭份,33,良好
苗栗縣,苗栗,29,良好
苗栗縣,三義,27,良好
臺中市,豐原,36,良好
臺中市,沙鹿,52,普通
臺中市,大里,58,普通
臺中市,忠明,60,普通
臺中市,西屯,55,普通
彰化縣,彰化,43,良好
彰化縣,線西,48,良好
彰化縣,二林,47,良好
南投縣,南投,53,普通
雲林縣,斗六,59,普通
雲林縣,崙背,51,普通
嘉義縣,新港,49,良好
嘉義縣,朴子,50,良好
雲林縣,臺西,44,良好
嘉義市,嘉義,63,普通
臺南市,新營,59,普通
臺南市,善化,57,普通
臺南市,安南,55,普通
臺南市,臺南,58,普通
高雄市,美濃,55,普通
高雄市,橋頭,58,普通
高雄市,仁武,56,普通
高雄市,鳳山,65,普通
高雄市,大寮,56,普通
高雄市,林園,57,普通
高雄市,楠梓,61,普通
高雄市,左營,56,普通
高雄市,前金,54,普通
高雄市,前鎮,55,普通
高雄市,小港,54,普通
屏東縣,屏東,59,普通
屏東縣,潮州,39,良好
屏東縣,恆春,87,普通
臺東縣,臺東,45,良好
花蓮縣,花蓮,60,普通
臺北市,陽明,77,普通
宜蘭縣,宜蘭,50,良好
宜蘭縣,冬山,55,普通
新北市,三重,58,普通
桃園市,中壢,56,普通
南投縣,竹山,61,普通
新北市,永和,44,良好
高雄市,復興,54,普通
南投縣,埔里,38,良好
連江縣,馬祖,103,對敏感族群不健康
金門縣,金門,101,對敏感族群不健康
澎湖縣,馬公,67,普通
臺東縣,關山,47,良好
雲林縣,麥寮,44,良好
新北市,富貴角,74,普通
彰化縣,大城,47,良好
彰化縣,員林,48,良好
宜蘭縣,宜蘭（三星）,40,良好
高雄市,高雄(湖內),47,良好
南投縣,南投（鹿谷）,52,普通
屏東縣,屏東(琉球),42,良好
臺中市,台中市（和平區消防隊）,39,良好
新北市,新北(樹林),39,良好
臺南市,臺南（南化）,45,良好
屏東縣,屏東(枋山),54,普通
