county,sitename,aqi,空氣品質
基隆市,基隆,58,普通
新北市,汐止,78,普通
新北市,新店,69,普通
新北市,土城,78,普通
新北市,板橋,75,普通
新北市,新莊,73,普通
新北市,菜寮,73,普通
新北市,林口,73,普通
新北市,淡水,59,普通
臺北市,士林,72,普通
臺北市,中山,75,普通
臺北市,萬華,67,普通
臺北市,古亭,71,普通
臺北市,松山,72,普通
臺北市,大同,77,普通
桃園市,桃園,67,普通
桃園市,大園,62,普通
桃園市,觀音,51,普通
桃園市,平鎮,58,普通
桃園市,龍潭,67,普通
新竹縣,湖口,51,普通
新竹縣,竹東,56,普通
新竹市,新竹,52,普通
苗栗縣,頭份,54,普通
苗栗縣,苗栗,41,良好
苗栗縣,三義,56,普通
臺中市,豐原,59,普通
臺中市,沙鹿,51,普通
臺中市,大里,62,普通
臺中市,忠明,53,普通
臺中市,西屯,47,良好
彰化縣,彰化,48,良好
彰化縣,線西,56,普通
彰化縣,二林,46,良好
南投縣,南投,60,普通
雲林縣,斗六,55,普通
雲林縣,崙背,52,普通
嘉義縣,新港,30,良好
嘉義縣,朴子,39,良好
雲林縣,臺西,32,良好
嘉義市,嘉義,35,良好
臺南市,新營,42,良好
臺南市,善化,51,普通
臺南市,安南,47,良好
臺南市,臺南,51,普通
高雄市,美濃,48,良好
高雄市,橋頭,45,良好
高雄市,仁武,45,良好
高雄市,鳳山,44,良好
高雄市,大寮,50,良好
高雄市,林園,42,良好
高雄市,楠梓,48,良好
高雄市,左營,42,良好
高雄市,前金,36,良好
高雄市,前鎮,39,良好
高雄市,小港,39,良好
屏東縣,屏東,51,普通
屏東縣,潮州,58,普通
屏東縣,恆春,,
臺東縣,臺東,15,良好
花蓮縣,花蓮,22,良好
臺北市,陽明,68,普通
宜蘭縣,宜蘭,25,良好
宜蘭縣,冬山,42,良好
新北市,三重,87,普通
桃園市,中壢,68,普通
南投縣,竹山,53,普通
新北市,永和,72,普通
高雄市,復興,30,良好
南投縣,埔里,58,普通
連江縣,馬祖,83,普通
金門縣,金門,115,對敏感族群不健康
澎湖縣,馬公,28,良好
臺東縣,關山,20,良好
雲林縣,麥寮,39,良好
新北市,富貴角,51,普通
彰化縣,大城,40,良好
彰化縣,員林,58,普通
宜蘭縣,宜蘭（三星）,38,良好
高雄市,高雄（湖內）,45,良好
南投縣,南投（鹿谷）,53,普通
屏東縣,屏東（琉球）,43,良好
臺中市,台中市（和平區）,52,普通
新北市,新北(樹林),70,普通
臺南市,臺南（南化）,39,良好
屏東縣,屏東(枋山),30,良好
