county,sitename,aqi,空氣品質
基隆市,基隆,29,良好
新北市,汐止,59,普通
新北市,新店,34,良好
新北市,土城,59,普通
新北市,板橋,52,普通
新北市,新莊,61,普通
新北市,菜寮,56,普通
新北市,林口,58,普通
新北市,淡水,48,良好
臺北市,士林,38,良好
臺北市,中山,58,普通
臺北市,萬華,55,普通
臺北市,古亭,43,良好
臺北市,松山,52,普通
臺北市,大同,59,普通
桃園市,桃園,58,普通
桃園市,大園,52,普通
桃園市,觀音,55,普通
桃園市,平鎮,50,良好
桃園市,龍潭,47,良好
新竹縣,湖口,46,良好
新竹縣,竹東,24,良好
新竹市,新竹,43,良好
苗栗縣,頭份,46,良好
苗栗縣,苗栗,34,良好
苗栗縣,三義,33,良好
臺中市,豐原,40,良好
臺中市,沙鹿,33,良好
臺中市,大里,31,良好
臺中市,忠明,29,良好
臺中市,西屯,27,良好
彰化縣,彰化,27,良好
彰化縣,線西,31,良好
彰化縣,二林,40,良好
南投縣,南投,26,良好
雲林縣,斗六,42,良好
雲林縣,崙背,44,良好
嘉義縣,新港,43,良好
嘉義縣,朴子,53,普通
雲林縣,臺西,52,普通
嘉義市,嘉義,35,良好
臺南市,新營,42,良好
臺南市,善化,52,普通
臺南市,安南,52,普通
臺南市,臺南,52,普通
高雄市,美濃,33,良好
高雄市,橋頭,53,普通
高雄市,仁武,48,良好
高雄市,鳳山,57,普通
高雄市,大寮,53,普通
高雄市,林園,63,普通
高雄市,楠梓,50,良好
高雄市,左營,48,良好
高雄市,前金,53,普通
高雄市,前鎮,54,普通
高雄市,小港,56,普通
屏東縣,屏東,44,良好
屏東縣,潮州,44,良好
屏東縣,恆春,42,良好
臺東縣,臺東,43,良好
花蓮縣,花蓮,45,良好
臺北市,陽明,43,良好
宜蘭縣,宜蘭,42,良好
宜蘭縣,冬山,40,良好
新北市,三重,71,普通
桃園市,中壢,59,普通
南投縣,竹山,44,良好
新北市,永和,53,普通
高雄市,復興,42,良好
南投縣,埔里,21,良好
連江縣,馬祖,43,良好
金門縣,金門,67,普通
澎湖縣,馬公,53,普通
臺東縣,關山,35,良好
雲林縣,麥寮,47,良好
新北市,富貴角,34,良好
彰化縣,大城,42,良好
彰化縣,員林,27,良好
宜蘭縣,宜蘭（三星）,35,良好
高雄市,高雄（湖內）,57,普通
南投縣,南投（鹿谷）,28,良好
屏東縣,屏東（琉球）,47,良好
臺中市,台中市（和平區消防隊）,33,良好
新北市,新北(樹林),43,良好
臺南市,臺南（南化）,24,良好
屏東縣,屏東(枋山),80,普通
