county,sitename,aqi,空氣品質
基隆市,基隆,22,良好
新北市,汐止,37,良好
新北市,新店,37,良好
新北市,土城,61,普通
新北市,板橋,48,良好
新北市,新莊,52,普通
新北市,菜寮,46,良好
新北市,林口,44,良好
新北市,淡水,41,良好
臺北市,士林,48,良好
臺北市,中山,52,普通
臺北市,萬華,35,良好
臺北市,古亭,38,良好
臺北市,松山,36,良好
臺北市,大同,61,普通
桃園市,桃園,46,良好
桃園市,大園,38,良好
桃園市,觀音,38,良好
桃園市,平鎮,45,良好
桃園市,龍潭,63,普通
新竹縣,湖口,52,普通
新竹縣,竹東,64,普通
新竹市,新竹,54,普通
苗栗縣,頭份,40,良好
苗栗縣,苗栗,42,良好
苗栗縣,三義,42,良好
臺中市,豐原,36,良好
臺中市,沙鹿,52,普通
臺中市,大里,35,良好
臺中市,忠明,44,良好
臺中市,西屯,41,良好
彰化縣,彰化,42,良好
彰化縣,線西,39,良好
彰化縣,二林,52,普通
南投縣,南投,51,普通
雲林縣,斗六,56,普通
雲林縣,崙背,53,普通
嘉義縣,新港,47,良好
嘉義縣,朴子,50,良好
雲林縣,臺西,40,良好
嘉義市,嘉義,44,良好
臺南市,新營,37,良好
臺南市,善化,53,普通
臺南市,安南,38,良好
臺南市,臺南,42,良好
高雄市,美濃,43,良好
高雄市,橋頭,52,普通
高雄市,仁武,40,良好
高雄市,鳳山,54,普通
高雄市,大寮,55,普通
高雄市,林園,43,良好
高雄市,楠梓,47,良好
高雄市,左營,40,良好
高雄市,前金,47,良好
高雄市,前鎮,40,良好
高雄市,小港,49,良好
屏東縣,屏東,41,良好
屏東縣,潮州,56,普通
屏東縣,恆春,22,良好
臺東縣,臺東,25,良好
花蓮縣,花蓮,27,良好
臺北市,陽明,33,良好
宜蘭縣,宜蘭,28,良好
宜蘭縣,冬山,28,良好
新北市,三重,58,普通
桃園市,中壢,67,普通
南投縣,竹山,53,普通
新北市,永和,38,良好
高雄市,復興,43,良好
南投縣,埔里,40,良好
連江縣,馬祖,47,良好
金門縣,金門,46,良好
澎湖縣,馬公,40,良好
臺東縣,關山,21,良好
雲林縣,麥寮,43,良好
新北市,富貴角,33,良好
彰化縣,大城,43,良好
彰化縣,員林,49,良好
宜蘭縣,宜蘭（三星）,25,良好
高雄市,高雄（湖內）,43,良好
南投縣,南投（鹿谷）,42,良好
屏東縣,屏東（琉球）,41,良好
臺中市,台中市（和平區）,37,良好
新北市,新北(樹林),65,普通
臺南市,臺南（南化）,37,良好
屏東縣,屏東(枋山),47,良好
