county,sitename,aqi,空氣品質
基隆市,基隆,21,良好
新北市,汐止,31,良好
新北市,新店,38,良好
新北市,土城,76,普通
新北市,板橋,58,普通
新北市,新莊,64,普通
新北市,菜寮,59,普通
新北市,林口,60,普通
新北市,淡水,54,普通
臺北市,士林,61,普通
臺北市,中山,59,普通
臺北市,萬華,53,普通
臺北市,古亭,43,良好
臺北市,松山,49,良好
臺北市,大同,61,普通
桃園市,桃園,71,普通
桃園市,大園,77,普通
桃園市,觀音,59,普通
桃園市,平鎮,64,普通
桃園市,龍潭,65,普通
新竹縣,湖口,56,普通
新竹縣,竹東,64,普通
新竹市,新竹,55,普通
苗栗縣,頭份,58,普通
苗栗縣,苗栗,61,普通
苗栗縣,三義,71,普通
臺中市,豐原,63,普通
臺中市,沙鹿,65,普通
臺中市,大里,62,普通
臺中市,忠明,64,普通
臺中市,西屯,66,普通
彰化縣,彰化,67,普通
彰化縣,線西,68,普通
彰化縣,二林,72,普通
南投縣,南投,73,普通
雲林縣,斗六,53,普通
雲林縣,崙背,67,普通
嘉義縣,新港,55,普通
嘉義縣,朴子,57,普通
雲林縣,臺西,50,良好
嘉義市,嘉義,42,良好
臺南市,新營,47,良好
臺南市,善化,53,普通
臺南市,安南,53,普通
臺南市,臺南,50,良好
高雄市,美濃,33,良好
高雄市,橋頭,52,普通
高雄市,仁武,44,良好
高雄市,鳳山,57,普通
高雄市,大寮,50,良好
高雄市,林園,52,普通
高雄市,楠梓,50,良好
高雄市,左營,46,良好
高雄市,前金,42,良好
高雄市,前鎮,43,良好
高雄市,小港,58,普通
屏東縣,屏東,45,良好
屏東縣,潮州,48,良好
屏東縣,恆春,25,良好
臺東縣,臺東,21,良好
花蓮縣,花蓮,35,良好
臺北市,陽明,41,良好
宜蘭縣,宜蘭,23,良好
宜蘭縣,冬山,36,良好
新北市,三重,72,普通
桃園市,中壢,64,普通
南投縣,竹山,61,普通
新北市,永和,47,良好
高雄市,復興,43,良好
南投縣,埔里,69,普通
連江縣,馬祖,33,良好
金門縣,金門,44,良好
澎湖縣,馬公,45,良好
臺東縣,關山,18,良好
雲林縣,麥寮,46,良好
新北市,富貴角,42,良好
彰化縣,大城,54,普通
彰化縣,員林,72,普通
宜蘭縣,宜蘭（三星）,28,良好
高雄市,高雄（湖內）,47,良好
南投縣,南投（鹿谷）,40,良好
屏東縣,屏東（琉球）,50,良好
臺中市,台中市（和平區）,69,普通
新北市,新北(樹林),78,普通
臺南市,臺南（南化）,38,良好
屏東縣,屏東(枋山),51,普通
