county,sitename,aqi,空氣品質
基隆市,基隆,76,普通
新北市,汐止,76,普通
新北市,新店,67,普通
新北市,土城,74,普通
新北市,板橋,65,普通
新北市,新莊,67,普通
新北市,菜寮,76,普通
新北市,林口,76,普通
新北市,淡水,81,普通
臺北市,士林,66,普通
臺北市,中山,69,普通
臺北市,萬華,64,普通
臺北市,古亭,67,普通
臺北市,松山,71,普通
臺北市,大同,81,普通
桃園市,桃園,73,普通
桃園市,大園,60,普通
桃園市,觀音,68,普通
桃園市,平鎮,78,普通
桃園市,龍潭,68,普通
新竹縣,湖口,65,普通
新竹縣,竹東,65,普通
新竹市,新竹,62,普通
苗栗縣,頭份,58,普通
苗栗縣,苗栗,63,普通
苗栗縣,三義,63,普通
臺中市,豐原,47,良好
臺中市,沙鹿,64,普通
臺中市,大里,74,普通
臺中市,忠明,65,普通
臺中市,西屯,68,普通
彰化縣,彰化,68,普通
彰化縣,線西,68,普通
彰化縣,二林,65,普通
南投縣,南投,71,普通
雲林縣,斗六,79,普通
雲林縣,崙背,73,普通
嘉義縣,新港,70,普通
嘉義縣,朴子,75,普通
雲林縣,臺西,65,普通
嘉義市,嘉義,72,普通
臺南市,新營,72,普通
臺南市,善化,69,普通
臺南市,安南,78,普通
臺南市,臺南,67,普通
高雄市,美濃,58,普通
高雄市,橋頭,58,普通
高雄市,仁武,58,普通
高雄市,鳳山,64,普通
高雄市,大寮,58,普通
高雄市,林園,67,普通
高雄市,楠梓,52,普通
高雄市,左營,64,普通
高雄市,前金,60,普通
高雄市,前鎮,58,普通
高雄市,小港,59,普通
屏東縣,屏東,55,普通
屏東縣,潮州,56,普通
屏東縣,恆春,42,良好
臺東縣,臺東,54,普通
花蓮縣,花蓮,64,普通
臺北市,陽明,54,普通
宜蘭縣,宜蘭,72,普通
宜蘭縣,冬山,67,普通
新北市,三重,77,普通
桃園市,中壢,82,普通
南投縣,竹山,79,普通
新北市,永和,74,普通
高雄市,復興,53,普通
南投縣,埔里,68,普通
連江縣,馬祖,146,對敏感族群不健康
金門縣,金門,104,對敏感族群不健康
澎湖縣,馬公,74,普通
臺東縣,關山,59,普通
雲林縣,麥寮,69,普通
新北市,富貴角,77,普通
彰化縣,大城,77,普通
彰化縣,員林,71,普通
宜蘭縣,宜蘭（三星）,62,普通
高雄市,高雄(湖內),57,普通
南投縣,南投（鹿谷）,87,普通
屏東縣,屏東(琉球),73,普通
臺中市,台中市（和平區消防隊）,52,普通
新北市,新北(樹林),64,普通
臺南市,臺南（南化）,61,普通
屏東縣,屏東(枋山),52,普通
