county,sitename,aqi,空氣品質
基隆市,基隆,67,普通
新北市,汐止,67,普通
新北市,新店,67,普通
新北市,土城,67,普通
新北市,板橋,64,普通
新北市,新莊,57,普通
新北市,菜寮,58,普通
新北市,林口,59,普通
新北市,淡水,57,普通
臺北市,士林,51,普通
臺北市,中山,64,普通
臺北市,萬華,58,普通
臺北市,古亭,65,普通
臺北市,松山,63,普通
臺北市,大同,61,普通
桃園市,桃園,64,普通
桃園市,大園,71,普通
桃園市,觀音,65,普通
桃園市,平鎮,65,普通
桃園市,龍潭,61,普通
新竹縣,湖口,61,普通
新竹縣,竹東,56,普通
新竹市,新竹,65,普通
苗栗縣,頭份,67,普通
苗栗縣,苗栗,68,普通
苗栗縣,三義,57,普通
臺中市,豐原,60,普通
臺中市,沙鹿,67,普通
臺中市,大里,,
臺中市,忠明,65,普通
臺中市,西屯,62,普通
彰化縣,彰化,69,普通
彰化縣,線西,74,普通
彰化縣,二林,88,普通
南投縣,南投,69,普通
雲林縣,斗六,92,普通
雲林縣,崙背,106,對敏感族群不健康
嘉義縣,新港,96,普通
嘉義縣,朴子,110,對敏感族群不健康
雲林縣,臺西,82,普通
嘉義市,嘉義,89,普通
臺南市,新營,102,對敏感族群不健康
臺南市,善化,102,對敏感族群不健康
臺南市,安南,110,對敏感族群不健康
臺南市,臺南,111,對敏感族群不健康
高雄市,美濃,85,普通
高雄市,橋頭,112,對敏感族群不健康
高雄市,仁武,112,對敏感族群不健康
高雄市,鳳山,112,對敏感族群不健康
高雄市,大寮,125,對敏感族群不健康
高雄市,林園,128,對敏感族群不健康
高雄市,楠梓,112,對敏感族群不健康
高雄市,左營,115,對敏感族群不健康
高雄市,前金,114,對敏感族群不健康
高雄市,前鎮,122,對敏感族群不健康
高雄市,小港,122,對敏感族群不健康
屏東縣,屏東,115,對敏感族群不健康
屏東縣,潮州,114,對敏感族群不健康
屏東縣,恆春,63,普通
臺東縣,臺東,67,普通
花蓮縣,花蓮,55,普通
臺北市,陽明,38,良好
宜蘭縣,宜蘭,55,普通
宜蘭縣,冬山,62,普通
新北市,三重,64,普通
桃園市,中壢,71,普通
南投縣,竹山,69,普通
新北市,永和,63,普通
高雄市,復興,132,對敏感族群不健康
南投縣,埔里,75,普通
連江縣,馬祖,82,普通
金門縣,金門,137,對敏感族群不健康
澎湖縣,馬公,72,普通
臺東縣,關山,62,普通
雲林縣,麥寮,93,普通
新北市,富貴角,87,普通
彰化縣,大城,89,普通
彰化縣,員林,73,普通
臺南市,林森,112,對敏感族群不健康
宜蘭縣,宜蘭（三星）,41,良好
高雄市,高雄（湖內）,108,對敏感族群不健康
南投縣,南投（鹿谷）,76,普通
屏東縣,屏東（琉球）,115,對敏感族群不健康
臺中市,台中（和平）,38,良好
新北市,新北(樹林),,
臺南市,臺南（南化）,85,普通
屏東縣,屏東(枋山),99,普通
嘉義市,嘉義（東區）,87,普通
