county,sitename,aqi,空氣品質
基隆市,基隆,47,良好
新北市,汐止,52,普通
新北市,萬里,47,良好
新北市,新店,42,良好
新北市,土城,70,普通
新北市,板橋,78,普通
新北市,新莊,89,普通
新北市,菜寮,93,普通
新北市,林口,108,對敏感族群不健康
新北市,淡水,84,普通
臺北市,士林,80,普通
臺北市,中山,80,普通
臺北市,萬華,78,普通
臺北市,古亭,68,普通
臺北市,松山,67,普通
臺北市,大同,95,普通
桃園市,桃園,100,普通
桃園市,大園,101,對敏感族群不健康
桃園市,觀音,101,對敏感族群不健康
桃園市,平鎮,94,普通
桃園市,龍潭,95,普通
新竹縣,湖口,91,普通
新竹縣,竹東,87,普通
新竹市,新竹,90,普通
苗栗縣,頭份,104,對敏感族群不健康
苗栗縣,苗栗,93,普通
苗栗縣,三義,88,普通
臺中市,豐原,83,普通
臺中市,沙鹿,84,普通
臺中市,大里,84,普通
臺中市,忠明,76,普通
臺中市,西屯,82,普通
彰化縣,彰化,75,普通
彰化縣,線西,78,普通
彰化縣,二林,80,普通
南投縣,南投,82,普通
雲林縣,斗六,75,普通
雲林縣,崙背,81,普通
嘉義縣,新港,72,普通
嘉義縣,朴子,80,普通
雲林縣,臺西,64,普通
嘉義市,嘉義,68,普通
臺南市,新營,59,普通
臺南市,善化,56,普通
臺南市,安南,59,普通
臺南市,臺南,53,普通
高雄市,美濃,74,普通
高雄市,橋頭,57,普通
高雄市,仁武,58,普通
高雄市,鳳山,66,普通
高雄市,大寮,49,良好
高雄市,林園,54,普通
高雄市,楠梓,63,普通
高雄市,左營,48,良好
高雄市,前金,51,普通
高雄市,前鎮,50,良好
高雄市,小港,53,普通
屏東縣,屏東,62,普通
屏東縣,潮州,45,良好
屏東縣,恆春,61,普通
臺東縣,臺東,38,良好
花蓮縣,花蓮,43,良好
臺北市,陽明,101,對敏感族群不健康
宜蘭縣,宜蘭,44,良好
宜蘭縣,冬山,41,良好
新北市,三重,89,普通
桃園市,中壢,111,對敏感族群不健康
南投縣,竹山,91,普通
新北市,永和,68,普通
高雄市,復興,48,良好
南投縣,埔里,95,普通
連江縣,馬祖,77,普通
金門縣,金門,75,普通
澎湖縣,馬公,56,普通
臺東縣,關山,41,良好
雲林縣,麥寮,72,普通
新北市,富貴角,115,對敏感族群不健康
彰化縣,大城,71,普通
彰化縣,員林,82,普通
宜蘭縣,宜蘭（頭城）,48,良好
高雄市,高雄（湖內）,52,普通
臺南市,臺南（麻豆）,52,普通
屏東縣,屏東（琉球）,50,良好
臺中市,台中市（和平區消防隊）,78,普通
新北市,新北（樹林）,82,普通
臺南市,臺南（南化）,44,良好
屏東縣,屏東(枋山),51,普通
