county,sitename,aqi,空氣品質
基隆市,基隆,38,良好
新北市,汐止,28,良好
新北市,新店,25,良好
新北市,土城,42,良好
新北市,板橋,32,良好
新北市,新莊,43,良好
新北市,菜寮,30,良好
新北市,林口,27,良好
新北市,淡水,106,對敏感族群不健康
臺北市,士林,35,良好
臺北市,中山,42,良好
臺北市,萬華,33,良好
臺北市,古亭,27,良好
臺北市,松山,36,良好
臺北市,大同,55,普通
桃園市,桃園,22,良好
桃園市,大園,36,良好
桃園市,觀音,38,良好
桃園市,平鎮,27,良好
桃園市,龍潭,42,良好
新竹縣,湖口,40,良好
新竹縣,竹東,70,普通
新竹市,新竹,52,普通
苗栗縣,頭份,54,普通
苗栗縣,苗栗,64,普通
苗栗縣,三義,62,普通
臺中市,豐原,76,普通
臺中市,沙鹿,79,普通
臺中市,大里,97,普通
臺中市,忠明,101,對敏感族群不健康
臺中市,西屯,97,普通
彰化縣,彰化,81,普通
彰化縣,線西,61,普通
彰化縣,二林,83,普通
南投縣,南投,70,普通
雲林縣,斗六,66,普通
雲林縣,崙背,89,普通
嘉義縣,新港,83,普通
嘉義縣,朴子,66,普通
雲林縣,臺西,57,普通
嘉義市,嘉義,61,普通
臺南市,新營,55,普通
臺南市,善化,60,普通
臺南市,安南,55,普通
臺南市,臺南,61,普通
高雄市,美濃,51,普通
高雄市,橋頭,56,普通
高雄市,仁武,43,良好
高雄市,鳳山,57,普通
高雄市,大寮,67,普通
高雄市,林園,53,普通
高雄市,楠梓,50,良好
高雄市,左營,53,普通
高雄市,前金,48,良好
高雄市,前鎮,48,良好
高雄市,小港,62,普通
屏東縣,屏東,48,良好
屏東縣,潮州,64,普通
屏東縣,恆春,25,良好
臺東縣,臺東,25,良好
花蓮縣,花蓮,36,良好
臺北市,陽明,26,良好
宜蘭縣,宜蘭,40,良好
宜蘭縣,冬山,33,良好
新北市,三重,48,良好
桃園市,中壢,48,良好
南投縣,竹山,51,普通
新北市,永和,27,良好
高雄市,復興,54,普通
南投縣,埔里,97,普通
連江縣,馬祖,43,良好
金門縣,金門,44,良好
澎湖縣,馬公,58,普通
臺東縣,關山,26,良好
雲林縣,麥寮,68,普通
新北市,富貴角,38,良好
彰化縣,大城,61,普通
彰化縣,員林,94,普通
宜蘭縣,宜蘭（三星）,28,良好
高雄市,高雄（湖內）,48,良好
南投縣,南投（鹿谷）,58,普通
屏東縣,屏東（琉球）,56,普通
臺中市,台中市（和平區）,67,普通
新北市,新北(樹林),31,良好
臺南市,臺南（南化）,56,普通
屏東縣,屏東(枋山),39,良好
