county,sitename,aqi,空氣品質
基隆市,基隆,87,普通
新北市,汐止,108,對敏感族群不健康
新北市,萬里,101,對敏感族群不健康
新北市,新店,107,對敏感族群不健康
新北市,土城,108,對敏感族群不健康
新北市,板橋,108,對敏感族群不健康
新北市,新莊,108,對敏感族群不健康
新北市,菜寮,108,對敏感族群不健康
新北市,林口,110,對敏感族群不健康
新北市,淡水,110,對敏感族群不健康
臺北市,士林,111,對敏感族群不健康
臺北市,中山,111,對敏感族群不健康
臺北市,萬華,108,對敏感族群不健康
臺北市,古亭,108,對敏感族群不健康
臺北市,松山,113,對敏感族群不健康
臺北市,大同,112,對敏感族群不健康
桃園市,桃園,109,對敏感族群不健康
桃園市,大園,112,對敏感族群不健康
桃園市,觀音,111,對敏感族群不健康
桃園市,平鎮,108,對敏感族群不健康
桃園市,龍潭,105,對敏感族群不健康
新竹縣,湖口,113,對敏感族群不健康
新竹縣,竹東,104,對敏感族群不健康
新竹市,新竹,111,對敏感族群不健康
苗栗縣,頭份,113,對敏感族群不健康
苗栗縣,苗栗,110,對敏感族群不健康
苗栗縣,三義,112,對敏感族群不健康
臺中市,豐原,108,對敏感族群不健康
臺中市,沙鹿,119,對敏感族群不健康
臺中市,大里,113,對敏感族群不健康
臺中市,忠明,113,對敏感族群不健康
臺中市,西屯,118,對敏感族群不健康
彰化縣,彰化,112,對敏感族群不健康
彰化縣,線西,120,對敏感族群不健康
彰化縣,二林,118,對敏感族群不健康
南投縣,南投,106,對敏感族群不健康
雲林縣,斗六,108,對敏感族群不健康
雲林縣,崙背,114,對敏感族群不健康
嘉義縣,新港,114,對敏感族群不健康
嘉義縣,朴子,113,對敏感族群不健康
雲林縣,臺西,120,對敏感族群不健康
嘉義市,嘉義,110,對敏感族群不健康
臺南市,新營,113,對敏感族群不健康
臺南市,善化,110,對敏感族群不健康
臺南市,安南,115,對敏感族群不健康
臺南市,臺南,114,對敏感族群不健康
高雄市,美濃,103,對敏感族群不健康
高雄市,橋頭,113,對敏感族群不健康
高雄市,仁武,112,對敏感族群不健康
高雄市,鳳山,112,對敏感族群不健康
高雄市,大寮,113,對敏感族群不健康
高雄市,林園,112,對敏感族群不健康
高雄市,楠梓,115,對敏感族群不健康
高雄市,左營,110,對敏感族群不健康
高雄市,前金,113,對敏感族群不健康
高雄市,前鎮,111,對敏感族群不健康
高雄市,小港,110,對敏感族群不健康
屏東縣,屏東,111,對敏感族群不健康
屏東縣,潮州,111,對敏感族群不健康
屏東縣,恆春,103,對敏感族群不健康
臺東縣,臺東,105,對敏感族群不健康
花蓮縣,花蓮,106,對敏感族群不健康
臺北市,陽明,107,對敏感族群不健康
宜蘭縣,宜蘭,93,普通
宜蘭縣,冬山,92,普通
新北市,三重,112,對敏感族群不健康
桃園市,中壢,110,對敏感族群不健康
南投縣,竹山,103,對敏感族群不健康
新北市,永和,108,對敏感族群不健康
高雄市,復興,110,對敏感族群不健康
南投縣,埔里,87,普通
連江縣,馬祖,140,對敏感族群不健康
金門縣,金門,136,對敏感族群不健康
澎湖縣,馬公,125,對敏感族群不健康
臺東縣,關山,84,普通
雲林縣,麥寮,113,對敏感族群不健康
新北市,富貴角,110,對敏感族群不健康
彰化縣,大城,115,對敏感族群不健康
彰化縣,員林,115,對敏感族群不健康
宜蘭縣,宜蘭（頭城）,102,對敏感族群不健康
高雄市,高雄（湖內）,114,對敏感族群不健康
臺南市,臺南（麻豆）,115,對敏感族群不健康
屏東縣,屏東（琉球）,121,對敏感族群不健康
臺中市,台中市（和平區消防隊）,80,普通
新北市,新北（樹林）,108,對敏感族群不健康
臺南市,臺南（南化）,93,普通
屏東縣,屏東(枋山),113,對敏感族群不健康
