county,sitename,aqi,空氣品質
基隆市,基隆,33,良好
新北市,汐止,38,良好
新北市,新店,30,良好
新北市,土城,29,良好
新北市,板橋,44,良好
新北市,新莊,33,良好
新北市,菜寮,31,良好
新北市,林口,38,良好
新北市,淡水,32,良好
臺北市,士林,31,良好
臺北市,中山,43,良好
臺北市,萬華,43,良好
臺北市,古亭,28,良好
臺北市,松山,54,普通
臺北市,大同,55,普通
桃園市,桃園,36,良好
桃園市,大園,35,良好
桃園市,觀音,43,良好
桃園市,平鎮,37,良好
桃園市,龍潭,32,良好
新竹縣,湖口,28,良好
新竹縣,竹東,34,良好
新竹市,新竹,38,良好
苗栗縣,頭份,32,良好
苗栗縣,苗栗,33,良好
苗栗縣,三義,35,良好
臺中市,豐原,35,良好
臺中市,沙鹿,35,良好
臺中市,大里,48,良好
臺中市,忠明,40,良好
臺中市,西屯,34,良好
彰化縣,彰化,40,良好
彰化縣,線西,43,良好
彰化縣,二林,57,普通
南投縣,南投,55,普通
雲林縣,斗六,89,普通
雲林縣,崙背,64,普通
嘉義縣,新港,71,普通
嘉義縣,朴子,61,普通
雲林縣,臺西,50,良好
嘉義市,嘉義,73,普通
臺南市,新營,77,普通
臺南市,善化,74,普通
臺南市,安南,83,普通
臺南市,臺南,81,普通
高雄市,美濃,75,普通
高雄市,橋頭,77,普通
高雄市,仁武,73,普通
高雄市,鳳山,69,普通
高雄市,大寮,87,普通
高雄市,林園,80,普通
高雄市,楠梓,79,普通
高雄市,左營,71,普通
高雄市,前金,72,普通
高雄市,前鎮,73,普通
高雄市,小港,72,普通
屏東縣,屏東,74,普通
屏東縣,潮州,81,普通
屏東縣,恆春,40,良好
臺東縣,臺東,34,良好
花蓮縣,花蓮,35,良好
臺北市,陽明,39,良好
宜蘭縣,宜蘭,29,良好
宜蘭縣,冬山,30,良好
新北市,三重,57,普通
桃園市,中壢,50,良好
南投縣,竹山,74,普通
新北市,永和,35,良好
高雄市,復興,74,普通
南投縣,埔里,63,普通
連江縣,馬祖,54,普通
金門縣,金門,55,普通
澎湖縣,馬公,43,良好
臺東縣,關山,33,良好
雲林縣,麥寮,63,普通
新北市,富貴角,48,良好
彰化縣,大城,48,良好
彰化縣,員林,53,普通
臺南市,林森,87,普通
宜蘭縣,宜蘭（三星）,34,良好
高雄市,高雄（湖內）,79,普通
南投縣,南投（鹿谷）,64,普通
屏東縣,屏東（琉球）,74,普通
臺中市,台中（和平）,65,普通
新北市,新北(樹林),38,良好
臺南市,臺南（南化）,67,普通
屏東縣,屏東(枋山),58,普通
嘉義市,嘉義（東區）,74,普通
