county,sitename,aqi,空氣品質
基隆市,基隆,129,對敏感族群不健康
新北市,汐止,118,對敏感族群不健康
新北市,萬里,115,對敏感族群不健康
新北市,新店,122,對敏感族群不健康
新北市,土城,118,對敏感族群不健康
新北市,板橋,112,對敏感族群不健康
新北市,新莊,108,對敏感族群不健康
新北市,菜寮,115,對敏感族群不健康
新北市,林口,112,對敏感族群不健康
新北市,淡水,115,對敏感族群不健康
臺北市,士林,122,對敏感族群不健康
臺北市,中山,80,普通
臺北市,萬華,97,普通
臺北市,古亭,122,對敏感族群不健康
臺北市,松山,108,對敏感族群不健康
臺北市,大同,78,普通
桃園市,桃園,104,對敏感族群不健康
桃園市,大園,100,普通
桃園市,觀音,100,普通
桃園市,平鎮,93,普通
桃園市,龍潭,84,普通
新竹縣,湖口,118,對敏感族群不健康
新竹縣,竹東,104,對敏感族群不健康
新竹市,新竹,101,對敏感族群不健康
苗栗縣,頭份,112,對敏感族群不健康
苗栗縣,苗栗,99,普通
苗栗縣,三義,97,普通
臺中市,豐原,100,普通
臺中市,沙鹿,96,普通
臺中市,大里,91,普通
臺中市,忠明,90,普通
臺中市,西屯,91,普通
彰化縣,彰化,86,普通
彰化縣,線西,143,對敏感族群不健康
彰化縣,二林,122,對敏感族群不健康
南投縣,南投,84,普通
雲林縣,斗六,104,對敏感族群不健康
雲林縣,崙背,104,對敏感族群不健康
嘉義縣,新港,97,普通
嘉義縣,朴子,101,對敏感族群不健康
雲林縣,臺西,108,對敏感族群不健康
嘉義市,嘉義,80,普通
臺南市,新營,93,普通
臺南市,善化,93,普通
臺南市,安南,104,對敏感族群不健康
臺南市,臺南,101,對敏感族群不健康
高雄市,美濃,101,對敏感族群不健康
高雄市,橋頭,93,普通
高雄市,仁武,97,普通
高雄市,鳳山,79,普通
高雄市,大寮,69,普通
高雄市,林園,69,普通
高雄市,楠梓,87,普通
高雄市,左營,90,普通
高雄市,前金,80,普通
高雄市,前鎮,72,普通
高雄市,小港,68,普通
屏東縣,屏東,97,普通
屏東縣,潮州,84,普通
屏東縣,恆春,115,對敏感族群不健康
臺東縣,臺東,101,對敏感族群不健康
花蓮縣,花蓮,112,對敏感族群不健康
臺北市,陽明,115,對敏感族群不健康
宜蘭縣,宜蘭,122,對敏感族群不健康
宜蘭縣,冬山,122,對敏感族群不健康
新北市,三重,81,普通
桃園市,中壢,81,普通
南投縣,竹山,90,普通
新北市,永和,115,對敏感族群不健康
高雄市,復興,74,普通
南投縣,埔里,102,對敏感族群不健康
連江縣,馬祖,118,對敏感族群不健康
金門縣,金門,136,對敏感族群不健康
澎湖縣,馬公,126,對敏感族群不健康
臺東縣,關山,100,普通
雲林縣,麥寮,104,對敏感族群不健康
新北市,富貴角,136,對敏感族群不健康
彰化縣,大城,146,對敏感族群不健康
彰化縣,員林,101,對敏感族群不健康
宜蘭縣,宜蘭（頭城）,129,對敏感族群不健康
高雄市,高雄（湖內）,78,普通
臺南市,臺南（麻豆）,90,普通
屏東縣,屏東（琉球）,74,普通
臺中市,台中市（和平區消防隊）,100,普通
新北市,新北（樹林）,69,普通
臺南市,臺南（南化）,93,普通
屏東縣,屏東(枋山),118,對敏感族群不健康
