county,sitename,aqi,空氣品質
基隆市,基隆,11,良好
新北市,汐止,18,良好
新北市,新店,11,良好
新北市,土城,22,良好
新北市,板橋,14,良好
新北市,新莊,27,良好
新北市,菜寮,19,良好
新北市,林口,17,良好
新北市,淡水,23,良好
臺北市,士林,12,良好
臺北市,中山,24,良好
臺北市,萬華,21,良好
臺北市,古亭,12,良好
臺北市,松山,21,良好
臺北市,大同,29,良好
桃園市,桃園,14,良好
桃園市,大園,23,良好
桃園市,觀音,20,良好
桃園市,平鎮,18,良好
桃園市,龍潭,23,良好
新竹縣,湖口,43,良好
新竹縣,竹東,74,普通
新竹市,新竹,46,良好
苗栗縣,頭份,55,普通
苗栗縣,苗栗,64,普通
苗栗縣,三義,54,普通
臺中市,豐原,49,良好
臺中市,沙鹿,64,普通
臺中市,大里,64,普通
臺中市,忠明,53,普通
臺中市,西屯,52,普通
彰化縣,彰化,55,普通
彰化縣,線西,64,普通
彰化縣,二林,69,普通
南投縣,南投,100,普通
雲林縣,斗六,84,普通
雲林縣,崙背,71,普通
嘉義縣,新港,58,普通
嘉義縣,朴子,52,普通
雲林縣,臺西,67,普通
嘉義市,嘉義,48,良好
臺南市,新營,40,良好
臺南市,善化,41,良好
臺南市,安南,39,良好
臺南市,臺南,41,良好
高雄市,美濃,37,良好
高雄市,橋頭,39,良好
高雄市,仁武,36,良好
高雄市,鳳山,44,良好
高雄市,大寮,42,良好
高雄市,林園,35,良好
高雄市,楠梓,35,良好
高雄市,左營,33,良好
高雄市,前金,38,良好
高雄市,前鎮,32,良好
高雄市,小港,30,良好
屏東縣,屏東,42,良好
屏東縣,潮州,58,普通
屏東縣,恆春,20,良好
臺東縣,臺東,17,良好
花蓮縣,花蓮,17,良好
臺北市,陽明,13,良好
宜蘭縣,宜蘭,21,良好
宜蘭縣,冬山,33,良好
新北市,三重,29,良好
桃園市,中壢,33,良好
南投縣,竹山,80,普通
新北市,永和,12,良好
高雄市,復興,29,良好
南投縣,埔里,87,普通
連江縣,馬祖,22,良好
金門縣,金門,45,良好
澎湖縣,馬公,39,良好
臺東縣,關山,17,良好
雲林縣,麥寮,50,良好
新北市,富貴角,19,良好
彰化縣,大城,61,普通
彰化縣,員林,77,普通
宜蘭縣,宜蘭（三星）,13,良好
高雄市,高雄（湖內）,37,良好
南投縣,南投（鹿谷）,77,普通
屏東縣,屏東（琉球）,49,良好
臺中市,台中市（和平區）,48,良好
新北市,新北(樹林),14,良好
臺南市,臺南（南化）,41,良好
屏東縣,屏東(枋山),38,良好
