county,sitename,aqi,空氣品質
基隆市,基隆,37,良好
新北市,汐止,46,良好
新北市,新店,36,良好
新北市,土城,52,普通
新北市,板橋,46,良好
新北市,新莊,48,良好
新北市,菜寮,46,良好
新北市,林口,46,良好
新北市,淡水,80,普通
臺北市,士林,46,良好
臺北市,中山,52,普通
臺北市,萬華,43,良好
臺北市,古亭,43,良好
臺北市,松山,39,良好
臺北市,大同,56,普通
桃園市,桃園,52,普通
桃園市,大園,42,良好
桃園市,觀音,43,良好
桃園市,平鎮,46,良好
桃園市,龍潭,52,普通
新竹縣,湖口,51,普通
新竹縣,竹東,71,普通
新竹市,新竹,53,普通
苗栗縣,頭份,58,普通
苗栗縣,苗栗,49,良好
苗栗縣,三義,49,良好
臺中市,豐原,48,良好
臺中市,沙鹿,55,普通
臺中市,大里,55,普通
臺中市,忠明,58,普通
臺中市,西屯,53,普通
彰化縣,彰化,54,普通
彰化縣,線西,48,良好
彰化縣,二林,67,普通
南投縣,南投,54,普通
雲林縣,斗六,70,普通
雲林縣,崙背,86,普通
嘉義縣,新港,78,普通
嘉義縣,朴子,67,普通
雲林縣,臺西,56,普通
嘉義市,嘉義,73,普通
臺南市,新營,69,普通
臺南市,善化,73,普通
臺南市,安南,69,普通
臺南市,臺南,73,普通
高雄市,美濃,58,普通
高雄市,橋頭,73,普通
高雄市,仁武,60,普通
高雄市,鳳山,70,普通
高雄市,大寮,88,普通
高雄市,林園,101,對敏感族群不健康
高雄市,楠梓,61,普通
高雄市,左營,62,普通
高雄市,前金,58,普通
高雄市,前鎮,54,普通
高雄市,小港,71,普通
屏東縣,屏東,75,普通
屏東縣,潮州,76,普通
屏東縣,恆春,32,良好
臺東縣,臺東,29,良好
花蓮縣,花蓮,38,良好
臺北市,陽明,33,良好
宜蘭縣,宜蘭,45,良好
宜蘭縣,冬山,40,良好
新北市,三重,56,普通
桃園市,中壢,74,普通
南投縣,竹山,68,普通
新北市,永和,53,普通
高雄市,復興,59,普通
南投縣,埔里,68,普通
連江縣,馬祖,51,普通
金門縣,金門,101,對敏感族群不健康
澎湖縣,馬公,67,普通
臺東縣,關山,18,良好
雲林縣,麥寮,56,普通
新北市,富貴角,34,良好
彰化縣,大城,51,普通
彰化縣,員林,62,普通
宜蘭縣,宜蘭（三星）,,
高雄市,高雄（湖內）,65,普通
南投縣,南投（鹿谷）,68,普通
屏東縣,屏東（琉球）,112,對敏感族群不健康
臺中市,台中市（和平區）,50,良好
新北市,新北(樹林),46,良好
臺南市,臺南（南化）,56,普通
屏東縣,屏東(枋山),32,良好
