county,sitename,aqi,空氣品質
基隆市,基隆,56,普通
新北市,汐止,62,普通
新北市,新店,60,普通
新北市,土城,58,普通
新北市,板橋,66,普通
新北市,新莊,66,普通
新北市,菜寮,60,普通
新北市,林口,62,普通
新北市,淡水,62,普通
臺北市,士林,60,普通
臺北市,中山,68,普通
臺北市,萬華,62,普通
臺北市,古亭,60,普通
臺北市,松山,59,普通
臺北市,大同,71,普通
桃園市,桃園,59,普通
桃園市,大園,59,普通
桃園市,觀音,56,普通
桃園市,平鎮,77,普通
桃園市,龍潭,68,普通
新竹縣,湖口,57,普通
新竹縣,竹東,67,普通
新竹市,新竹,60,普通
苗栗縣,頭份,62,普通
苗栗縣,苗栗,69,普通
苗栗縣,三義,64,普通
臺中市,豐原,76,普通
臺中市,沙鹿,68,普通
臺中市,大里,63,普通
臺中市,忠明,68,普通
臺中市,西屯,67,普通
彰化縣,彰化,67,普通
彰化縣,線西,73,普通
彰化縣,二林,74,普通
南投縣,南投,77,普通
雲林縣,斗六,96,普通
雲林縣,崙背,94,普通
嘉義縣,新港,89,普通
嘉義縣,朴子,82,普通
雲林縣,臺西,69,普通
嘉義市,嘉義,95,普通
臺南市,新營,96,普通
臺南市,善化,108,對敏感族群不健康
臺南市,安南,98,普通
臺南市,臺南,102,對敏感族群不健康
高雄市,美濃,85,普通
高雄市,橋頭,116,對敏感族群不健康
高雄市,仁武,112,對敏感族群不健康
高雄市,鳳山,122,對敏感族群不健康
高雄市,大寮,137,對敏感族群不健康
高雄市,林園,120,對敏感族群不健康
高雄市,楠梓,105,對敏感族群不健康
高雄市,左營,125,對敏感族群不健康
高雄市,前金,112,對敏感族群不健康
高雄市,前鎮,122,對敏感族群不健康
高雄市,小港,125,對敏感族群不健康
屏東縣,屏東,107,對敏感族群不健康
屏東縣,潮州,127,對敏感族群不健康
屏東縣,恆春,53,普通
臺東縣,臺東,56,普通
花蓮縣,花蓮,69,普通
臺北市,陽明,48,良好
宜蘭縣,宜蘭,72,普通
宜蘭縣,冬山,65,普通
新北市,三重,68,普通
桃園市,中壢,80,普通
南投縣,竹山,96,普通
新北市,永和,57,普通
高雄市,復興,129,對敏感族群不健康
南投縣,埔里,85,普通
連江縣,馬祖,101,對敏感族群不健康
金門縣,金門,99,普通
澎湖縣,馬公,75,普通
臺東縣,關山,71,普通
雲林縣,麥寮,82,普通
新北市,富貴角,64,普通
彰化縣,大城,86,普通
臺中市,臺灣大道,67,普通
彰化縣,員林,81,普通
臺南市,林森,102,對敏感族群不健康
宜蘭縣,宜蘭（三星）,56,普通
高雄市,高雄（湖內）,106,對敏感族群不健康
南投縣,南投（鹿谷）,88,普通
屏東縣,屏東（琉球）,94,普通
新北市,新北(樹林),76,普通
臺南市,臺南（南化）,80,普通
屏東縣,屏東(枋山),52,普通
嘉義市,嘉義（東區）,97,普通
