county,sitename,aqi,空氣品質
基隆市,基隆,16,良好
新北市,汐止,17,良好
新北市,新店,19,良好
新北市,土城,29,良好
新北市,板橋,26,良好
新北市,新莊,27,良好
新北市,菜寮,19,良好
新北市,林口,27,良好
新北市,淡水,22,良好
臺北市,士林,18,良好
臺北市,中山,17,良好
臺北市,萬華,29,良好
臺北市,古亭,16,良好
臺北市,松山,21,良好
臺北市,大同,52,普通
桃園市,桃園,25,良好
桃園市,大園,23,良好
桃園市,觀音,28,良好
桃園市,平鎮,23,良好
桃園市,龍潭,30,良好
新竹縣,湖口,31,良好
新竹縣,竹東,29,良好
新竹市,新竹,56,普通
苗栗縣,頭份,31,良好
苗栗縣,苗栗,31,良好
苗栗縣,三義,29,良好
臺中市,豐原,31,良好
臺中市,沙鹿,31,良好
臺中市,大里,40,良好
臺中市,忠明,29,良好
臺中市,西屯,29,良好
彰化縣,彰化,25,良好
彰化縣,線西,34,良好
彰化縣,二林,36,良好
南投縣,南投,35,良好
雲林縣,斗六,46,良好
雲林縣,崙背,33,良好
嘉義縣,新港,65,普通
嘉義縣,朴子,26,良好
雲林縣,臺西,27,良好
嘉義市,嘉義,30,良好
臺南市,新營,35,良好
臺南市,善化,33,良好
臺南市,安南,32,良好
臺南市,臺南,35,良好
高雄市,美濃,36,良好
高雄市,橋頭,40,良好
高雄市,仁武,35,良好
高雄市,鳳山,38,良好
高雄市,大寮,53,普通
高雄市,林園,42,良好
高雄市,楠梓,34,良好
高雄市,左營,40,良好
高雄市,前金,37,良好
高雄市,前鎮,34,良好
高雄市,小港,36,良好
屏東縣,屏東,41,良好
屏東縣,潮州,50,良好
屏東縣,恆春,19,良好
臺東縣,臺東,16,良好
花蓮縣,花蓮,20,良好
臺北市,陽明,18,良好
宜蘭縣,宜蘭,17,良好
宜蘭縣,冬山,27,良好
新北市,三重,51,普通
桃園市,中壢,38,良好
南投縣,竹山,39,良好
新北市,永和,33,良好
高雄市,復興,36,良好
南投縣,埔里,27,良好
連江縣,馬祖,30,良好
金門縣,金門,24,良好
澎湖縣,馬公,30,良好
臺東縣,關山,20,良好
雲林縣,麥寮,28,良好
新北市,富貴角,26,良好
彰化縣,大城,34,良好
彰化縣,員林,32,良好
宜蘭縣,宜蘭（三星）,19,良好
高雄市,高雄（湖內）,29,良好
南投縣,南投（鹿谷）,37,良好
屏東縣,屏東（琉球）,47,良好
臺中市,台中市（和平區消防隊）,28,良好
新北市,新北(樹林),32,良好
臺南市,臺南（南化）,33,良好
屏東縣,屏東(枋山),36,良好
