county,sitename,aqi,空氣品質
基隆市,基隆,56,普通
新北市,汐止,52,普通
新北市,新店,51,普通
新北市,土城,62,普通
新北市,板橋,65,普通
新北市,新莊,53,普通
新北市,菜寮,54,普通
新北市,林口,55,普通
新北市,淡水,70,普通
臺北市,士林,56,普通
臺北市,中山,58,普通
臺北市,萬華,57,普通
臺北市,古亭,52,普通
臺北市,松山,54,普通
臺北市,大同,57,普通
桃園市,桃園,58,普通
桃園市,大園,37,良好
桃園市,觀音,40,良好
桃園市,平鎮,54,普通
桃園市,龍潭,72,普通
新竹縣,湖口,49,良好
新竹縣,竹東,77,普通
新竹市,新竹,66,普通
苗栗縣,頭份,64,普通
苗栗縣,苗栗,69,普通
苗栗縣,三義,71,普通
臺中市,豐原,71,普通
臺中市,沙鹿,74,普通
臺中市,大里,86,普通
臺中市,忠明,75,普通
臺中市,西屯,85,普通
彰化縣,彰化,87,普通
彰化縣,線西,67,普通
彰化縣,二林,83,普通
南投縣,南投,91,普通
雲林縣,斗六,117,對敏感族群不健康
雲林縣,崙背,99,普通
嘉義縣,新港,109,對敏感族群不健康
嘉義縣,朴子,93,普通
雲林縣,臺西,66,普通
嘉義市,嘉義,120,對敏感族群不健康
臺南市,新營,102,對敏感族群不健康
臺南市,善化,115,對敏感族群不健康
臺南市,安南,121,對敏感族群不健康
臺南市,臺南,104,對敏感族群不健康
高雄市,美濃,32,良好
高雄市,橋頭,113,對敏感族群不健康
高雄市,仁武,95,普通
高雄市,鳳山,69,普通
高雄市,大寮,65,普通
高雄市,林園,75,普通
高雄市,楠梓,111,對敏感族群不健康
高雄市,左營,95,普通
高雄市,前金,76,普通
高雄市,前鎮,66,普通
高雄市,小港,69,普通
屏東縣,屏東,55,普通
屏東縣,潮州,52,普通
屏東縣,恆春,31,良好
臺東縣,臺東,21,良好
花蓮縣,花蓮,25,良好
臺北市,陽明,29,良好
宜蘭縣,宜蘭,43,良好
宜蘭縣,冬山,46,良好
新北市,三重,60,普通
桃園市,中壢,73,普通
南投縣,竹山,98,普通
新北市,永和,56,普通
高雄市,復興,76,普通
南投縣,埔里,67,普通
連江縣,馬祖,70,普通
金門縣,金門,108,對敏感族群不健康
澎湖縣,馬公,55,普通
臺東縣,關山,18,良好
雲林縣,麥寮,77,普通
新北市,富貴角,38,良好
彰化縣,大城,71,普通
彰化縣,員林,96,普通
臺南市,林森,115,對敏感族群不健康
宜蘭縣,宜蘭（三星）,27,良好
高雄市,高雄（湖內）,97,普通
南投縣,南投（鹿谷）,30,良好
屏東縣,屏東（琉球）,54,普通
臺中市,台中（和平）,54,普通
新北市,新北(樹林),,
臺南市,臺南（南化）,53,普通
屏東縣,屏東(枋山),30,良好
嘉義市,嘉義（東區）,110,對敏感族群不健康
