county,sitename,aqi,空氣品質
基隆市,基隆,47,良好
新北市,汐止,44,良好
新北市,新店,38,良好
新北市,土城,38,良好
新北市,板橋,43,良好
新北市,新莊,47,良好
新北市,菜寮,39,良好
新北市,林口,41,良好
新北市,淡水,48,良好
臺北市,士林,42,良好
臺北市,中山,46,良好
臺北市,萬華,44,良好
臺北市,古亭,42,良好
臺北市,松山,47,良好
臺北市,大同,54,普通
桃園市,桃園,37,良好
桃園市,大園,43,良好
桃園市,觀音,59,普通
桃園市,平鎮,40,良好
桃園市,龍潭,40,良好
新竹縣,湖口,41,良好
新竹縣,竹東,42,良好
新竹市,新竹,42,良好
苗栗縣,頭份,42,良好
苗栗縣,苗栗,44,良好
苗栗縣,三義,40,良好
臺中市,豐原,42,良好
臺中市,沙鹿,48,良好
臺中市,大里,53,普通
臺中市,忠明,47,良好
臺中市,西屯,50,良好
彰化縣,彰化,51,普通
彰化縣,線西,54,普通
彰化縣,二林,63,普通
南投縣,南投,58,普通
雲林縣,斗六,70,普通
雲林縣,崙背,62,普通
嘉義縣,新港,62,普通
嘉義縣,朴子,61,普通
雲林縣,臺西,51,普通
嘉義市,嘉義,70,普通
臺南市,新營,67,普通
臺南市,善化,69,普通
臺南市,安南,72,普通
臺南市,臺南,69,普通
高雄市,美濃,74,普通
高雄市,橋頭,82,普通
高雄市,仁武,92,普通
高雄市,鳳山,84,普通
高雄市,大寮,93,普通
高雄市,林園,79,普通
高雄市,楠梓,94,普通
高雄市,左營,84,普通
高雄市,前金,89,普通
高雄市,前鎮,93,普通
高雄市,小港,92,普通
屏東縣,屏東,83,普通
屏東縣,潮州,93,普通
屏東縣,恆春,39,良好
臺東縣,臺東,40,良好
花蓮縣,花蓮,42,良好
臺北市,陽明,44,良好
宜蘭縣,宜蘭,44,良好
宜蘭縣,冬山,39,良好
新北市,三重,59,普通
桃園市,中壢,56,普通
南投縣,竹山,62,普通
新北市,永和,44,良好
高雄市,復興,87,普通
南投縣,埔里,68,普通
連江縣,馬祖,108,對敏感族群不健康
金門縣,金門,73,普通
澎湖縣,馬公,51,普通
臺東縣,關山,35,良好
雲林縣,麥寮,59,普通
新北市,富貴角,61,普通
彰化縣,大城,52,普通
彰化縣,員林,58,普通
臺南市,林森,73,普通
宜蘭縣,宜蘭（三星）,35,良好
高雄市,高雄（湖內）,73,普通
南投縣,南投（鹿谷）,64,普通
屏東縣,屏東（琉球）,70,普通
臺中市,台中（和平）,40,良好
新北市,新北(樹林),44,良好
臺南市,臺南（南化）,56,普通
屏東縣,屏東(枋山),126,對敏感族群不健康
嘉義市,嘉義（東區）,63,普通
