county,sitename,aqi,空氣品質
基隆市,基隆,59,普通
新北市,汐止,64,普通
新北市,新店,42,良好
新北市,土城,40,良好
新北市,板橋,61,普通
新北市,新莊,59,普通
新北市,菜寮,55,普通
新北市,林口,55,普通
新北市,淡水,70,普通
臺北市,士林,49,良好
臺北市,中山,63,普通
臺北市,萬華,61,普通
臺北市,古亭,52,普通
臺北市,松山,69,普通
臺北市,大同,67,普通
桃園市,桃園,51,普通
桃園市,大園,52,普通
桃園市,觀音,56,普通
桃園市,平鎮,38,良好
桃園市,龍潭,35,良好
新竹縣,湖口,35,良好
新竹縣,竹東,37,良好
新竹市,新竹,48,良好
苗栗縣,頭份,55,普通
苗栗縣,苗栗,56,普通
苗栗縣,三義,53,普通
臺中市,豐原,69,普通
臺中市,沙鹿,73,普通
臺中市,大里,95,普通
臺中市,忠明,63,普通
臺中市,西屯,89,普通
彰化縣,彰化,74,普通
彰化縣,線西,71,普通
彰化縣,二林,77,普通
南投縣,南投,117,對敏感族群不健康
雲林縣,斗六,103,對敏感族群不健康
雲林縣,崙背,84,普通
嘉義縣,新港,80,普通
嘉義縣,朴子,74,普通
雲林縣,臺西,70,普通
嘉義市,嘉義,94,普通
臺南市,新營,87,普通
臺南市,善化,92,普通
臺南市,安南,101,對敏感族群不健康
臺南市,臺南,96,普通
高雄市,美濃,75,普通
高雄市,橋頭,85,普通
高雄市,仁武,80,普通
高雄市,鳳山,71,普通
高雄市,大寮,86,普通
高雄市,林園,87,普通
高雄市,楠梓,82,普通
高雄市,左營,84,普通
高雄市,前金,77,普通
高雄市,前鎮,79,普通
高雄市,小港,87,普通
屏東縣,屏東,78,普通
屏東縣,潮州,99,普通
屏東縣,恆春,39,良好
臺東縣,臺東,43,良好
花蓮縣,花蓮,33,良好
臺北市,陽明,47,良好
宜蘭縣,宜蘭,43,良好
宜蘭縣,冬山,31,良好
新北市,三重,65,普通
桃園市,中壢,53,普通
南投縣,竹山,125,對敏感族群不健康
新北市,永和,58,普通
高雄市,復興,84,普通
南投縣,埔里,75,普通
連江縣,馬祖,106,對敏感族群不健康
金門縣,金門,103,對敏感族群不健康
澎湖縣,馬公,79,普通
臺東縣,關山,40,良好
雲林縣,麥寮,76,普通
新北市,富貴角,63,普通
彰化縣,大城,77,普通
彰化縣,員林,87,普通
臺南市,林森,99,普通
宜蘭縣,宜蘭（三星）,35,良好
高雄市,高雄（湖內）,97,普通
南投縣,南投（鹿谷）,71,普通
屏東縣,屏東（琉球）,79,普通
臺中市,台中（和平）,42,良好
新北市,新北(樹林),52,普通
臺南市,臺南（南化）,75,普通
屏東縣,屏東(枋山),104,對敏感族群不健康
嘉義市,嘉義（東區）,91,普通
