county,sitename,aqi,空氣品質
基隆市,基隆,87,普通
新北市,汐止,71,普通
新北市,新店,87,普通
新北市,土城,80,普通
新北市,板橋,80,普通
新北市,新莊,87,普通
新北市,菜寮,84,普通
新北市,林口,93,普通
新北市,淡水,100,普通
臺北市,士林,100,普通
臺北市,中山,63,普通
臺北市,萬華,64,普通
臺北市,古亭,87,普通
臺北市,松山,67,普通
臺北市,大同,85,普通
桃園市,桃園,84,普通
桃園市,大園,67,普通
桃園市,觀音,80,普通
桃園市,平鎮,80,普通
桃園市,龍潭,74,普通
新竹縣,湖口,67,普通
新竹縣,竹東,62,普通
新竹市,新竹,71,普通
苗栗縣,頭份,62,普通
苗栗縣,苗栗,48,良好
苗栗縣,三義,49,良好
臺中市,豐原,68,普通
臺中市,沙鹿,61,普通
臺中市,大里,83,普通
臺中市,忠明,66,普通
臺中市,西屯,69,普通
彰化縣,彰化,62,普通
彰化縣,線西,118,對敏感族群不健康
彰化縣,二林,71,普通
南投縣,南投,53,普通
雲林縣,斗六,57,普通
雲林縣,崙背,58,普通
嘉義縣,新港,51,普通
嘉義縣,朴子,54,普通
雲林縣,臺西,87,普通
嘉義市,嘉義,63,普通
臺南市,新營,52,普通
臺南市,善化,56,普通
臺南市,安南,60,普通
臺南市,臺南,53,普通
高雄市,美濃,46,良好
高雄市,橋頭,63,普通
高雄市,仁武,54,普通
高雄市,鳳山,57,普通
高雄市,大寮,54,普通
高雄市,林園,54,普通
高雄市,楠梓,60,普通
高雄市,左營,48,良好
高雄市,前金,43,良好
高雄市,前鎮,55,普通
高雄市,小港,50,良好
屏東縣,屏東,51,普通
屏東縣,潮州,44,良好
屏東縣,恆春,97,普通
臺東縣,臺東,51,普通
花蓮縣,花蓮,61,普通
臺北市,陽明,126,對敏感族群不健康
宜蘭縣,宜蘭,74,普通
宜蘭縣,冬山,68,普通
新北市,三重,73,普通
桃園市,中壢,66,普通
南投縣,竹山,57,普通
新北市,永和,84,普通
高雄市,復興,51,普通
南投縣,埔里,31,良好
連江縣,馬祖,104,對敏感族群不健康
金門縣,金門,140,對敏感族群不健康
澎湖縣,馬公,151,對所有族群不健康
臺東縣,關山,48,良好
雲林縣,麥寮,55,普通
新北市,富貴角,146,對敏感族群不健康
彰化縣,大城,108,對敏感族群不健康
彰化縣,員林,54,普通
宜蘭縣,宜蘭（三星）,57,普通
高雄市,高雄（湖內）,54,普通
南投縣,南投（鹿谷）,48,良好
屏東縣,屏東（琉球）,61,普通
臺中市,台中市（和平區消防隊）,31,良好
新北市,新北(樹林),90,普通
臺南市,臺南（南化）,45,良好
屏東縣,屏東(枋山),71,普通
